Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
79000,139,-78.9,-0.0776898786388347,-31.884,-0.0756812753642529
79500,137,-77.466,-0.07698266895919,-31.254,-0.0735536277069741
80000,137,-78.212,-0.0776129482348201,-31.666,-0.075042382749356
80500,137,-78.232,-0.0777809643262092,-30.834,-0.0730350145072235
81000,140,-77.946,-0.0769395545263978,-32.24,-0.0762238049522866
81500,138,-76.248,-0.0759724194679792,-31.598,-0.0749265333798657
82000,136,-77.656,-0.0771163745257373,-31.454,-0.0742105947319492
82500,140,-77.11,-0.0765953047269931,-30.938,-0.0725095317762458
83000,139,-78.024,-0.0769632824742752,-31.14,-0.0737960033308585
83500,136,-80.18,-0.0793614432396454,-32.79,-0.0775412868442148
84000,142,-77.436,-0.076272236547501,-33.226,-0.0783244282558048
84500,141,-76.754,-0.075513024753509,-31.318,-0.0748003644883476
85000,139,-77.786,-0.0768578222425343,-31.228,-0.0737730483970921
85500,142,-77.962,-0.0763144073272977,-32.998,-0.0783500395103097
86000,143,-78.21,-0.0764478614274855,-32.95,-0.0776420476690427
86500,138,-78.026,-0.0770278369139724,-32.156,-0.0760807597943281
87000,140,-77.692,-0.0767114211909414,-31.006,-0.0732685222757949
87500,138,-76.722,-0.0764528233582856,-30.664,-0.0723338863932271
88000,140,-77.714,-0.0770074711124724,-31.652,-0.0753654328196969
88500,141,-77.46,-0.0767661601042392,-32.024,-0.0761948867213004
89000,141,-76.856,-0.0763488075674714,-31.418,-0.07392634298202
89500,137,-78.458,-0.0778169028176463,-31.742,-0.0750021463125264
90000,138,-77.258,-0.0764627924239707,-30.816,-0.0731592980542926
90500,138,-77.67,-0.076822652540406,-30.92,-0.0739910034451881
91000,140,-77.966,-0.0769337747338534,-32.332,-0.0761898131217915
91500,140,-78.122,-0.0764763654681667,-32.444,-0.0768456763361847
92000,138,-77.106,-0.0760920410366674,-31.36,-0.074759035856336
92500,136,-79.508,-0.0795265157560753,-31.188,-0.0742909105940626
93000,139,-78.832,-0.0776075088449689,-31.554,-0.0745175788417225
93500,140,-78.088,-0.0770716043725745,-31.726,-0.0744195413764519
94000,140,-76.16,-0.0753473164629033,-30.918,-0.072800267647368
94500,141,-77.548,-0.0768233981863447,-31.376,-0.0743938707292088
95000,138,-77.252,-0.0759692376868628,-32.15,-0.0764508346827632
95500,139,-79.25,-0.0779785706597817,-32.496,-0.0776372265045959
96000,136,-78.068,-0.0774118642868253,-30.79,-0.0730403086996518
96500,140,-78.01,-0.076204236052536,-31.564,-0.07525689701587
97000,142,-76.914,-0.07502356560072,-31.616,-0.0748774414013604
97500,141,-75.514,-0.0746091524091923,-30.648,-0.0720139616842772
98000,139,-76.642,-0.0755657534910005,-30.768,-0.0731378713036581
98500,142,-77.948,-0.0765671782596106,-33.27,-0.0787585634253493
99000,141,-77.092,-0.0761886811965416,-31.358,-0.0741752595446724
99500,142,-76.29,-0.0752260055719627,-31.72,-0.0747818341665731
100000,137,-77.656,-0.0775300456384666,-30.514,-0.0717381272401799
100500,140,-77.126,-0.075849478559749,-31.248,-0.0741797697642474
101000,143,-75.336,-0.074494981860166,-31.178,-0.0731072249843284
101500,139,-77.026,-0.0761948993704175,-31.476,-0.0743079087200167
102000,138,-77.326,-0.0760682010402917,-31.52,-0.0746914383500069
102500,141,-76.418,-0.0759741532337047,-31.192,-0.0731591946350581
103000,141,-76.58,-0.0752953599495455,-32.374,-0.0764571934443208
103500,139,-74.44,-0.0746274983186909,-30.306,-0.0705740185396648
104000,141,-76.43,-0.0761288052992257,-31.642,-0.0740553273078978
104500,140,-75.924,-0.0751978428994361,-31.616,-0.0738921541039234
105000,138,-76.186,-0.0757326622340052,-30.16,-0.0715432581439965
105500,139,-74.88,-0.0746594459518237,-29.914,-0.0710117354606695
106000,142,-76.298,-0.0746945435307592,-31.546,-0.0745908124657678
106500,140,-77.746,-0.0762847219640224,-31.83,-0.0754909095112369
107000,140,-76.756,-0.0755925998611871,-31.216,-0.0738522066197451
107500,141,-75.03,-0.0746253890380629,-30.35,-0.0719266941347427
108000,143,-74.592,-0.0736699185493218,-31.564,-0.0735937304424904
108500,142,-74.908,-0.0741821068495989,-30.902,-0.0723501873040828
109000,142,-75.332,-0.074995908031728,-30.938,-0.072098596546559
109500,140,-76.944,-0.0763733240680638,-31.502,-0.074098584522128
110000,142,-74.192,-0.0736712365342482,-30.618,-0.0717558101829151
110500,138,-74.828,-0.0750616039051996,-29.754,-0.0700874674843761
111000,141,-78.184,-0.0767614297572947,-32.372,-0.0762674055983095
111500,140,-76.558,-0.0759360066321008,-31.372,-0.0737791418143172
112000,136,-78.122,-0.0772787678432948,-31.492,-0.074667039819656
112500,144,-77.744,-0.0758925609142674,-32.314,-0.0768481189056135
113000,137,-76.216,-0.0759178809061887,-30.896,-0.0729268362142247
113500,140,-77.474,-0.0769599900250124,-31.89,-0.07470793640472
114000,137,-77.95,-0.077672714316762,-31.416,-0.0739141013359222
114500,136,-76.496,-0.0766932879679375,-30.058,-0.0710391269933633
115000,143,-76.818,-0.0750728254276979,-32.23,-0.075677226989143
115500,138,-77.504,-0.0766285581231716,-30.892,-0.0728778107453637
116000,137,-76.058,-0.0754569537303179,-29.756,-0.0704620488376401
116500,138,-76.93,-0.0761183190117679,-31.138,-0.0733162101627739
117000,140,-77.102,-0.0763456811983753,-31.344,-0.0732450789751909
117500,144,-76.444,-0.0749326954316114,-33.03,-0.0774413123628503
118000,138,-79.006,-0.0785263821650738,-31.098,-0.0740081868636608
118500,138,-76.85,-0.0763346343940393,-30.958,-0.073312020099478
119000,144,-74.946,-0.0741882424821297,-31.104,-0.0727155724739321
119500,138,-78.428,-0.0778245489226749,-32.028,-0.0750572097714281
120000,138,-75.186,-0.0748592446844565,-30.14,-0.0702162424259348
120500,142,-76.856,-0.0755256440133857,-31.424,-0.0746753547282068
121000,143,-75.71,-0.0741245450321003,-32.0,-0.0747069699779081
121500,141,-77.092,-0.0760786647773007,-32.078,-0.0748201332209772
122000,141,-76.112,-0.0754831374733517,-31.062,-0.0725333614781857
122500,140,-77.092,-0.076468056327285,-31.346,-0.073556974011865
123000,144,-74.918,-0.0733767701430897,-32.184,-0.0749460375867817
123500,139,-77.356,-0.0769621508936687,-31.558,-0.0742485253226877
124000,139,-74.942,-0.0740354573912304,-30.152,-0.0719127870583267
124500,139,-76.882,-0.0761089409491347,-31.382,-0.0745159468983457
125000,140,-77.446,-0.0763807865401328,-30.95,-0.0739720582565759
125500,141,-77.114,-0.0764136314139196,-31.378,-0.0744947343851359
126000,136,-77.662,-0.0769007888014656,-30.8,-0.0734483948079577
126500,139,-76.294,-0.075951196781005,-30.028,-0.070761897769553
127000,137,-77.126,-0.0762004682627766,-31.01,-0.0737269989984957
127500,140,-76.806,-0.0759625468332601,-31.488,-0.0743692374249944
128000,138,-76.454,-0.0763496112965817,-30.926,-0.0728408105979508
128500,140,-75.022,-0.0749554510397337,-30.938,-0.0724821784212121
129000,140,-78.214,-0.0773380112470941,-31.948,-0.0756356381177817
129500,137,-77.536,-0.0770078406044974,-31.0,-0.0737474891946499
130000,142,-76.836,-0.0755219801344737,-32.766,-0.0768875490425699
130500,138,-78.138,-0.0765826193288223,-31.24,-0.0745187674370603
131000,144,-75.254,-0.0741963955711232,-32.128,-0.0754874684040336
131500,140,-78.304,-0.0768465545948262,-30.99,-0.0732516896515584
132000,138,-78.594,-0.0777169268904604,-31.714,-0.074978861106097
132500,139,-78.524,-0.0776416625987484,-32.006,-0.0759932610093879
133000,140,-77.164,-0.0760538756263411,-31.774,-0.0754578079041147
133500,142,-75.986,-0.0755624598153263,-31.288,-0.0733718989850066
134000,140,-76.996,-0.0760377849034023,-31.09,-0.0733087276533809
134500,139,-76.146,-0.0758916509549158,-31.07,-0.0721307419394926
135000,135,-78.016,-0.0777609788416989,-30.518,-0.0730105410789174
135500,141,-77.166,-0.0762530134697492,-30.91,-0.0727403558469686
136000,139,-77.384,-0.0767640119164976,-31.414,-0.0745569372600154
136500,143,-75.628,-0.0746020473574526,-31.876,-0.0743579647296158
137000,139,-77.054,-0.0763732527249005,-30.172,-0.0712984258851659
137500,140,-76.452,-0.075803781712939,-31.894,-0.0745047721097235
138000,141,-76.936,-0.0759698578600525,-31.892,-0.0753484683288761
138500,137,-78.37,-0.0777847428534772,-31.648,-0.0749975874133117
139000,140,-77.668,-0.0766889521974299,-31.332,-0.074555172505883
139500,141,-76.44,-0.0756339195877148,-31.048,-0.0734844037751684
140000,138,-78.618,-0.0776386119925672,-31.61,-0.0751130773710224
140500,136,-76.484,-0.076368419164168,-30.99,-0.0724216807571886
141000,139,-77.282,-0.076379602553811,-30.346,-0.0718738965483057
141500,138,-78.868,-0.0780187178838483,-32.14,-0.0763528367810179
142000,141,-77.954,-0.0767404832147375,-31.35,-0.074242109277033
142500,139,-78.84,-0.0779587764866496,-32.824,-0.0771801362083384
143000,135,-76.556,-0.0771350502579936,-28.64,-0.0688877876167622
143500,139,-77.252,-0.0767041751866956,-30.244,-0.0720079423104303
144000,141,-78.424,-0.0773571646499551,-30.978,-0.0737392994703477
144500,138,-77.966,-0.0772031177070762,-32.118,-0.0756067163916634
145000,139,-78.42,-0.0771475243871152,-32.394,-0.0766238622727756
145500,140,-77.33,-0.0766360313374131,-30.81,-0.0718923701990603
146000,140,-75.758,-0.0751310607539978,-31.04,-0.0729193370875504
146500,142,-75.77,-0.0753089872612838,-30.962,-0.072693831036251
147000,137,-76.846,-0.076611493558973,-31.008,-0.0724054557307467
147500,138,-76.608,-0.0763455016444736,-30.912,-0.0732951452346325
148000,139,-78.118,-0.0775277121257178,-31.42,-0.0736439056697136
148500,136,-78.44,-0.0780377657150139,-31.098,-0.0731975764177473
149000,138,-76.53,-0.0760185912409834,-29.496,-0.0708443273917094
149500,141,-74.032,-0.0741186002894305,-30.412,-0.0712625413623011
150000,140,-76.926,-0.0754732972295488,-31.114,-0.0739238632691352
150500,143,-76.248,-0.0750928273832441,-30.774,-0.0726990850523482
151000,138,-76.214,-0.0760194956237232,-30.768,-0.0722210609969317
151500,140,-75.922,-0.0751775987375794,-29.858,-0.0711049224930947
152000,137,-76.852,-0.0759139698376014,-31.404,-0.0742808166281646
152500,138,-76.21,-0.0756646365263499,-31.782,-0.0744765003614518
153000,135,-78.254,-0.078210118263615,-30.492,-0.0727176395275922
153500,140,-75.248,-0.0749138553758676,-30.354,-0.0710493790767676
154000,144,-74.53,-0.0737968471651781,-30.59,-0.0724961959105506
154500,139,-76.42,-0.0758371742364036,-30.164,-0.0718222761878066
155000,139,-75.96,-0.0749033410838087,-30.836,-0.0727206224493001
155500,135,-76.744,-0.0767166712586611,-30.064,-0.0713214115354863
156000,137,-75.494,-0.0753162333854112,-29.146,-0.0688571072488188
156500,136,-76.792,-0.0764587736521976,-30.76,-0.0735165330683368
157000,137,-74.328,-0.0745801101642293,-29.338,-0.0694388590105691
157500,139,-75.238,-0.074875557692471,-30.938,-0.072790606537083
158000,140,-75.404,-0.0744180884008099,-30.87,-0.0726108037524933
158500,141,-75.236,-0.074157734005761,-30.432,-0.071750473902676
159000,139,-75.378,-0.0751132931361358,-29.948,-0.0707019760889497
159500,139,-75.434,-0.074491341435741,-29.974,-0.0711608483473761
160000,141,-76.264,-0.0748128227555582,-30.904,-0.0734879727222681
160500,136,-76.22,-0.0764525435914582,-29.398,-0.0699072121316341
161000,141,-74.762,-0.0744816862947883,-29.798,-0.0702917160564796
161500,139,-74.236,-0.0743378601406236,-29.908,-0.0703919017695979
162000,141,-74.868,-0.0740764428920431,-30.504,-0.0721353592103222
162500,138,-76.546,-0.0762758149147582,-29.01,-0.0687739628075741
163000,137,-77.284,-0.0770029742292499,-30.774,-0.0723630425767447
163500,143,-74.23,-0.0732038768225735,-30.524,-0.0722211783126344
164000,139,-74.074,-0.073826182416386,-29.376,-0.0678672677977325
164500,140,-74.83,-0.0744915914560748,-30.82,-0.0721478588455243
165000,135,-78.062,-0.0777721012065608,-31.648,-0.0747562904993404
165500,136,-77.114,-0.0762278123201802,-30.21,-0.0702885755767679
166000,137,-76.24,-0.0754640898005102,-29.974,-0.0709088757157684
166500,135,-77.134,-0.0775096490992955,-29.642,-0.0701504927009647
167000,142,-76.586,-0.075304913066233,-31.388,-0.0737103975776947
167500,138,-75.166,-0.0749066254780986,-29.662,-0.070383301541381
168000,138,-77.092,-0.0766646991360795,-31.244,-0.0740702613799608
168500,138,-77.592,-0.077057081501644,-31.528,-0.075009624623848
169000,142,-75.81,-0.0750740388211285,-31.244,-0.0735817289492626
169500,137,-77.456,-0.0766906376388955,-30.418,-0.072180518151253
170000,136,-76.754,-0.0764811734565536,-29.816,-0.0707298173224423
170500,136,-77.482,-0.0769389251088487,-29.982,-0.0715731466135009
171000,137,-76.224,-0.0760100366528912,-30.73,-0.0726112121336834
171500,136,-74.974,-0.0752579653310594,-29.334,-0.0687354422357096
172000,135,-76.604,-0.0770397982254248,-29.976,-0.0696182739411263
172500,140,-72.876,-0.0726551328765398,-29.122,-0.0687517752751526
173000,136,-75.1,-0.0753840367114652,-30.742,-0.0714187622628437
173500,140,-74.934,-0.074777361931479,-30.074,-0.0704261551293348
174000,139,-76.372,-0.0755696892352381,-30.616,-0.0725409068112197
174500,137,-75.522,-0.0750756131542945,-29.402,-0.0702111820201093
175000,140,-75.774,-0.0752465247485146,-30.854,-0.0728019336848731
175500,135,-79.138,-0.0789010639598691,-31.786,-0.0749800726505408
176000,139,-73.466,-0.0735381716273954,-29.126,-0.0684857400160835
176500,137,-77.224,-0.0763567291614387,-31.152,-0.0738596884028437
177000,139,-74.176,-0.0735780560112038,-29.862,-0.0700078351448882
177500,138,-76.456,-0.0761464855874997,-29.968,-0.070737697580632
178000,138,-75.302,-0.0746930258674164,-29.678,-0.0700037101402028
178500,140,-75.232,-0.0745655060336302,-31.466,-0.0734928883220784
179000,139,-73.53,-0.0727323886159426,-29.916,-0.0692848883396472
179500,141,-74.69,-0.074386384524926,-30.038,-0.0701692839284132
180000,136,-77.088,-0.0763404374077056,-30.022,-0.0719977606861357
180500,142,-72.474,-0.0717461500543335,-29.764,-0.0695545191204226
181000,135,-74.442,-0.0747845427085233,-28.998,-0.0684280230497172
181500,141,-74.808,-0.0739492663368785,-30.926,-0.0731306496671661
182000,138,-75.88,-0.0752363201882324,-30.03,-0.0711256217491806
182500,139,-77.102,-0.0764093849991186,-30.82,-0.0729129990673911
183000,136,-77.382,-0.07691422697404,-29.926,-0.070975087536422
183500,136,-75.156,-0.0746762606993663,-29.302,-0.0678725638816203
184000,136,-76.86,-0.0767762482166955,-29.878,-0.0708146898500534
184500,141,-74.632,-0.0747085417908487,-29.562,-0.0699032869676593
185000,139,-74.672,-0.0746047908735933,-29.786,-0.0694855467157937
185500,136,-75.816,-0.076329758863819,-29.478,-0.0693717889946016
186000,139,-75.192,-0.0747602742084975,-29.724,-0.0704060455613721
186500,138,-75.14,-0.0747790587879597,-29.508,-0.07021352813314
187000,139,-73.666,-0.0730916256443374,-30.206,-0.0705653845199824
187500,140,-74.152,-0.0741493519785324,-30.376,-0.071197885537444
188000,136,-75.336,-0.0757214031465979,-29.622,-0.0698078986055792
188500,141,-76.886,-0.0755552331850285,-30.61,-0.0729607072242449
189000,136,-75.806,-0.0760781995033158,-30.038,-0.0705723227605942
189500,139,-75.636,-0.075144672343152,-30.678,-0.0720590466131087
190000,138,-75.94,-0.0758452807555688,-30.578,-0.0720286438067447
190500,139,-76.502,-0.0761671725954792,-30.86,-0.0725549601795038
191000,138,-76.096,-0.0756834152259968,-30.06,-0.0705474690654532
191500,142,-74.568,-0.0738209274595394,-30.424,-0.0711693550718245
192000,140,-73.774,-0.0729525158005517,-29.958,-0.0696235010136832
192500,135,-76.45,-0.0765781015456903,-29.658,-0.07027222962723
193000,137,-76.018,-0.075685256117079,-30.256,-0.0715829977601705
193500,139,-75.018,-0.0741847649108637,-29.526,-0.0706224898695555
194000,138,-75.64,-0.0749051341538506,-30.386,-0.0714539928312092
194500,138,-74.836,-0.0749153507808041,-29.014,-0.0684295767321368
195000,140,-72.608,-0.0719777489451625,-29.958,-0.0704316989287881
195500,141,-73.078,-0.0729334981971778,-29.544,-0.0695884166406145
196000,139,-73.414,-0.0730351523467032,-29.13,-0.0697021631221414
196500,137,-77.088,-0.0769039084668907,-29.882,-0.0714357615349971
197000,137,-75.66,-0.0758473204499445,-29.576,-0.0695166946601612
197500,140,-75.494,-0.0751626336126603,-30.668,-0.0716728759711436
198000,139,-73.52,-0.0728119619268655,-27.972,-0.066875975833628
198500,139,-75.734,-0.0750226854209688,-29.704,-0.0697849051642861
199000,138,-73.552,-0.0729371518407445,-28.732,-0.0679908037688159
199500,137,-73.21,-0.0732337678173457,-27.57,-0.064274109341161
200000,141,-73.946,-0.0734495905998582,-29.728,-0.0700180443199072
