Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
38000,136,-80.104,-0.07893359039785536,-31.978,-0.07695605840282109
38500,138,-78.902,-0.07811478254536396,-31.512,-0.0748315669375654
39000,141,-77.36,-0.07625246948572578,-31.36,-0.07451203599549117
39500,138,-77.288,-0.07696135027531566,-30.984,-0.07362894635925843
40000,139,-78.484,-0.07720641816398895,-30.772,-0.07417057054903721
40500,137,-76.554,-0.07636847398752046,-30.876,-0.07230900007237774
41000,135,-79.488,-0.07882650584000361,-31.592,-0.07569888122385206
41500,135,-78.11,-0.07831853844392997,-31.252,-0.07351380126776423
42000,138,-78.66,-0.07805831082724093,-32.538,-0.07670763835725569
42500,137,-79.322,-0.07843576963137604,-32.43,-0.07726573608388007
43000,136,-80.346,-0.07932501987426273,-32.128,-0.07689625348820897
43500,136,-79.74,-0.07898749947034962,-32.246,-0.07715047540202397
44000,139,-77.434,-0.07704247520192423,-31.404,-0.07430408414515653
44500,135,-79.496,-0.0787392858737604,-32.958,-0.07800999351769652
45000,135,-77.892,-0.07799944449255317,-30.272,-0.07153718607420667
45500,136,-79.558,-0.07883433193075406,-32.2,-0.07697772263647165
46000,142,-77.626,-0.0763794391388427,-32.72,-0.07702490360209624
46500,141,-78.304,-0.07683061829446818,-32.334,-0.07684339380280958
47000,139,-79.234,-0.07788973844614876,-32.262,-0.07690745053700483
47500,139,-78.432,-0.07758806700579972,-31.78,-0.07582632292745585
48000,139,-77.358,-0.07643310507651638,-32.118,-0.07632741393883466
48500,140,-77.502,-0.0767961133282297,-31.632,-0.07487895621119911
49000,137,-78.754,-0.07799251882711149,-32.87,-0.07749446534579842
49500,140,-78.744,-0.07726021314910263,-32.912,-0.07752110418519938
50000,143,-76.322,-0.07510932127674369,-32.058,-0.07526466382796224
50500,138,-79.022,-0.07765657436165467,-32.184,-0.07701168472152792
51000,138,-78.506,-0.07773661756446637,-31.506,-0.07457926065712378
51500,138,-78.612,-0.07734902493010024,-32.572,-0.07672354742088845
52000,141,-79.39,-0.07778435929947827,-32.948,-0.07832729256306437
52500,139,-78.128,-0.07686850861778853,-32.416,-0.07659933570190759
53000,139,-76.568,-0.07599265314505489,-31.394,-0.07474147121750474
53500,139,-76.28,-0.07614964682109587,-31.344,-0.07416455500809446
54000,136,-78.952,-0.07738937933837754,-31.632,-0.07510442063703103
54500,141,-77.402,-0.07612966465112107,-32.34,-0.07663198521254154
55000,138,-77.396,-0.07623526916265898,-31.368,-0.07525992664882372
55500,136,-77.506,-0.07674228529289912,-31.488,-0.07384370717843793
56000,134,-79.064,-0.07860265955077404,-31.292,-0.07428499741253959
56500,137,-77.592,-0.07719606158422869,-31.476,-0.07517156739478499
57000,139,-78.534,-0.07759460967081246,-31.606,-0.07525030990982695
57500,142,-78.172,-0.07657867679874313,-33.16,-0.07852171377280795
58000,141,-77.236,-0.07646320696427897,-33.0,-0.07691794963608398
58500,138,-78.192,-0.0768330444583017,-31.608,-0.07518780606646215
59000,141,-77.342,-0.07608319410773812,-33.382,-0.07830642247635622
59500,138,-79.4,-0.07841247633278252,-32.184,-0.07609576436615134
60000,144,-77.026,-0.07515189123479392,-33.154,-0.07888780586868732
60500,139,-78.452,-0.07742568624041725,-31.998,-0.07573414609662465
61000,140,-78.842,-0.07759738669171475,-31.558,-0.07497566993299866
61500,140,-78.33,-0.0771376828549309,-32.444,-0.07586139873629276
62000,138,-79.038,-0.07801352167945934,-31.918,-0.07595264358967746
62500,142,-76.496,-0.07576913600168768,-31.972,-0.07447070471509148
63000,139,-76.21,-0.0757428484859922,-30.876,-0.07337426136811252
63500,142,-76.246,-0.0752435232084609,-32.616,-0.07705410066506022
64000,144,-76.836,-0.07482345578190691,-32.352,-0.07664805485683233
64500,135,-79.032,-0.07843638793648008,-31.104,-0.07384229441866505
65000,139,-77.42,-0.07706520209828854,-30.654,-0.07248392063632882
65500,143,-76.998,-0.0753383198769519,-32.944,-0.07828952914560704
66000,142,-77.66,-0.07640451762475473,-31.574,-0.07497087316603922
66500,137,-80.372,-0.07948203582201384,-32.3,-0.07720454265235384
67000,136,-78.278,-0.07741225358578488,-30.996,-0.07397407734410293
67500,142,-77.546,-0.07649229123116404,-32.334,-0.0761765304890169
68000,133,-80.56,-0.0801833810026957,-31.252,-0.0752123258069084
68500,140,-78.06,-0.07683294441647058,-31.868,-0.07599029910068823
69000,141,-77.69,-0.07619692461908237,-33.154,-0.07826719199919109
69500,135,-79.346,-0.07876905448936611,-31.484,-0.07576942789468574
70000,139,-78.128,-0.07708415014520613,-32.392,-0.07723054678860564
70500,138,-77.96,-0.07719572402867782,-31.18,-0.07364315207677077
71000,139,-77.918,-0.07691323049395948,-32.074,-0.0753952867371473
71500,134,-79.474,-0.07917094880594559,-31.41,-0.07471432054041333
72000,139,-77.336,-0.07654553745402286,-31.926,-0.07586257811690245
72500,135,-78.848,-0.07824395738404473,-30.502,-0.07357321177350785
73000,138,-77.934,-0.07744538948495984,-31.342,-0.074222617402211
73500,141,-78.424,-0.07654923990117271,-32.366,-0.07700272084171435
74000,137,-77.976,-0.07776651846011748,-31.564,-0.07471979537434012
74500,136,-77.206,-0.07641086990041875,-30.458,-0.07319005510395511
75000,141,-79.596,-0.07791004904718973,-33.898,-0.08005122075007672
75500,138,-78.868,-0.07766609929396719,-32.184,-0.07637306614095754
76000,138,-77.718,-0.07663092749957238,-31.228,-0.07440255202619009
76500,138,-77.78,-0.07716238825658266,-31.368,-0.0744314284036459
77000,137,-79.656,-0.07874911894226266,-32.562,-0.07761323959133401
77500,135,-79.636,-0.07919732075527593,-32.172,-0.0761965993110529
78000,136,-79.744,-0.07892143169376774,-31.976,-0.07638484752088545
78500,141,-77.258,-0.07634111018071668,-31.836,-0.07545978880631923
79000,139,-78.9,-0.07768987863883478,-31.884,-0.0756812753642529
79500,137,-77.466,-0.07698266895919005,-31.254,-0.07355362770697414
80000,137,-78.212,-0.07761294823482015,-31.666,-0.07504238274935604
80500,137,-78.232,-0.07778096432620922,-30.834,-0.07303501450722356
81000,140,-77.946,-0.0769395545263978,-32.24,-0.07622380495228669
81500,138,-76.248,-0.07597241946797921,-31.598,-0.07492653337986573
82000,136,-77.656,-0.07711637452573737,-31.454,-0.07421059473194926
82500,140,-77.11,-0.07659530472699314,-30.938,-0.07250953177624586
83000,139,-78.024,-0.07696328247427525,-31.14,-0.07379600333085853
83500,136,-80.18,-0.07936144323964542,-32.79,-0.07754128684421481
84000,142,-77.436,-0.07627223654750102,-33.226,-0.07832442825580484
84500,141,-76.754,-0.07551302475350902,-31.318,-0.07480036448834762
85000,139,-77.786,-0.07685782224253432,-31.228,-0.07377304839709219
85500,142,-77.962,-0.07631440732729777,-32.998,-0.0783500395103097
86000,143,-78.21,-0.07644786142748551,-32.95,-0.07764204766904272
86500,138,-78.026,-0.07702783691397244,-32.156,-0.07608075979432814
87000,140,-77.692,-0.0767114211909414,-31.006,-0.07326852227579495
87500,138,-76.722,-0.07645282335828567,-30.664,-0.07233388639322716
88000,140,-77.714,-0.07700747111247248,-31.652,-0.07536543281969696
88500,141,-77.46,-0.07676616010423927,-32.024,-0.0761948867213004
89000,141,-76.856,-0.07634880756747145,-31.418,-0.07392634298202005
89500,137,-78.458,-0.07781690281764639,-31.742,-0.07500214631252641
90000,138,-77.258,-0.0764627924239707,-30.816,-0.07315929805429264
90500,138,-77.67,-0.07682265254040603,-30.92,-0.07399100344518818
91000,140,-77.966,-0.07693377473385345,-32.332,-0.07618981312179153
91500,140,-78.122,-0.07647636546816672,-32.444,-0.07684567633618479
92000,138,-77.106,-0.07609204103666746,-31.36,-0.07475903585633605
92500,136,-79.508,-0.07952651575607535,-31.188,-0.07429091059406268
93000,139,-78.832,-0.07760750884496895,-31.554,-0.07451757884172254
93500,140,-78.088,-0.07707160437257458,-31.726,-0.07441954137645192
94000,140,-76.16,-0.07534731646290338,-30.918,-0.07280026764736809
94500,141,-77.548,-0.07682339818634476,-31.376,-0.07439387072920887
95000,138,-77.252,-0.07596923768686287,-32.15,-0.07645083468276327
95500,139,-79.25,-0.0779785706597817,-32.496,-0.07763722650459592
96000,136,-78.068,-0.07741186428682537,-30.79,-0.07304030869965181
96500,140,-78.01,-0.07620423605253601,-31.564,-0.07525689701587007
97000,142,-76.914,-0.07502356560072,-31.616,-0.07487744140136043
97500,141,-75.514,-0.07460915240919239,-30.648,-0.07201396168427725
98000,139,-76.642,-0.07556575349100053,-30.768,-0.07313787130365818
98500,142,-77.948,-0.07656717825961067,-33.27,-0.07875856342534933
99000,141,-77.092,-0.07618868119654162,-31.358,-0.07417525954467243
99500,142,-76.29,-0.07522600557196273,-31.72,-0.07478183416657316
100000,137,-77.656,-0.07753004563846666,-30.514,-0.07173812724017999
100500,140,-77.126,-0.07584947855974909,-31.248,-0.07417976976424749
101000,143,-75.336,-0.07449498186016607,-31.178,-0.07310722498432842
101500,139,-77.026,-0.07619489937041755,-31.476,-0.07430790872001677
102000,138,-77.326,-0.07606820104029176,-31.52,-0.07469143835000697
102500,141,-76.418,-0.07597415323370472,-31.192,-0.07315919463505814
103000,141,-76.58,-0.07529535994954557,-32.374,-0.0764571934443208
103500,139,-74.44,-0.07462749831869092,-30.306,-0.0705740185396648
104000,141,-76.43,-0.07612880529922572,-31.642,-0.07405532730789782
104500,140,-75.924,-0.07519784289943617,-31.616,-0.07389215410392347
105000,138,-76.186,-0.07573266223400527,-30.16,-0.07154325814399656
105500,139,-74.88,-0.07465944595182374,-29.914,-0.07101173546066958
106000,142,-76.298,-0.07469454353075926,-31.546,-0.07459081246576788
106500,140,-77.746,-0.07628472196402247,-31.83,-0.0754909095112369
107000,140,-76.756,-0.07559259986118716,-31.216,-0.0738522066197451
107500,141,-75.03,-0.07462538903806298,-30.35,-0.0719266941347427
108000,143,-74.592,-0.07366991854932184,-31.564,-0.0735937304424904
108500,142,-74.908,-0.07418210684959899,-30.902,-0.07235018730408288
109000,142,-75.332,-0.07499590803172809,-30.938,-0.07209859654655905
109500,140,-76.944,-0.07637332406806381,-31.502,-0.07409858452212807
110000,142,-74.192,-0.07367123653424829,-30.618,-0.07175581018291512
110500,138,-74.828,-0.07506160390519968,-29.754,-0.07008746748437616
111000,141,-78.184,-0.07676142975729479,-32.372,-0.07626740559830952
111500,140,-76.558,-0.0759360066321008,-31.372,-0.07377914181431725
112000,136,-78.122,-0.07727876784329481,-31.492,-0.07466703981965603
112500,144,-77.744,-0.07589256091426744,-32.314,-0.0768481189056135
113000,137,-76.216,-0.07591788090618873,-30.896,-0.07292683621422473
113500,140,-77.474,-0.07695999002501246,-31.89,-0.07470793640472004
114000,137,-77.95,-0.07767271431676204,-31.416,-0.07391410133592226
114500,136,-76.496,-0.07669328796793753,-30.058,-0.07103912699336337
115000,143,-76.818,-0.07507282542769797,-32.23,-0.07567722698914302
115500,138,-77.504,-0.07662855812317161,-30.892,-0.07287781074536377
116000,137,-76.058,-0.07545695373031792,-29.756,-0.07046204883764016
116500,138,-76.93,-0.07611831901176791,-31.138,-0.07331621016277398
117000,140,-77.102,-0.07634568119837531,-31.344,-0.07324507897519092
117500,144,-76.444,-0.07493269543161148,-33.03,-0.07744131236285036
118000,138,-79.006,-0.07852638216507388,-31.098,-0.07400818686366087
118500,138,-76.85,-0.07633463439403938,-30.958,-0.073312020099478
119000,144,-74.946,-0.07418824248212975,-31.104,-0.0727155724739321
119500,138,-78.428,-0.0778245489226749,-32.028,-0.07505720977142812
120000,138,-75.186,-0.07485924468445652,-30.14,-0.07021624242593481
120500,142,-76.856,-0.0755256440133857,-31.424,-0.0746753547282068
121000,143,-75.71,-0.07412454503210036,-32.0,-0.07470696997790817
121500,141,-77.092,-0.07607866477730078,-32.078,-0.07482013322097723
122000,141,-76.112,-0.0754831374733517,-31.062,-0.07253336147818577
122500,140,-77.092,-0.07646805632728505,-31.346,-0.07355697401186502
123000,144,-74.918,-0.07337677014308978,-32.184,-0.07494603758678178
123500,139,-77.356,-0.07696215089366877,-31.558,-0.07424852532268772
124000,139,-74.942,-0.07403545739123042,-30.152,-0.07191278705832671
124500,139,-76.882,-0.07610894094913477,-31.382,-0.07451594689834572
125000,140,-77.446,-0.07638078654013285,-30.95,-0.07397205825657593
125500,141,-77.114,-0.07641363141391966,-31.378,-0.07449473438513592
126000,136,-77.662,-0.07690078880146561,-30.8,-0.07344839480795778
126500,139,-76.294,-0.07595119678100506,-30.028,-0.07076189776955309
127000,137,-77.126,-0.0762004682627766,-31.01,-0.07372699899849579
127500,140,-76.806,-0.07596254683326016,-31.488,-0.07436923742499443
128000,138,-76.454,-0.07634961129658173,-30.926,-0.07284081059795088
128500,140,-75.022,-0.07495545103973375,-30.938,-0.07248217842121212
