Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
47000,57,21.248718645797783,0.29011937790558195,0.0,0.0
48000,59,25.919181461001155,0.34118931540686104,0.0,0.0
49000,60,29.9845823108522,0.3951555439185121,0.0,0.0
50000,61,31.825960544731316,0.41505502903132585,0.0,0.0
51000,60,29.45278009908479,0.39288696049122956,0.0,0.0
52000,58,24.16727275381132,0.3254630083680897,0.0,0.0
53000,60,30.69073062982343,0.4116660646789947,0.0,0.0
54000,61,32.323683665057885,0.41708167497913456,0.0,0.0
55000,61,34.490231680406836,0.45297102914072573,0.0,0.0
56000,60,30.72168326977032,0.39717720808210305,0.0,0.0
57000,61,33.61490937840112,0.4522794957219262,0.0,0.0
58000,61,33.48006614302452,0.4436934375784538,0.0,0.0
59000,61,32.21648285737311,0.433001172643152,0.0,0.0
60000,64,42.12178216620405,0.5704249064892218,0.0,0.0
61000,66,49.271694464784375,0.648097283204233,0.0,0.0
62000,67,51.74080988168611,0.6833866421876251,0.0,0.0
63000,71,64.51089370581687,0.8221900259134098,0.0,0.0
64000,74,70.97325157308717,0.884328206325223,0.0,0.0
65000,77,81.58593947731828,0.9969259267085833,0.0,0.0
66000,79,87.45547299387071,1.0552710184674992,0.0,0.0
67000,82,94.47296271422077,1.109237162174168,0.0,0.0
68000,84,101.53569351234854,1.1621391365518705,0.0,0.0
69000,85,103.96740890085582,1.1759063144129263,0.0,0.0
70000,88,113.37358506626255,1.2435046860919958,0.0,0.0
71000,92,124.11632047067573,1.3134914391600336,0.0,0.0
72000,95,132.22701560771105,1.361533336944991,0.0,0.0
73000,97,137.791279569751,1.3907249025934039,0.0,0.0
74000,99,145.05289925724853,1.4261814506760917,0.0,0.0
75000,102,151.82576290233268,1.4598075414364295,0.0,0.0
76000,105,160.40410525702382,1.502186434122615,0.0,0.0
77000,107,165.32980073106305,1.5164954688191907,0.0,0.0
78000,108,170.64603885387916,1.536142730740395,0.0,0.0
79000,111,178.46525856623632,1.5708627163554008,0.0,0.0
80000,116,192.6041022167161,1.634160849873561,0.0,0.0
81000,118,196.80102303530688,1.6525869418357468,0.0,0.0
82000,120,203.97171775076492,1.6801311342505447,0.0,0.0
83000,123,211.62745218028041,1.7058047322691345,0.0,0.0
84000,124,214.70669254157463,1.7154626910761441,0.0,0.0
85000,125,218.60352781390029,1.7287044733964085,0.0,0.0
86000,126,220.2963442300991,1.7304041125804843,0.0,0.0
87000,125,216.79437637296044,1.7107883207356336,0.0,0.0
88000,130,230.23154461186394,1.7648502041794385,0.0,0.0
89000,129,228.25043610455188,1.7560500018911567,0.0,0.0
90000,129,229.39853787441916,1.7576425241913338,0.0,0.0
91000,130,231.68462762664345,1.7666981399661097,0.0,0.0
92000,132,236.528170805098,1.7804115319518123,0.0,0.0
93000,133,240.2802684034147,1.7930778011952895,0.0,0.0
94000,136,247.71667650670616,1.811998902057543,0.0,0.0
95000,135,245.75467383456743,1.8056561425642355,0.0,0.0
96000,137,249.97337207796113,1.8156122698523787,0.0,0.0
97000,138,254.06231546483713,1.8291904992027592,0.0,0.0
98000,137,251.84520712951883,1.817443478007807,0.0,0.0
99000,135,245.88973232719727,1.8031427203472976,0.0,0.0
100000,136,248.13535049646794,1.812826367875712,0.0,0.0
101000,137,248.95348691934592,1.8120794325696252,0.0,0.0
102000,139,255.96937323010243,1.8306231585838657,0.0,0.0
103000,139,255.89886205632146,1.8333049138477415,0.0,0.0
104000,139,256.29267668498943,1.8348136251988112,0.0,0.0
105000,139,256.4521406379314,1.834995865071062,0.0,0.0
106000,141,260.4079191904024,1.8423774586804322,0.0,0.0
107000,142,263.0703636010276,1.8497604024174703,0.0,0.0
108000,141,261.98981777465735,1.847140612901281,0.0,0.0
109000,139,255.16202786950345,1.8267259848747817,0.0,0.0
110000,138,253.0831822246254,1.818588061878843,0.0,0.0
111000,139,256.71193073218035,1.8317270661519143,0.0,0.0
112000,140,260.2292674075017,1.8436291907074478,0.0,0.0
113000,143,266.6114515685855,1.854998184007727,0.0,0.0
114000,143,268.01566025946005,1.8623492781811835,0.0,0.0
115000,142,264.21438486310285,1.8360964124446053,0.0,0.0
116000,145,272.63948841290676,1.872028260890747,0.0,0.0
117000,145,273.83644788670654,1.8756106236179413,0.0,0.0
118000,142,265.51860792445854,1.849624424492803,0.0,0.0
119000,144,270.1694794855558,1.8673202079399143,0.0,0.0
120000,143,267.02894341669213,1.8596908251148316,0.0,0.0
121000,145,274.2430858510079,1.8772233473757087,0.0,0.0
122000,145,273.3008222195633,1.875870347069594,0.0,0.0
123000,146,274.41697413798767,1.8760552924131089,0.0,0.0
124000,144,270.70799925566763,1.8648478923029481,0.0,0.0
125000,147,279.1747323066726,1.88773691044266,0.0,0.0
126000,147,277.74006079076133,1.8830937590349586,0.0,0.0
127000,146,275.8922466323153,1.8787844398500955,0.0,0.0
128000,142,266.0102486983906,1.8563422238331442,0.0,0.0
129000,144,270.8824290283163,1.8687781046831555,0.0,0.0
130000,147,279.1176144543321,1.888733818489361,0.0,0.0
131000,149,285.32702632969426,1.9032707541231126,0.0,0.0
132000,148,280.71593174544336,1.890792022099026,0.0,0.0
133000,145,274.09006539487314,1.8792530625985961,0.0,0.0
134000,145,272.1245106187586,1.8580933685210246,0.0,0.0
135000,149,284.08742799974823,1.897951839693512,0.0,0.0
136000,147,278.59471958267005,1.8808551585052096,0.0,0.0
137000,147,278.8392605897453,1.8815334563755006,0.0,0.0
138000,146,277.0232791698367,1.8756157950683048,0.0,0.0
139000,151,288.76681643283626,1.9097917554162567,0.0,0.0
140000,151,289.1883614248627,1.909168575863987,0.0,0.0
141000,148,281.02089336095185,1.888281220642182,0.0,0.0
142000,147,277.88778622044885,1.8681470099086943,0.0,0.0
143000,149,283.92194255510543,1.9006949098260286,0.0,0.0
144000,149,283.359970334112,1.899306532591408,0.0,0.0
145000,148,282.5687195310234,1.8986891084685507,0.0,0.0
146000,151,289.21006384109586,1.9104867334504891,0.0,0.0
147000,151,290.2639553451276,1.9112881431401278,0.0,0.0
148000,151,290.8679265392244,1.9176355405521397,0.0,0.0
149000,152,292.67542619462216,1.9150970759136459,0.0,0.0
150000,151,290.1498533066129,1.9119728566631282,0.0,0.0
151000,149,284.8264261239317,1.8967518494332223,0.0,0.0
152000,150,286.0878508383603,1.9048369176543807,0.0,0.0
153000,149,285.82383022888297,1.904829846299874,0.0,0.0
154000,150,289.02676744817757,1.9125643363167608,0.0,0.0
155000,151,290.39256853206956,1.9042956699815778,0.0,0.0
156000,152,292.33296132431815,1.9151557841464062,0.0,0.0
157000,151,290.3560160118344,1.9135264119896613,0.0,0.0
158000,151,288.1909006774616,1.9046648914024369,0.0,0.0
159000,152,292.69109536927203,1.915666703584801,0.0,0.0
160000,152,291.6757156304094,1.9174769207470643,0.0,0.0
161000,152,293.90220499561946,1.91464773244326,0.0,0.0
162000,153,294.4626722366259,1.9203276622180772,0.0,0.0
163000,150,288.5970256695317,1.9103356552991306,0.0,0.0
164000,150,287.7305975945363,1.9073710248345834,0.0,0.0
165000,153,295.6382789270758,1.9235506647689542,0.0,0.0
166000,153,295.9803772511069,1.9255544713474975,0.0,0.0
167000,150,286.4258271225031,1.901576309358131,0.0,0.0
168000,151,289.22049164162723,1.9107701692297323,0.0,0.0
169000,151,289.02099489664096,1.9117266008756402,0.0,0.0
170000,150,287.26711627677855,1.905865956341278,0.0,0.0
171000,151,290.52217953102974,1.9159485338745226,0.0,0.0
172000,153,295.1967462163954,1.9266789120660996,0.0,0.0
173000,153,295.15636815250497,1.9227093911110087,0.0,0.0
174000,154,297.9972229214454,1.9282233075291217,0.0,0.0
175000,153,295.16216084586665,1.9223246071954512,0.0,0.0
176000,152,292.95621152950906,1.923005152001429,0.0,0.0
177000,153,296.51064054638607,1.9302369457738107,0.0,0.0
178000,152,294.3787944211063,1.9245477602030239,0.0,0.0
179000,151,291.460761517945,1.9176727685028365,0.0,0.0
180000,152,294.3443659961342,1.9233148606278108,0.0,0.0
181000,151,291.371348202258,1.9127374085150568,0.0,0.0
182000,152,292.26205584536285,1.9173872247280699,0.0,0.0
183000,149,282.37127786560677,1.8773267115938654,0.0,0.0
184000,152,292.325931672215,1.9156913142555632,0.0,0.0
185000,151,290.57678870503844,1.9100196506640807,0.0,0.0
186000,153,295.0276438477841,1.9216995558770829,0.0,0.0
187000,151,291.80329277053346,1.918624398610433,0.0,0.0
188000,152,293.85494455375135,1.921144163531404,0.0,0.0
189000,152,294.6503025158669,1.9171788056095278,0.0,0.0
190000,153,294.9134219245026,1.924197914379375,0.0,0.0
191000,150,287.31483942947773,1.9047867496868551,0.0,0.0
192000,151,291.96247204513696,1.9150359719453622,0.0,0.0
193000,151,291.85367283833284,1.920980747391673,0.0,0.0
194000,151,289.6741528559073,1.911662766806581,0.0,0.0
195000,150,288.87592564860694,1.9120373318558315,0.0,0.0
196000,154,300.10684657392335,1.9348791155523846,0.0,0.0
197000,153,296.39192316694295,1.9272080268641718,0.0,0.0
198000,154,298.5116588042799,1.9299074742784272,0.0,0.0
199000,153,295.6666101397054,1.9150416097686156,0.0,0.0
200000,155,299.3911652399886,1.9299417321294587,0.0,0.0
201000,156,303.67773871147756,1.9421306959389077,0.0,0.0
202000,154,300.2117603724149,1.9369463758584238,0.0,0.0
203000,153,295.45984345266424,1.9288110569999515,0.0,0.0
204000,153,294.9461101256452,1.9227573546515875,0.0,0.0
205000,154,297.8649945199318,1.9259203749619633,0.0,0.0
206000,156,304.12156500045285,1.9403505371624905,0.0,0.0
207000,154,299.0239271194231,1.9304216645505885,0.0,0.0
208000,154,299.55209092779427,1.9334733885530844,0.0,0.0
209000,154,298.7897268764427,1.9351274266359737,0.0,0.0
210000,155,302.15922918672766,1.940702406991231,0.0,0.0
211000,156,303.44766894215553,1.9405082939696943,0.0,0.0
212000,153,296.8296214696252,1.916379824982428,0.0,0.0
213000,156,304.77394410872046,1.9469168870986966,0.0,0.0
214000,154,298.29256211927895,1.932748494164911,0.0,0.0
215000,153,296.33961187562835,1.9292523795434755,0.0,0.0
216000,152,292.89716153981925,1.9196474124465235,0.0,0.0
217000,154,299.5307734112293,1.9340721424226142,0.0,0.0
218000,154,299.9868804193658,1.935227988320914,0.0,0.0
219000,155,300.9510409212049,1.9351178421843198,0.0,0.0
220000,154,299.1411441983363,1.9321461122017103,0.0,0.0
221000,153,295.6708206434046,1.920321563169038,0.0,0.0
222000,152,292.33511401014715,1.9164575827669847,0.0,0.0
223000,153,295.2160552690901,1.9274389829835123,0.0,0.0
224000,153,294.8356149855435,1.9207023059929722,0.0,0.0
225000,153,295.72139032814886,1.9237708197534953,0.0,0.0
226000,152,293.054242648515,1.9213047414319784,0.0,0.0
227000,151,291.20261598537365,1.9063485857946552,0.0,0.0
228000,153,297.00052751014897,1.927023280603599,0.0,0.0
229000,153,296.74575264205185,1.9245276699289924,0.0,0.0
230000,152,292.0762445468791,1.9168408234868146,0.0,0.0
231000,151,290.5303644858367,1.9127885277303844,0.0,0.0
232000,155,301.1999650201922,1.9361795742727244,0.0,0.0
233000,155,303.19049146907446,1.9386216780148853,0.0,0.0
234000,154,299.28930258579953,1.9329741541896357,0.0,0.0
235000,155,301.008822195185,1.9375972854895,0.0,0.0
236000,155,299.9472964702308,1.931285465357735,0.0,0.0
237000,155,302.72001114394726,1.9391574177199051,0.0,0.0
238000,155,303.8595603870589,1.9468030202466218,0.0,0.0
239000,156,304.32350927627533,1.942314839584768,0.0,0.0
240000,155,301.0309116628213,1.9339419841581562,0.0,0.0
241000,153,295.7811493357432,1.9255219616612225,0.0,0.0
242000,154,300.1808241478164,1.9347727578675855,0.0,0.0
243000,155,302.2268010760908,1.9394335455444394,0.0,0.0
244000,154,299.55044854683905,1.931324449630357,0.0,0.0
245000,153,295.82501713837803,1.9232796480113346,0.0,0.0
246000,153,297.26944495167277,1.9286974433531647,0.0,0.0
247000,152,292.8465819748404,1.9238837028981293,0.0,0.0
248000,154,297.8104424077644,1.9257801732757216,0.0,0.0
249000,153,296.97768187737586,1.926535775833223,0.0,0.0
250000,153,296.77564456982225,1.9295484577547009,0.0,0.0
251000,152,295.25446896284404,1.9293010523287795,0.0,0.0
252000,152,293.63634563177123,1.9228952441267193,0.0,0.0
253000,149,285.39692584778896,1.8834520794658296,0.0,0.0
254000,150,288.7634170884847,1.908676772785177,0.0,0.0
255000,153,296.0621417625243,1.9292021858801,0.0,0.0
256000,152,293.7764833833519,1.919345298569751,0.0,0.0
257000,150,288.1874728140195,1.9025635621207133,0.0,0.0
258000,154,298.3066138699228,1.92837719798151,0.0,0.0
259000,152,291.8802457826571,1.8981735321054614,0.0,0.0
260000,152,294.8379621194634,1.9233161577624294,0.0,0.0
261000,152,293.5557389190096,1.9249870950020136,0.0,0.0
262000,152,293.33762182337773,1.92586855345365,0.0,0.0
263000,153,297.7785840762094,1.9310187039180187,0.0,0.0
264000,153,296.57626637687184,1.9313117390297923,0.0,0.0
265000,150,289.6073744757734,1.908720339081209,0.0,0.0
266000,153,296.18659600433097,1.9293115149931823,0.0,0.0
267000,156,304.79124093113194,1.9478566228543832,0.0,0.0
268000,153,297.3472059415942,1.930271464958836,0.0,0.0
269000,154,298.0953538915633,1.9307211142341891,0.0,0.0
270000,155,301.9300295256643,1.9368211503633748,0.0,0.0
271000,156,305.5369121217444,1.946061362184599,0.0,0.0
272000,157,306.99274409954086,1.9514125858491813,0.0,0.0
273000,155,304.09952127147864,1.9489046236492964,0.0,0.0
274000,154,299.25105309523207,1.9394403612851299,0.0,0.0
275000,154,298.6435601691175,1.9332064546440344,0.0,0.0
276000,156,304.3299490104234,1.9443586416721785,0.0,0.0
277000,158,311.01672985260757,1.957617675592323,0.0,0.0
278000,157,307.18256213964446,1.9509514275781035,0.0,0.0
279000,157,307.70052936397934,1.9533194773094096,0.0,0.0
280000,155,303.44927835793374,1.926298285188911,0.0,0.0
281000,157,309.4299822529895,1.9583732932988882,0.0,0.0
282000,155,301.89374531703226,1.9375287383312911,0.0,0.0
283000,155,302.49436815474263,1.9425357490234907,0.0,0.0
284000,155,301.4363441161264,1.9379161961388407,0.0,0.0
285000,152,295.0105147243493,1.9216808001641459,0.0,0.0
286000,154,300.3250251198407,1.9349966222724664,0.0,0.0
287000,155,302.6864185791589,1.9407640433782698,0.0,0.0
288000,156,304.05817137224216,1.9401914028787062,0.0,0.0
289000,155,301.46796775259924,1.9371925339507738,0.0,0.0
