Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
187000,68,143.62144735803435,2.1026191034695194,0.0,0.0
188000,68,144.07478204926298,2.107837785964617,0.0,0.0
189000,68,143.97205141255805,2.1068106727730864,0.0,0.0
190000,68,144.03266519929187,2.107112021149513,0.0,0.0
191000,68,145.10481452956674,2.1174165094527493,0.0,0.0
192000,68,145.32411724496708,2.121544601816401,0.0,0.0
193000,68,144.17139834266624,2.1088987790509117,0.0,0.0
194000,68,143.63907023337012,2.10363991747377,0.0,0.0
195000,68,145.16704209307224,2.119357836756286,0.0,0.0
196000,68,144.26099168162435,2.109272483613395,0.0,0.0
197000,67,141.60835773455145,2.07817292499721,0.0,0.0
198000,67,140.04773110843,2.061409643520334,0.0,0.0
199000,67,141.64066250782676,2.0776923175402424,0.0,0.0
200000,68,143.50606116677858,2.098756678325925,0.0,0.0
201000,68,145.7389959279797,2.1257623854267966,0.0,0.0
202000,68,143.77370361326004,2.1050516698485127,0.0,0.0
203000,68,144.48612663754838,2.112667404916763,0.0,0.0
204000,68,143.56070941584213,2.1028341388443823,0.0,0.0
205000,68,146.03803593624335,2.1290413452566392,0.0,0.0
206000,68,145.61544755629652,2.125246688284324,0.0,0.0
207000,68,146.64791355124524,2.1368038195660297,0.0,0.0
208000,68,143.6945458328911,2.1052187199846255,0.0,0.0
209000,67,139.0545383563634,2.052350127593396,0.0,0.0
210000,68,143.55026504508137,2.103195249083024,0.0,0.0
211000,68,145.70761023760392,2.1262416573657474,0.0,0.0
212000,68,145.92110445452835,2.128708196133831,0.0,0.0
213000,68,146.34879058842782,2.13375842118039,0.0,0.0
214000,68,145.8315356906943,2.128054832769953,0.0,0.0
215000,68,144.68926148306483,2.1153715517252607,0.0,0.0
216000,68,144.82652512550683,2.116003311088643,0.0,0.0
217000,68,143.96484253804772,2.108434074156894,0.0,0.0
218000,68,144.84403444199882,2.118045929068215,0.0,0.0
219000,68,148.0468335433018,2.1518355177465973,0.0,0.0
220000,68,148.6450980168654,2.157599226218164,0.0,0.0
221000,68,148.87363625914432,2.1601877496025117,0.0,0.0
222000,68,148.43676519735882,2.1548123539353203,0.0,0.0
223000,68,143.42607266772603,2.098621736201897,0.0,0.0
224000,68,146.2179905130174,2.129877606489321,0.0,0.0
225000,68,148.44211934707482,2.1550961648376643,0.0,0.0
226000,68,147.93289184201166,2.148308069732146,0.0,0.0
227000,68,146.02042126910325,2.12776055034418,0.0,0.0
228000,68,145.65704234339816,2.1236217502088395,0.0,0.0
229000,68,144.67475843826395,2.1131137108340816,0.0,0.0
230000,68,146.48779164674764,2.1342281702650214,0.0,0.0
231000,68,148.35286505708794,2.1541020472076977,0.0,0.0
232000,68,147.5325305747187,2.1450822015538296,0.0,0.0
233000,68,145.59992211643305,2.124402419165165,0.0,0.0
234000,68,146.66729017094897,2.1352621636264613,0.0,0.0
235000,68,149.4286281213027,2.165180938306035,0.0,0.0
236000,68,147.0215160743112,2.138669653526963,0.0,0.0
237000,68,144.92557861236622,2.1143709621905504,0.0,0.0
238000,68,147.88116981795295,2.148609449194075,0.0,0.0
239000,68,147.43826090609187,2.1439018667051513,0.0,0.0
240000,68,150.05110552019372,2.1718723990437705,0.0,0.0
241000,68,150.50973906987005,2.177477870438154,0.0,0.0
242000,68,148.7488921413469,2.1589507839320463,0.0,0.0
243000,68,147.92601894504722,2.149476377353806,0.0,0.0
244000,68,147.65396068976597,2.145698256374785,0.0,0.0
245000,68,149.82970520566047,2.1688068988327163,0.0,0.0
246000,68,148.52164786469982,2.1549564136874864,0.0,0.0
247000,68,149.83990997979075,2.168051150085561,0.0,0.0
248000,68,148.9703537881838,2.159684412458247,0.0,0.0
249000,68,148.67960645847555,2.1566731962759724,0.0,0.0
250000,68,148.3804373977634,2.154074139341292,0.0,0.0
251000,68,148.41863137744616,2.155432081588589,0.0,0.0
252000,68,148.38764185210673,2.1536780302348677,0.0,0.0
253000,68,147.81579736906122,2.14793833777784,0.0,0.0
254000,68,149.19345333654582,2.162376753149341,0.0,0.0
255000,68,148.47768637439734,2.1558968842987296,0.0,0.0
256000,68,147.908147528001,2.1485015694484675,0.0,0.0
257000,68,148.0629679127035,2.149637705300511,0.0,0.0
