Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
47000,57,21.248718645797783,0.29011937790558195,0.0,0.0
48000,59,25.919181461001155,0.34118931540686104,0.0,0.0
49000,60,29.9845823108522,0.3951555439185121,0.0,0.0
50000,61,31.825960544731316,0.41505502903132585,0.0,0.0
51000,60,29.45278009908479,0.39288696049122956,0.0,0.0
52000,58,24.16727275381132,0.3254630083680897,0.0,0.0
53000,60,30.69073062982343,0.4116660646789947,0.0,0.0
54000,61,32.323683665057885,0.41708167497913456,0.0,0.0
55000,61,34.490231680406836,0.45297102914072573,0.0,0.0
56000,60,30.72168326977032,0.39717720808210305,0.0,0.0
57000,61,33.61490937840112,0.4522794957219262,0.0,0.0
58000,61,33.48006614302452,0.4436934375784538,0.0,0.0
59000,61,32.21648285737311,0.433001172643152,0.0,0.0
60000,64,42.12178216620405,0.5704249064892218,0.0,0.0
61000,66,49.271694464784375,0.648097283204233,0.0,0.0
62000,67,51.74080988168611,0.6833866421876251,0.0,0.0
63000,71,64.51089370581687,0.8221900259134098,0.0,0.0
64000,74,70.97325157308717,0.884328206325223,0.0,0.0
65000,77,81.58593947731828,0.9969259267085833,0.0,0.0
66000,79,87.45547299387071,1.0552710184674992,0.0,0.0
67000,82,94.47296271422077,1.109237162174168,0.0,0.0
68000,84,101.53569351234854,1.1621391365518705,0.0,0.0
69000,85,103.96740890085582,1.1759063144129263,0.0,0.0
70000,88,113.37358506626255,1.2435046860919958,0.0,0.0
71000,92,124.11632047067573,1.3134914391600336,0.0,0.0
72000,95,132.22701560771105,1.361533336944991,0.0,0.0
73000,97,137.791279569751,1.3907249025934039,0.0,0.0
74000,99,145.05289925724853,1.4261814506760917,0.0,0.0
75000,102,151.82576290233268,1.4598075414364295,0.0,0.0
76000,105,160.40410525702382,1.502186434122615,0.0,0.0
77000,107,165.32980073106305,1.5164954688191907,0.0,0.0
78000,108,170.64603885387916,1.536142730740395,0.0,0.0
79000,111,178.46525856623632,1.5708627163554008,0.0,0.0
80000,116,192.6041022167161,1.634160849873561,0.0,0.0
81000,118,196.80102303530688,1.6525869418357468,0.0,0.0
82000,120,203.97171775076492,1.6801311342505447,0.0,0.0
83000,123,211.62745218028041,1.7058047322691345,0.0,0.0
84000,124,214.70669254157463,1.7154626910761441,0.0,0.0
85000,125,218.60352781390029,1.7287044733964085,0.0,0.0
86000,126,220.2963442300991,1.7304041125804843,0.0,0.0
87000,125,216.79437637296044,1.7107883207356336,0.0,0.0
88000,130,230.23154461186394,1.7648502041794385,0.0,0.0
89000,129,228.25043610455188,1.7560500018911567,0.0,0.0
90000,129,229.39853787441916,1.7576425241913338,0.0,0.0
91000,130,231.68462762664345,1.7666981399661097,0.0,0.0
92000,132,236.528170805098,1.7804115319518123,0.0,0.0
93000,133,240.2802684034147,1.7930778011952895,0.0,0.0
94000,136,247.71667650670616,1.811998902057543,0.0,0.0
95000,135,245.75467383456743,1.8056561425642355,0.0,0.0
96000,137,249.97337207796113,1.8156122698523787,0.0,0.0
97000,138,254.06231546483713,1.8291904992027592,0.0,0.0
98000,137,251.84520712951883,1.817443478007807,0.0,0.0
99000,135,245.88973232719727,1.8031427203472976,0.0,0.0
100000,136,248.13535049646794,1.812826367875712,0.0,0.0
101000,137,248.95348691934592,1.8120794325696252,0.0,0.0
102000,139,255.96937323010243,1.8306231585838657,0.0,0.0
103000,139,255.89886205632146,1.8333049138477415,0.0,0.0
104000,139,256.29267668498943,1.8348136251988112,0.0,0.0
105000,139,256.4521406379314,1.834995865071062,0.0,0.0
106000,141,260.4079191904024,1.8423774586804322,0.0,0.0
107000,142,263.0703636010276,1.8497604024174703,0.0,0.0
108000,141,261.98981777465735,1.847140612901281,0.0,0.0
109000,139,255.16202786950345,1.8267259848747817,0.0,0.0
110000,138,253.0831822246254,1.818588061878843,0.0,0.0
111000,139,256.71193073218035,1.8317270661519143,0.0,0.0
112000,140,260.2292674075017,1.8436291907074478,0.0,0.0
113000,143,266.6114515685855,1.854998184007727,0.0,0.0
114000,143,268.01566025946005,1.8623492781811835,0.0,0.0
115000,142,264.21438486310285,1.8360964124446053,0.0,0.0
116000,145,272.63948841290676,1.872028260890747,0.0,0.0
117000,145,273.83644788670654,1.8756106236179413,0.0,0.0
118000,142,265.51860792445854,1.849624424492803,0.0,0.0
119000,144,270.1694794855558,1.8673202079399143,0.0,0.0
120000,143,267.02894341669213,1.8596908251148316,0.0,0.0
121000,145,274.2430858510079,1.8772233473757087,0.0,0.0
122000,145,273.3008222195633,1.875870347069594,0.0,0.0
123000,146,274.41697413798767,1.8760552924131089,0.0,0.0
124000,144,270.70799925566763,1.8648478923029481,0.0,0.0
125000,147,279.1747323066726,1.88773691044266,0.0,0.0
126000,147,277.74006079076133,1.8830937590349586,0.0,0.0
127000,146,275.8922466323153,1.8787844398500955,0.0,0.0
128000,142,266.0102486983906,1.8563422238331442,0.0,0.0
129000,144,270.8824290283163,1.8687781046831555,0.0,0.0
130000,147,279.1176144543321,1.888733818489361,0.0,0.0
131000,149,285.32702632969426,1.9032707541231126,0.0,0.0
132000,148,280.71593174544336,1.890792022099026,0.0,0.0
133000,145,274.09006539487314,1.8792530625985961,0.0,0.0
134000,145,272.1245106187586,1.8580933685210246,0.0,0.0
135000,149,284.08742799974823,1.897951839693512,0.0,0.0
136000,147,278.59471958267005,1.8808551585052096,0.0,0.0
137000,147,278.8392605897453,1.8815334563755006,0.0,0.0
138000,146,277.0232791698367,1.8756157950683048,0.0,0.0
139000,151,288.76681643283626,1.9097917554162567,0.0,0.0
140000,151,289.1883614248627,1.909168575863987,0.0,0.0
141000,148,281.02089336095185,1.888281220642182,0.0,0.0
142000,147,277.88778622044885,1.8681470099086943,0.0,0.0
143000,149,283.92194255510543,1.9006949098260286,0.0,0.0
144000,149,283.359970334112,1.899306532591408,0.0,0.0
145000,148,282.5687195310234,1.8986891084685507,0.0,0.0
146000,151,289.21006384109586,1.9104867334504891,0.0,0.0
147000,151,290.2639553451276,1.9112881431401278,0.0,0.0
148000,151,290.8679265392244,1.9176355405521397,0.0,0.0
