Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
82500,110,-11.662,-0.026408255447807914,0.966,0.0076878305800235506
83000,108,-13.438,-0.03037108510403322,1.282,0.006816243959924107
83500,106,-12.93,-0.028503960041805897,2.154,0.011717471007334689
84000,106,-11.95,-0.026523299680612226,2.268,0.015546382633361422
84500,106,-11.724,-0.026816199794634878,3.476,0.017294827245592163
85000,107,-10.222,-0.02238184469845405,2.736,0.016018933618835173
85500,107,-11.506,-0.025148322126140592,1.814,0.010589955874589406
86000,106,-10.8,-0.02333107265933367,2.794,0.015988173039963846
86500,105,-10.46,-0.023585672158966415,3.816,0.019916402220510433
87000,110,-12.354,-0.02796044292440438,1.316,0.009596047439631765
87500,107,-11.918,-0.026183450777263848,2.06,0.01188899581874713
88000,108,-12.804,-0.028976654471584148,1.722,0.008909983753339266
88500,107,-11.724,-0.025076906377830225,1.676,0.010719254197663583
89000,107,-12.792,-0.02902421037926249,2.814,0.012791521658547468
89500,109,-11.928,-0.02777556354455857,2.28,0.010095725505516583
90000,106,-12.118,-0.027217923749931913,2.964,0.015814679247373228
90500,107,-11.016,-0.025367397505007435,2.39,0.012555453933602148
91000,106,-12.178,-0.027846099199343305,3.03,0.015183856423179551
91500,105,-10.36,-0.023116210896804216,3.48,0.018017738487725428
92000,106,-11.066,-0.02406832678925348,3.076,0.01579460771009402
92500,106,-9.996,-0.02249896680509272,3.368,0.017928700502155736
93000,106,-10.864,-0.02300394995995798,2.574,0.01427925456818301
93500,105,-10.826,-0.02351422028118992,3.308,0.01770451018474231
94000,106,-12.18,-0.02695905844246914,2.228,0.01265409147150517
94500,108,-13.196,-0.029230664812639688,1.446,0.00982826570312759
95000,108,-10.11,-0.02304312509460708,3.338,0.0156644388948284
95500,107,-10.576,-0.022767741434904527,3.368,0.017034900625248046
96000,107,-10.958,-0.025133043621389482,3.474,0.017246229256284978
96500,107,-9.32,-0.01986540820369409,3.044,0.018669402933565064
97000,106,-9.632,-0.021080931214761577,3.034,0.016390577820291626
97500,110,-11.26,-0.02613603797606789,1.972,0.010501602456244553
98000,108,-9.624,-0.021962896507723727,3.088,0.015326044753630282
98500,107,-11.074,-0.025240849214795927,3.156,0.01670638846759467
99000,107,-9.772,-0.022705553619693574,3.826,0.017553801803259234
99500,106,-10.266,-0.02299699781930403,3.884,0.019409825332634693
100000,108,-8.088,-0.017927876138321183,3.516,0.017667242444786277
100500,104,-7.964,-0.0178822468490241,5.144,0.025185628360902292
101000,104,-8.386,-0.01841358013504075,4.55,0.023493187147515707
101500,105,-8.644,-0.018657333165899865,4.49,0.021509406067856045
102000,104,-8.626,-0.017479757237873157,4.11,0.02216412696611899
102500,103,-8.054,-0.017513265240156874,4.776,0.02497513996879792
103000,102,-9.888,-0.020771124473128722,4.494,0.02364360984841633
103500,106,-8.66,-0.018679763487209303,4.236,0.02137775532992445
104000,107,-8.9,-0.020700047504753922,3.96,0.01874948504960072
104500,103,-7.23,-0.014880331971535021,5.08,0.02577290278206158
105000,103,-9.014,-0.019145945341649963,4.402,0.02371882612954527
105500,102,-8.232,-0.01695606218905105,4.966,0.02773565812562402
106000,102,-5.934,-0.011401138384414687,5.6,0.030869409556423852
106500,101,-7.516,-0.015184928745870059,5.074,0.027795561444241727
107000,102,-7.512,-0.015389147543069144,5.314,0.02760957029688681
107500,99,-7.542,-0.014929614191863875,5.604,0.03056593048136603
108000,101,-7.742,-0.014480145075060668,5.588,0.028175505737850888
108500,101,-8.652,-0.01816150476748322,4.834,0.02611396672732032
109000,101,-5.348,-0.01009159458202519,6.122,0.03272942040468686
109500,102,-6.232,-0.01347828810642754,6.088,0.029560176314686628
110000,103,-5.474,-0.01048243812073426,5.562,0.028818180246761214
110500,102,-6.118,-0.011974876907329523,6.208,0.032501197727479184
111000,99,-4.778,-0.00840577969943775,6.926,0.03838328948182835
111500,101,-5.908,-0.011368184816424922,6.34,0.03169982760656619
112000,100,-5.224,-0.00804149157554888,5.918,0.03184125464109749
112500,101,-7.482,-0.01573149679087951,5.98,0.03187598365785009
113000,99,-6.394,-0.011918083873536165,6.154,0.031881933659665594
113500,102,-6.696,-0.014695162818710906,5.644,0.03071899856412442
114000,101,-6.032,-0.011729175085917464,6.152,0.030501608707977333
114500,101,-6.098,-0.009758928779204052,5.862,0.030772316202574142
115000,100,-6.066,-0.010460037582672119,5.858,0.029711385642562656
115500,102,-6.638,-0.014121693146015636,6.028,0.031116916262674127
116000,102,-5.83,-0.009820847639553614,6.012,0.03038808807136541
116500,102,-6.51,-0.012585399190547849,5.932,0.029490786484127084
117000,104,-6.124,-0.011176353862768225,5.03,0.025981811507627687
117500,100,-5.57,-0.009772400037984613,6.53,0.03370730801748652
118000,102,-5.194,-0.009625093960414395,5.698,0.031218102364550873
118500,104,-6.026,-0.011363991144864895,5.19,0.02636860485790468
119000,102,-6.094,-0.011155799482278173,5.056,0.027889286803053335
119500,101,-5.264,-0.009052000552148559,6.098,0.031940305892605936
120000,101,-6.48,-0.012602937293387718,5.838,0.031028144226343764
120500,99,-5.17,-0.009605844929975786,6.922,0.03580906203061434
121000,100,-4.076,-0.0050267652847884375,6.606,0.03400705390781146
121500,102,-5.594,-0.010868222061018491,6.378,0.030894356181627912
122000,97,-3.994,-0.0048442342023447375,7.712,0.03913030053284097
122500,99,-5.508,-0.009674761540216943,6.428,0.03551771839198601
123000,97,-4.36,-0.005113663206866304,7.134,0.03855208183121483
123500,97,-3.174,-0.002109671855008347,7.52,0.040944741545068525
124000,95,-4.718,-0.006773694279199345,7.904,0.046183291841691974
124500,96,-3.08,-0.00238316021349371,7.316,0.04157536773254609
125000,98,-3.612,-0.004244656845642717,7.392,0.04217238079819055
125500,95,-3.004,-0.002446721540558427,7.866,0.04415278293921245
126000,96,-3.21,-0.0032289971880299214,7.58,0.042292615005176504
126500,96,-2.614,-0.001432498648999369,8.064,0.04297267330233287
127000,95,-2.842,-0.002978726586597685,8.164,0.04429056366079169
127500,95,-2.094,-0.0006633094788664789,8.006,0.04620377922841384
128000,94,-3.38,-0.003882573249063379,8.058,0.04734033249917049
128500,95,-2.812,-0.0007083307107650301,8.136,0.043885052814468174
129000,92,-1.67,0.001936929519039145,9.008,0.0507182958428495
129500,93,-0.778,0.004181462814130036,8.944,0.0498817887978795
130000,93,-0.692,0.004100298561423124,8.908,0.05130675929392286
130500,92,-0.538,0.004378537554214352,9.576,0.05673667617819967
131000,92,-0.4,0.004598612005947268,9.44,0.052630327512143325
131500,96,-0.426,0.004099050162766925,8.754,0.04668246594158213
132000,93,-0.73,0.004326796966414866,8.804,0.049052079157765584
132500,94,-0.47,0.004796940351920175,8.476,0.04700061306420262
133000,90,-1.392,0.004768027505563322,8.642,0.05188774621466317
133500,93,-0.092,0.005954915198766924,8.758,0.05129375165088201
134000,91,-0.806,0.004196933149098993,9.052,0.054173210162163414
134500,95,-1.222,0.0028653244871451483,8.028,0.04633990454521708
135000,92,-0.96,0.003866426184071328,8.95,0.04963521699616741
135500,94,0.152,0.007137182144527078,8.356,0.04676259050637407
136000,89,0.17,0.006771517752561715,9.89,0.05790080505269357
136500,90,1.296,0.009297738270729465,10.074,0.05964890707745897
137000,92,0.064,0.006632811753519518,8.702,0.05060873230874228
137500,90,-0.27,0.0070345549023855935,9.172,0.056986356278023974
138000,92,-1.068,0.0023376706281208553,8.55,0.051129020637649916
138500,93,1.63,0.010632071915284303,9.45,0.05331139725509873
139000,92,0.488,0.008446684652827635,8.648,0.05146919669300625
139500,89,1.26,0.010110064944871516,10.102,0.058725702990683235
140000,91,-0.628,0.005827482737841422,8.706,0.05520444457874639
140500,91,0.508,0.007550172656206879,9.55,0.05372629164237933
141000,92,0.296,0.007907042208548931,9.138,0.05665994080239762
141500,93,-0.122,0.007866587635076245,8.018,0.0486995634806982
142000,89,-0.282,0.007283494948491874,8.976,0.056288452028328786
142500,95,-0.416,0.005481724383409389,8.538,0.048349224789537584
143000,92,0.464,0.008101918508367454,9.31,0.05440480391529751
143500,89,1.266,0.010363492127587443,9.046,0.05691600857333301
144000,90,0.87,0.008660117565372414,9.662,0.05690385458006509
144500,89,-0.062,0.006328310971305675,9.754,0.05785235345844798
145000,89,-0.118,0.007331100902684009,9.046,0.055290851109185205
145500,92,0.144,0.00790524281260505,9.266,0.053646042064525945
146000,92,-0.49,0.005098091273715606,8.852,0.05102116364998152
146500,96,-0.168,0.006735230100117964,7.686,0.04359217889584094
147000,90,0.174,0.00803065004872903,9.046,0.05423823599972554
147500,90,1.306,0.010561155535805018,9.098,0.054674618324685495
148000,89,2.31,0.014727198427213106,10.276,0.06036783913945553
148500,92,1.998,0.014031548705198234,8.878,0.055766549525046345
149000,93,1.078,0.00873895862510881,8.32,0.04992251752879783
149500,93,2.06,0.01369209887506885,8.98,0.05036801869676928
150000,91,1.232,0.010899209712071494,9.55,0.054808070987854875
150500,94,1.06,0.011063009490049455,8.184,0.04655619978772145
151000,91,1.578,0.012764579073958839,8.946,0.05373166216916685
151500,90,2.264,0.014766582739895626,9.302,0.0562863974414968
152000,91,1.29,0.010937331640278842,9.43,0.05385536821982891
152500,92,0.28,0.009064067430611021,8.952,0.052758237685602984
153000,94,1.208,0.010114767160715089,8.318,0.049310246270915785
153500,93,1.274,0.010515707752822819,9.006,0.05161417535865933
154000,93,2.796,0.015234098403424252,8.616,0.050554103049292635
154500,92,2.272,0.012691696253442502,9.714,0.05548314126620945
155000,92,0.338,0.008147929059281118,9.58,0.0530195346987801
155500,91,0.466,0.010156085480636725,8.816,0.0533525706119623
156000,95,1.456,0.010420710958055522,8.238,0.04942765211695812
156500,92,1.594,0.011573597465032706,8.916,0.053609270138771634
157000,91,2.264,0.014297643896986244,9.724,0.05717949045211757
157500,89,2.756,0.014629660625443745,9.58,0.058860253136407706
158000,91,1.86,0.012712000429962225,9.502,0.05438623766636269
158500,88,2.974,0.01829890520968718,10.262,0.06329864630259108
159000,92,3.542,0.016103967849754066,9.202,0.05406969636775237
159500,94,1.72,0.012625082908070672,8.068,0.049910514365502354
160000,93,3.112,0.015421817918564193,9.368,0.05385608587184146
160500,92,4.578,0.018240339660137585,9.554,0.05747378005194845
161000,89,4.094,0.01762621046075443,9.972,0.05865936961111847
161500,93,3.742,0.017673246069718554,8.582,0.05429146552756563
162000,92,4.058,0.01774035659004799,9.394,0.056103507663074405
162500,89,3.834,0.016883021464886478,10.366,0.06024920570100103
163000,84,5.272,0.022189092260516817,10.942,0.07027198251796646
163500,90,4.71,0.02164501156178382,9.976,0.059796035003310655
164000,90,4.716,0.02117971028195212,8.97,0.059664202167047216
164500,89,4.528,0.020187152801067598,9.718,0.05960612297711544
165000,87,5.278,0.023243942574868115,10.076,0.0640737520776979
165500,87,5.436,0.02290674593610294,10.374,0.06535552036345572
166000,85,5.878,0.026141115825914763,10.398,0.06755504628434941
166500,88,6.156,0.025852959725071768,10.664,0.06639603789027958
167000,87,5.806,0.024040958819762665,9.992,0.06712355322630251
167500,89,5.71,0.023865175436319476,9.276,0.06361235464521661
168000,89,4.274,0.019435831351979016,9.356,0.06017547577335261
168500,91,6.206,0.02602136572900959,10.132,0.05913355775527561
169000,90,5.824,0.024090236927975447,9.86,0.06098570909226867
169500,89,5.212,0.023010628916242632,9.38,0.06374357822038759
170000,91,6.862,0.02536115621458174,9.608,0.061589491944020275
170500,86,6.46,0.025181654880303214,10.144,0.07032530437119705
171000,87,6.63,0.023523072788795285,10.444,0.0669067722882371
171500,86,6.6,0.027675940433043163,9.94,0.06696206105412149
172000,86,5.508,0.022832128156987954,9.948,0.06842298885863132
172500,87,5.912,0.023282752300875894,9.924,0.06570314347316357
173000,85,6.862,0.026528328372663175,10.0,0.06981926285819057
173500,88,4.682,0.020709301032973415,9.464,0.06151285211455051
174000,86,5.312,0.021101113010992073,9.9,0.06995564977745532
174500,88,5.998,0.023829915661812577,9.668,0.06590252697213256
175000,89,6.004,0.024368911292986684,9.86,0.0668252550028799
175500,87,7.316,0.02759571837123111,9.638,0.06843444288159324
176000,88,6.224,0.02602159537642053,9.336,0.0634616975816796
176500,93,6.976,0.027900529158105394,8.7,0.05507372315765854
177000,98,5.526,0.02144006594417152,7.24,0.04565601775363973
177500,97,5.7,0.023325762491731333,6.59,0.04708622973692669
178000,100,6.926,0.02629828331470197,6.1,0.03970335456791173
178500,96,5.868,0.023711788572675956,7.326,0.049331981271809856
179000,97,4.45,0.019021372745858748,7.428,0.04492904529530493
179500,101,4.702,0.019409216274422436,6.77,0.0403850846124063
180000,101,4.328,0.01725237448823511,6.666,0.04088476100136038
180500,98,4.472,0.019609419712647427,6.78,0.043623758864123494
181000,95,4.996,0.02255700280577964,7.858,0.05130828137480158
181500,97,6.04,0.02523870928959789,7.146,0.046729093343219334
182000,94,7.082,0.02876482269771348,7.558,0.055444992693489716
182500,97,5.096,0.021936786011375276,7.462,0.046453814105580284
183000,99,8.042,0.027118880661837715,7.884,0.04618718270718381
183500,98,7.512,0.026710712506390285,7.066,0.04721980090958573
184000,95,7.958,0.029192121129637053,7.462,0.055402487054063906
184500,91,7.774,0.029934699978600387,8.184,0.06000313121294638
185000,97,6.596,0.025230578964552133,7.47,0.048567397005189694
185500,97,7.588,0.02713194485693384,7.06,0.04785518720428689
186000,92,8.056,0.030945725891653952,8.018,0.058696848292440616
186500,94,6.972,0.025768743383970186,8.436,0.05692108561819382
187000,96,7.524,0.027945668574129907,7.046,0.0497462317180644
187500,93,7.582,0.028410565802847773,8.092,0.054114385961934165
188000,90,6.62,0.02607607244511576,8.758,0.06242826152046236
188500,92,9.578,0.03423904927946141,8.07,0.062332388953737314
