Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
83000,108,-13.438,-0.0303710851040332,1.282,0.0068162439599241
83500,106,-12.93,-0.0285039600418058,2.154,0.0117174710073346
84000,106,-11.95,-0.0265232996806122,2.268,0.0155463826333614
84500,106,-11.724,-0.0268161997946348,3.476,0.0172948272455921
85000,107,-10.222,-0.022381844698454,2.736,0.0160189336188351
85500,107,-11.506,-0.0251483221261405,1.814,0.0105899558745894
86000,106,-10.8,-0.0233310726593336,2.794,0.0159881730399638
86500,105,-10.46,-0.0235856721589664,3.816,0.0199164022205104
87000,110,-12.354,-0.0279604429244043,1.316,0.0095960474396317
87500,107,-11.918,-0.0261834507772638,2.06,0.0118889958187471
88000,108,-12.804,-0.0289766544715841,1.722,0.0089099837533392
88500,107,-11.724,-0.0250769063778302,1.676,0.0107192541976635
89000,107,-12.792,-0.0290242103792624,2.814,0.0127915216585474
89500,109,-11.928,-0.0277755635445585,2.28,0.0100957255055165
90000,106,-12.118,-0.0272179237499319,2.964,0.0158146792473732
90500,107,-11.016,-0.0253673975050074,2.39,0.0125554539336021
91000,106,-12.178,-0.0278460991993433,3.03,0.0151838564231795
91500,105,-10.36,-0.0231162108968042,3.48,0.0180177384877254
92000,106,-11.066,-0.0240683267892534,3.076,0.015794607710094
92500,106,-9.996,-0.0224989668050927,3.368,0.0179287005021557
93000,106,-10.864,-0.0230039499599579,2.574,0.014279254568183
93500,105,-10.826,-0.0235142202811899,3.308,0.0177045101847423
94000,106,-12.18,-0.0269590584424691,2.228,0.0126540914715051
94500,108,-13.196,-0.0292306648126396,1.446,0.0098282657031275
95000,108,-10.11,-0.023043125094607,3.338,0.0156644388948284
95500,107,-10.576,-0.0227677414349045,3.368,0.017034900625248
96000,107,-10.958,-0.0251330436213894,3.474,0.0172462292562849
96500,107,-9.32,-0.019865408203694,3.044,0.018669402933565
97000,106,-9.632,-0.0210809312147615,3.034,0.0163905778202916
97500,110,-11.26,-0.0261360379760678,1.972,0.0105016024562445
98000,108,-9.624,-0.0219628965077237,3.088,0.0153260447536302
98500,107,-11.074,-0.0252408492147959,3.156,0.0167063884675946
99000,107,-9.772,-0.0227055536196935,3.826,0.0175538018032592
99500,106,-10.266,-0.022996997819304,3.884,0.0194098253326346
100000,108,-8.088,-0.0179278761383211,3.516,0.0176672424447862
100500,104,-7.964,-0.0178822468490241,5.144,0.0251856283609022
101000,104,-8.386,-0.0184135801350407,4.55,0.0234931871475157
101500,105,-8.644,-0.0186573331658998,4.49,0.021509406067856
102000,104,-8.626,-0.0174797572378731,4.11,0.0221641269661189
102500,103,-8.054,-0.0175132652401568,4.776,0.0249751399687979
103000,102,-9.888,-0.0207711244731287,4.494,0.0236436098484163
103500,106,-8.66,-0.0186797634872093,4.236,0.0213777553299244
104000,107,-8.9,-0.0207000475047539,3.96,0.0187494850496007
104500,103,-7.23,-0.014880331971535,5.08,0.0257729027820615
105000,103,-9.014,-0.0191459453416499,4.402,0.0237188261295452
105500,102,-8.232,-0.016956062189051,4.966,0.027735658125624
106000,102,-5.934,-0.0114011383844146,5.6,0.0308694095564238
106500,101,-7.516,-0.01518492874587,5.074,0.0277955614442417
107000,102,-7.512,-0.0153891475430691,5.314,0.0276095702968868
107500,99,-7.542,-0.0149296141918638,5.604,0.030565930481366
108000,101,-7.742,-0.0144801450750606,5.588,0.0281755057378508
108500,101,-8.652,-0.0181615047674832,4.834,0.0261139667273203
109000,101,-5.348,-0.0100915945820251,6.122,0.0327294204046868
109500,102,-6.232,-0.0134782881064275,6.088,0.0295601763146866
110000,103,-5.474,-0.0104824381207342,5.562,0.0288181802467612
110500,102,-6.118,-0.0119748769073295,6.208,0.0325011977274791
111000,99,-4.778,-0.0084057796994377,6.926,0.0383832894818283
111500,101,-5.908,-0.0113681848164249,6.34,0.0316998276065661
112000,100,-5.224,-0.0080414915755488,5.918,0.0318412546410974
112500,101,-7.482,-0.0157314967908795,5.98,0.03187598365785
113000,99,-6.394,-0.0119180838735361,6.154,0.0318819336596655
113500,102,-6.696,-0.0146951628187109,5.644,0.0307189985641244
114000,101,-6.032,-0.0117291750859174,6.152,0.0305016087079773
114500,101,-6.098,-0.009758928779204,5.862,0.0307723162025741
115000,100,-6.066,-0.0104600375826721,5.858,0.0297113856425626
115500,102,-6.638,-0.0141216931460156,6.028,0.0311169162626741
116000,102,-5.83,-0.0098208476395536,6.012,0.0303880880713654
116500,102,-6.51,-0.0125853991905478,5.932,0.029490786484127
117000,104,-6.124,-0.0111763538627682,5.03,0.0259818115076276
117500,100,-5.57,-0.0097724000379846,6.53,0.0337073080174865
118000,102,-5.194,-0.0096250939604143,5.698,0.0312181023645508
118500,104,-6.026,-0.0113639911448648,5.19,0.0263686048579046
119000,102,-6.094,-0.0111557994822781,5.056,0.0278892868030533
119500,101,-5.264,-0.0090520005521485,6.098,0.0319403058926059
120000,101,-6.48,-0.0126029372933877,5.838,0.0310281442263437
120500,99,-5.17,-0.0096058449299757,6.922,0.0358090620306143
121000,100,-4.076,-0.0050267652847884,6.606,0.0340070539078114
121500,102,-5.594,-0.0108682220610184,6.378,0.0308943561816279
122000,97,-3.994,-0.0048442342023447,7.712,0.0391303005328409
122500,99,-5.508,-0.0096747615402169,6.428,0.035517718391986
123000,97,-4.36,-0.0051136632068663,7.134,0.0385520818312148
123500,97,-3.174,-0.0021096718550083,7.52,0.0409447415450685
124000,95,-4.718,-0.0067736942791993,7.904,0.0461832918416919
124500,96,-3.08,-0.0023831602134937,7.316,0.041575367732546
125000,98,-3.612,-0.0042446568456427,7.392,0.0421723807981905
125500,95,-3.004,-0.0024467215405584,7.866,0.0441527829392124
126000,96,-3.21,-0.0032289971880299,7.58,0.0422926150051765
126500,96,-2.614,-0.0014324986489993,8.064,0.0429726733023328
127000,95,-2.842,-0.0029787265865976,8.164,0.0442905636607916
127500,95,-2.094,-0.0006633094788664,8.006,0.0462037792284138
128000,94,-3.38,-0.0038825732490633,8.058,0.0473403324991704
128500,95,-2.812,-0.000708330710765,8.136,0.0438850528144681
129000,92,-1.67,0.0019369295190391,9.008,0.0507182958428495
129500,93,-0.778,0.00418146281413,8.944,0.0498817887978795
130000,93,-0.692,0.0041002985614231,8.908,0.0513067592939228
130500,92,-0.538,0.0043785375542143,9.576,0.0567366761781996
131000,92,-0.4,0.0045986120059472,9.44,0.0526303275121433
131500,96,-0.426,0.0040990501627669,8.754,0.0466824659415821
132000,93,-0.73,0.0043267969664148,8.804,0.0490520791577655
132500,94,-0.47,0.0047969403519201,8.476,0.0470006130642026
133000,90,-1.392,0.0047680275055633,8.642,0.0518877462146631
133500,93,-0.092,0.0059549151987669,8.758,0.051293751650882
134000,91,-0.806,0.0041969331490989,9.052,0.0541732101621634
134500,95,-1.222,0.0028653244871451,8.028,0.046339904545217
135000,92,-0.96,0.0038664261840713,8.95,0.0496352169961674
135500,94,0.152,0.007137182144527,8.356,0.046762590506374
136000,89,0.17,0.0067715177525617,9.89,0.0579008050526935
136500,90,1.296,0.0092977382707294,10.074,0.0596489070774589
137000,92,0.064,0.0066328117535195,8.702,0.0506087323087422
137500,90,-0.27,0.0070345549023855,9.172,0.0569863562780239
138000,92,-1.068,0.0023376706281208,8.55,0.0511290206376499
138500,93,1.63,0.0106320719152843,9.45,0.0533113972550987
139000,92,0.488,0.0084466846528276,8.648,0.0514691966930062
139500,89,1.26,0.0101100649448715,10.102,0.0587257029906832
140000,91,-0.628,0.0058274827378414,8.706,0.0552044445787463
140500,91,0.508,0.0075501726562068,9.55,0.0537262916423793
141000,92,0.296,0.0079070422085489,9.138,0.0566599408023976
141500,93,-0.122,0.0078665876350762,8.018,0.0486995634806982
142000,89,-0.282,0.0072834949484918,8.976,0.0562884520283287
142500,95,-0.416,0.0054817243834093,8.538,0.0483492247895375
143000,92,0.464,0.0081019185083674,9.31,0.0544048039152975
143500,89,1.266,0.0103634921275874,9.046,0.056916008573333
144000,90,0.87,0.0086601175653724,9.662,0.056903854580065
144500,89,-0.062,0.0063283109713056,9.754,0.0578523534584479
145000,89,-0.118,0.007331100902684,9.046,0.0552908511091852
145500,92,0.144,0.007905242812605,9.266,0.0536460420645259
146000,92,-0.49,0.0050980912737156,8.852,0.0510211636499815
146500,96,-0.168,0.0067352301001179,7.686,0.0435921788958409
147000,90,0.174,0.008030650048729,9.046,0.0542382359997255
147500,90,1.306,0.010561155535805,9.098,0.0546746183246854
148000,89,2.31,0.0147271984272131,10.276,0.0603678391394555
148500,92,1.998,0.0140315487051982,8.878,0.0557665495250463
149000,93,1.078,0.0087389586251088,8.32,0.0499225175287978
149500,93,2.06,0.0136920988750688,8.98,0.0503680186967692
150000,91,1.232,0.0108992097120714,9.55,0.0548080709878548
150500,94,1.06,0.0110630094900494,8.184,0.0465561997877214
151000,91,1.578,0.0127645790739588,8.946,0.0537316621691668
151500,90,2.264,0.0147665827398956,9.302,0.0562863974414968
152000,91,1.29,0.0109373316402788,9.43,0.0538553682198289
152500,92,0.28,0.009064067430611,8.952,0.0527582376856029
153000,94,1.208,0.010114767160715,8.318,0.0493102462709157
153500,93,1.274,0.0105157077528228,9.006,0.0516141753586593
154000,93,2.796,0.0152340984034242,8.616,0.0505541030492926
154500,92,2.272,0.0126916962534425,9.714,0.0554831412662094
155000,92,0.338,0.0081479290592811,9.58,0.0530195346987801
155500,91,0.466,0.0101560854806367,8.816,0.0533525706119623
156000,95,1.456,0.0104207109580555,8.238,0.0494276521169581
156500,92,1.594,0.0115735974650327,8.916,0.0536092701387716
157000,91,2.264,0.0142976438969862,9.724,0.0571794904521175
157500,89,2.756,0.0146296606254437,9.58,0.0588602531364077
158000,91,1.86,0.0127120004299622,9.502,0.0543862376663626
158500,88,2.974,0.0182989052096871,10.262,0.063298646302591
159000,92,3.542,0.016103967849754,9.202,0.0540696963677523
159500,94,1.72,0.0126250829080706,8.068,0.0499105143655023
160000,93,3.112,0.0154218179185641,9.368,0.0538560858718414
160500,92,4.578,0.0182403396601375,9.554,0.0574737800519484
161000,89,4.094,0.0176262104607544,9.972,0.0586593696111184
161500,93,3.742,0.0176732460697185,8.582,0.0542914655275656
162000,92,4.058,0.0177403565900479,9.394,0.0561035076630744
162500,89,3.834,0.0168830214648864,10.366,0.060249205701001
163000,84,5.272,0.0221890922605168,10.942,0.0702719825179664
163500,90,4.71,0.0216450115617838,9.976,0.0597960350033106
164000,90,4.716,0.0211797102819521,8.97,0.0596642021670472
164500,89,4.528,0.0201871528010675,9.718,0.0596061229771154
165000,87,5.278,0.0232439425748681,10.076,0.0640737520776979
165500,87,5.436,0.0229067459361029,10.374,0.0653555203634557
166000,85,5.878,0.0261411158259147,10.398,0.0675550462843494
166500,88,6.156,0.0258529597250717,10.664,0.0663960378902795
167000,87,5.806,0.0240409588197626,9.992,0.0671235532263025
167500,89,5.71,0.0238651754363194,9.276,0.0636123546452166
168000,89,4.274,0.019435831351979,9.356,0.0601754757733526
168500,91,6.206,0.0260213657290095,10.132,0.0591335577552756
169000,90,5.824,0.0240902369279754,9.86,0.0609857090922686
169500,89,5.212,0.0230106289162426,9.38,0.0637435782203875
170000,91,6.862,0.0253611562145817,9.608,0.0615894919440202
170500,86,6.46,0.0251816548803032,10.144,0.070325304371197
171000,87,6.63,0.0235230727887952,10.444,0.0669067722882371
171500,86,6.6,0.0276759404330431,9.94,0.0669620610541214
172000,86,5.508,0.0228321281569879,9.948,0.0684229888586313
172500,87,5.912,0.0232827523008758,9.924,0.0657031434731635
173000,85,6.862,0.0265283283726631,10.0,0.0698192628581905
173500,88,4.682,0.0207093010329734,9.464,0.0615128521145505
174000,86,5.312,0.021101113010992,9.9,0.0699556497774553
174500,88,5.998,0.0238299156618125,9.668,0.0659025269721325
175000,89,6.004,0.0243689112929866,9.86,0.0668252550028799
175500,87,7.316,0.0275957183712311,9.638,0.0684344428815932
176000,88,6.224,0.0260215953764205,9.336,0.0634616975816796
176500,93,6.976,0.0279005291581053,8.7,0.0550737231576585
177000,98,5.526,0.0214400659441715,7.24,0.0456560177536397
177500,97,5.7,0.0233257624917313,6.59,0.0470862297369266
178000,100,6.926,0.0262982833147019,6.1,0.0397033545679117
178500,96,5.868,0.0237117885726759,7.326,0.0493319812718098
179000,97,4.45,0.0190213727458587,7.428,0.0449290452953049
179500,101,4.702,0.0194092162744224,6.77,0.0403850846124063
180000,101,4.328,0.0172523744882351,6.666,0.0408847610013603
180500,98,4.472,0.0196094197126474,6.78,0.0436237588641234
181000,95,4.996,0.0225570028057796,7.858,0.0513082813748015
181500,97,6.04,0.0252387092895978,7.146,0.0467290933432193
182000,94,7.082,0.0287648226977134,7.558,0.0554449926934897
182500,97,5.096,0.0219367860113752,7.462,0.0464538141055802
183000,99,8.042,0.0271188806618377,7.884,0.0461871827071838
183500,98,7.512,0.0267107125063902,7.066,0.0472198009095857
184000,95,7.958,0.029192121129637,7.462,0.0554024870540639
184500,91,7.774,0.0299346999786003,8.184,0.0600031312129463
185000,97,6.596,0.0252305789645521,7.47,0.0485673970051896
185500,97,7.588,0.0271319448569338,7.06,0.0478551872042868
186000,92,8.056,0.0309457258916539,8.018,0.0586968482924406
186500,94,6.972,0.0257687433839701,8.436,0.0569210856181938
187000,96,7.524,0.0279456685741299,7.046,0.0497462317180644
187500,93,7.582,0.0284105658028477,8.092,0.0541143859619341
188000,90,6.62,0.0260760724451157,8.758,0.0624282615204623
188500,92,9.578,0.0342390492794614,8.07,0.0623323889537373
189000,94,7.356,0.0261080167460146,8.536,0.0559296292903943
189500,93,8.436,0.0316351155211966,8.256,0.0558089766102449
190000,99,10.676,0.0352482857176228,7.088,0.0483779034328517
190500,98,10.098,0.0347067583078405,7.23,0.0466436198268917
191000,96,10.598,0.0362761840664538,8.282,0.0537087020743192
191500,97,8.904,0.0320846333646274,6.984,0.0498041884181765
192000,95,9.602,0.0357249938250147,7.852,0.0533897997467238
192500,97,8.486,0.0302887155020467,7.44,0.0513489287935701
193000,96,9.664,0.0341993396170372,7.77,0.0506397515581854
193500,95,8.984,0.0325778582995702,7.486,0.0519069569587876
194000,103,8.922,0.0297455034254292,5.308,0.0387991065280682
194500,101,9.954,0.034966097056537,6.352,0.0432375968239362
195000,102,9.802,0.0346509734998309,5.342,0.0435367292683227
195500,104,9.514,0.031757023425523,5.348,0.0370423963300536
196000,98,9.286,0.0327884971862818,6.48,0.0493832483433843
196500,95,10.304,0.038186328657664,7.118,0.0535186333513749
197000,99,9.554,0.0329714359519022,6.46,0.0481006534181129
197500,100,10.694,0.0352904233543486,6.716,0.0468157849132379
198000,97,10.542,0.038208755785973,6.824,0.0486324179085751
198500,100,10.072,0.0359931149413468,6.452,0.0438676788472412
199000,97,9.846,0.0381516982767398,6.764,0.0523749354401274
199500,99,9.876,0.0343147535338311,6.802,0.0470775835724397
200000,102,10.59,0.0370191587367016,6.362,0.0440591235628803
200500,101,11.206,0.0385938663969438,6.99,0.0447422014163775
201000,102,10.072,0.0362715643941038,6.196,0.0447622647485492
201500,102,10.126,0.0355082006425248,6.058,0.0434744977499888
202000,102,10.022,0.0374644288110304,5.294,0.039644033618113
202500,104,11.0,0.0367798159611178,5.306,0.0362977835798832
203000,104,12.494,0.0386662189996323,6.012,0.0400428583913502
203500,106,11.7,0.0377903852010893,5.26,0.0374703944615599
204000,107,11.496,0.0378587141439006,5.068,0.0340068745951214
204500,105,10.316,0.0356277027016734,5.516,0.0367520770447476
205000,107,9.368,0.0314645956999529,4.382,0.0335298776436984
205500,104,9.832,0.0339549143650309,6.132,0.0380227531650664
206000,109,11.012,0.0383054510771802,3.97,0.0293556675756655
206500,103,10.518,0.0368494310363731,5.544,0.0391257431132076
207000,102,10.04,0.0369120964487883,5.582,0.0429889035698963
207500,103,9.662,0.0349426981591184,4.822,0.0362851230025053
208000,104,12.286,0.041480638088507,5.094,0.038500553319154
208500,103,11.024,0.0397999343631419,4.896,0.0401281185552559
209000,106,11.228,0.0392525150506524,4.856,0.036557050921515
209500,102,12.33,0.0427724939143886,5.932,0.0426154056828196
210000,105,10.972,0.0367422999523639,4.73,0.0350550636890311
210500,102,10.406,0.0386382781519075,6.132,0.0435957348528664
211000,105,11.722,0.0404183281786539,5.806,0.0390785659887397
211500,107,12.816,0.0426171168784739,4.72,0.0358266994466804
212000,104,12.442,0.0425934110254445,5.474,0.0428115117595881
