Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
82500,110,-11.662,-0.026408255447807914,0.966,0.0076878305800235506
83000,108,-13.438,-0.03037108510403322,1.282,0.006816243959924107
83500,106,-12.93,-0.028503960041805897,2.154,0.011717471007334689
84000,106,-11.95,-0.026523299680612226,2.268,0.015546382633361422
84500,106,-11.724,-0.026816199794634878,3.476,0.017294827245592163
85000,107,-10.222,-0.02238184469845405,2.736,0.016018933618835173
85500,107,-11.506,-0.025148322126140592,1.814,0.010589955874589406
86000,106,-10.8,-0.02333107265933367,2.794,0.015988173039963846
86500,105,-10.46,-0.023585672158966415,3.816,0.019916402220510433
87000,110,-12.354,-0.02796044292440438,1.316,0.009596047439631765
87500,107,-11.918,-0.026183450777263848,2.06,0.01188899581874713
88000,108,-12.804,-0.028976654471584148,1.722,0.008909983753339266
88500,107,-11.724,-0.025076906377830225,1.676,0.010719254197663583
89000,107,-12.792,-0.02902421037926249,2.814,0.012791521658547468
89500,109,-11.928,-0.02777556354455857,2.28,0.010095725505516583
90000,106,-12.118,-0.027217923749931913,2.964,0.015814679247373228
90500,107,-11.016,-0.025367397505007435,2.39,0.012555453933602148
91000,106,-12.178,-0.027846099199343305,3.03,0.015183856423179551
91500,105,-10.36,-0.023116210896804216,3.48,0.018017738487725428
92000,106,-11.066,-0.02406832678925348,3.076,0.01579460771009402
92500,106,-9.996,-0.02249896680509272,3.368,0.017928700502155736
93000,106,-10.864,-0.02300394995995798,2.574,0.01427925456818301
93500,105,-10.826,-0.02351422028118992,3.308,0.01770451018474231
94000,106,-12.18,-0.02695905844246914,2.228,0.01265409147150517
94500,108,-13.196,-0.029230664812639688,1.446,0.00982826570312759
95000,108,-10.11,-0.02304312509460708,3.338,0.0156644388948284
95500,107,-10.576,-0.022767741434904527,3.368,0.017034900625248046
96000,107,-10.958,-0.025133043621389482,3.474,0.017246229256284978
96500,107,-9.32,-0.01986540820369409,3.044,0.018669402933565064
97000,106,-9.632,-0.021080931214761577,3.034,0.016390577820291626
97500,110,-11.26,-0.02613603797606789,1.972,0.010501602456244553
98000,108,-9.624,-0.021962896507723727,3.088,0.015326044753630282
98500,107,-11.074,-0.025240849214795927,3.156,0.01670638846759467
99000,107,-9.772,-0.022705553619693574,3.826,0.017553801803259234
99500,106,-10.266,-0.02299699781930403,3.884,0.019409825332634693
100000,108,-8.088,-0.017927876138321183,3.516,0.017667242444786277
100500,104,-7.964,-0.0178822468490241,5.144,0.025185628360902292
101000,104,-8.386,-0.01841358013504075,4.55,0.023493187147515707
101500,105,-8.644,-0.018657333165899865,4.49,0.021509406067856045
102000,104,-8.626,-0.017479757237873157,4.11,0.02216412696611899
102500,103,-8.054,-0.017513265240156874,4.776,0.02497513996879792
103000,102,-9.888,-0.020771124473128722,4.494,0.02364360984841633
103500,106,-8.66,-0.018679763487209303,4.236,0.02137775532992445
104000,107,-8.9,-0.020700047504753922,3.96,0.01874948504960072
104500,103,-7.23,-0.014880331971535021,5.08,0.02577290278206158
105000,103,-9.014,-0.019145945341649963,4.402,0.02371882612954527
105500,102,-8.232,-0.01695606218905105,4.966,0.02773565812562402
106000,102,-5.934,-0.011401138384414687,5.6,0.030869409556423852
106500,101,-7.516,-0.015184928745870059,5.074,0.027795561444241727
107000,102,-7.512,-0.015389147543069144,5.314,0.02760957029688681
107500,99,-7.542,-0.014929614191863875,5.604,0.03056593048136603
108000,101,-7.742,-0.014480145075060668,5.588,0.028175505737850888
108500,101,-8.652,-0.01816150476748322,4.834,0.02611396672732032
