Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
12200,91,-16.369526390592547,-0.1891078511903011,7.546555745474686,0.1417928151931792
12400,92,-16.953242589096817,-0.2033660706959557,8.17678767821832,0.1803387232926528
12600,91,-16.72478241440353,-0.1946112986705046,8.266135925063775,0.1591945501913794
12800,90,-16.451504340844473,-0.2019834221098522,7.83513221731195,0.1985222796829792
13000,90,-17.110663616797204,-0.2043938373296123,9.757968498821167,0.1845276292350672
13200,88,-16.610822466057417,-0.2088929406724749,8.78739905904738,0.2098875911854638
13400,92,-16.45038661192669,-0.1879009911484648,7.85171722557005,0.1475849997304844
13600,90,-16.1903945113796,-0.1942918839383569,7.764370557813871,0.1621409588423175
13800,92,-16.689339963600023,-0.1979026542307422,8.129406380641457,0.1653581509417814
14000,92,-17.28241615770332,-0.1927281030273568,9.78575995908374,0.1434262844678984
14200,94,-17.110281779613533,-0.1873034521037489,8.70226261603347,0.1427826973579811
14400,90,-16.447751893233516,-0.190855185556098,9.007518855188966,0.1645156583172386
14600,90,-16.988835574012803,-0.2103185710651204,9.929968278472616,0.2246373065998254
14800,89,-16.00218329605517,-0.194083616356739,8.610910261369629,0.1927081759564945
15000,92,-17.303865267222292,-0.1990747731885516,9.851634328108936,0.1651621801189684
15200,91,-17.34859891064082,-0.2042487319882985,9.449783661820508,0.1757934692445742
15400,89,-17.097470797535014,-0.2056170591807609,10.94722114668564,0.19459794674041
15600,91,-17.395195208967767,-0.2026331089430148,10.058544937303587,0.1789447838367341
15800,87,-16.484767598766656,-0.2057144261940104,10.622021259800531,0.2251416395921951
16000,89,-17.022685318245458,-0.2040226915341494,11.099014691987236,0.2076961266444952
16200,86,-16.394785303392947,-0.2047439146781618,11.31230486613214,0.2142149223153476
16400,90,-17.361896217217378,-0.1972628950230664,10.324404394931248,0.1728447856228053
16600,86,-16.39434562033836,-0.2029102305889396,11.250429768572582,0.2284609708051247
16800,87,-17.33024100011649,-0.2085906817997599,13.216730763948224,0.2265851406973048
17000,89,-17.204543585233246,-0.1931190509240736,11.615068604782714,0.1650169415619589
17200,88,-16.849993567836314,-0.1959037664896895,11.627353987803907,0.1906984350308518
17400,87,-17.09075483262105,-0.211485743467992,12.318117750867923,0.2315949783659002
17600,86,-16.202678310312617,-0.191291155445154,13.410218076953202,0.2055709527320564
17800,87,-17.105457713890736,-0.2063339272551649,12.68184135594697,0.2229079607332693
18000,88,-17.1338073282839,-0.2066573136610241,12.828423497098656,0.2219216220336243
18200,86,-16.942506689282826,-0.2123168839734224,12.433607310587004,0.2440100792931735
18400,87,-17.48932202999397,-0.2087639237007558,12.71568885510234,0.2214321737936984
18600,88,-17.717475335158312,-0.2185991480840562,12.602514047923696,0.2445512725305501
18800,85,-17.279403024887515,-0.2090821191032695,13.254941785841517,0.2321470607070384
19000,85,-16.8104396654715,-0.2040500922953616,13.72946890048851,0.2284020469626463
19200,81,-16.39420242255178,-0.2250781104430033,13.47583206103891,0.2940597084737292
19400,87,-17.73182035473724,-0.2116518106496145,14.101612215514006,0.2301558141761565
19600,85,-17.154768511437236,-0.2032304148641167,13.56286998413308,0.2135094057220145
19800,83,-16.314831421784366,-0.2054020850688133,14.138772902202104,0.242560184869365
20000,88,-17.127350086929187,-0.1981574887453266,15.028510560757416,0.2172614200920399
20200,83,-17.08142195271589,-0.2187599031582411,14.175565663871897,0.2733886899729013
20400,88,-16.958409931343674,-0.1950273895576225,13.461936418232575,0.1967228668898352
20600,80,-15.939367307763243,-0.2143645311220574,14.666972667959683,0.2945039940853791
20800,86,-16.554433418165686,-0.1981534372113678,13.91346398084554,0.2232178276984644
21000,86,-17.741293310717737,-0.2121748334786917,15.004242846747138,0.2503250320032658
21200,86,-17.108479280745474,-0.2173589213573809,14.75261253304458,0.2673393462832896
21400,85,-17.569726474750766,-0.2100768037636208,14.459148555248175,0.2516681960362845
21600,87,-17.42229730314205,-0.2054936659399909,13.331964194310917,0.2046553378873523
21800,81,-16.226255887357137,-0.2022759653433793,14.955956271889088,0.2474535969761758
22000,83,-16.72037794978045,-0.2068660249729597,15.984194949166438,0.2601361545049649
22200,82,-16.715330337426415,-0.2060638042713472,14.915878911652143,0.243190002799435
22400,81,-16.776861430006036,-0.214081372723212,16.646748300200375,0.2790266856907152
22600,84,-16.596574566834335,-0.1976163565803393,14.845465103133671,0.2254208187104054
22800,81,-16.303881868490876,-0.2117953370787915,15.132782226563426,0.284745547938877
23000,83,-17.07566494914485,-0.2236084889228812,15.581135515746627,0.3084159783521154
23200,83,-17.411703409516452,-0.2094677793709831,17.48255940034898,0.265586600773382
23400,78,-15.920101701286852,-0.2208660702714871,17.07844746115662,0.3257340308439944
23600,79,-16.519191394684807,-0.2174884915532596,17.13904635454936,0.3253571196802421
23800,80,-16.371247653581673,-0.2119519722456983,16.362750719180077,0.2935059746986476
24000,78,-16.3181463404321,-0.2155631311009894,17.829002041250593,0.3272782305507262
24200,73,-15.17635485343424,-0.2279881423545169,17.225345733159532,0.3897128629331864
24400,80,-16.82007736560325,-0.2066636468265125,17.738375704163744,0.2863566901281126
24600,82,-17.749204775967726,-0.214671727397099,18.984487260246784,0.2821396736783488
24800,76,-15.90820143818323,-0.2182649279748855,18.41966462694509,0.3322662560353532
25000,76,-15.993270718998597,-0.2171581500529769,18.93906026085062,0.3494486161010207
25200,76,-16.647975859376523,-0.2225384124939779,18.712079930289946,0.3541581264640559
25400,79,-17.110482056875313,-0.2169981292266681,19.15276953043989,0.3161097560737458
25600,75,-16.14145710885533,-0.2196249347966501,19.212954438889664,0.3377024320134811
25800,77,-16.31900670900875,-0.2145233397263739,18.8650716954931,0.3157482065660643
26000,71,-15.216918177053362,-0.2110781024395656,20.742668652592425,0.3467895584920971
26200,71,-15.345561450987889,-0.2270751400284014,19.385775163375868,0.404202499887805
26400,72,-15.511113658120594,-0.2241592717034451,19.276794448679837,0.3671183634204231
26600,68,-14.770950382977274,-0.2367952795873805,19.663044516939877,0.4533510953488466
26800,71,-15.50815794098658,-0.2354612684295743,19.762173612548683,0.4145397817340093
27000,70,-15.084051630564408,-0.2256509956857518,20.262820953585205,0.4048982027210719
27200,69,-15.212380459376302,-0.2320797072336867,20.129266266179087,0.4026744772136485
27400,69,-15.10808308746327,-0.2262151159652738,20.18040646057348,0.3940963266761315
27600,73,-16.25426379918721,-0.2172723053467348,21.89742564087581,0.359685844632384
27800,74,-15.92172271933222,-0.216228897904085,21.02112270293415,0.3454100365878604
28000,69,-14.60040176054185,-0.2254344611645733,20.6976171999124,0.4018327983740684
28200,69,-14.562819546284524,-0.2198474320297534,21.198906862354825,0.4055670566980676
28400,69,-15.573477369783722,-0.2239535583510347,21.264371120936502,0.3927064574725551
28600,67,-14.264356488095949,-0.2188022791840146,21.038455823046338,0.4032533512293338
28800,68,-14.77772383500313,-0.2179951099051988,20.295559372327368,0.3761504360447594
29000,67,-14.15214838648552,-0.2139320752619884,20.51890739141657,0.3808762287445935
29200,68,-14.93613928112863,-0.2197927317708334,20.819380774488646,0.3812976187469775
29400,72,-16.12036675741602,-0.2223367736174937,21.526607728253644,0.3639435322219262
29600,67,-14.598002967813748,-0.220499568171864,20.90215119793752,0.4021491264668091
29800,65,-14.116733928008903,-0.2288076636896415,20.974894240288336,0.4559562119661663
30000,66,-14.490553913936758,-0.2204258149266775,22.571411230509963,0.4159279080679133
30200,64,-13.397675538809509,-0.209850094721475,22.015349712176675,0.4099270343035385
30400,65,-14.574075464501425,-0.2239849713042121,21.577141375292616,0.4217146875852283
30600,62,-13.591981872338067,-0.2252366177119377,20.133925941774887,0.43967424568489
30800,64,-13.869662249547469,-0.2203692367048023,21.2247582769338,0.4170758093627315
31000,65,-14.042202698712329,-0.2233311679633559,21.436700021374804,0.4268053189530575
31200,65,-14.051927272749142,-0.218301058000471,22.270594559657265,0.4102950797719218
31400,63,-13.441664550566074,-0.212571044876958,20.746518140266133,0.4019387410398334
31600,64,-13.918815953540586,-0.2083848118160046,20.193405147282217,0.3711347397209726
31800,63,-13.752469356306449,-0.211861230304979,22.178297829391244,0.4153588684026009
32000,64,-13.788657448901466,-0.2138348784566673,22.202728237570767,0.4058536256503381
32200,60,-12.680314512872553,-0.2108880160090505,20.65545573075685,0.4102771017904089
32400,62,-13.1990004037639,-0.2096972164181723,22.656068636481503,0.434767849324808
32600,64,-14.579188368633334,-0.2305795933262795,22.78703511253395,0.4421117365860918
32800,64,-14.356033188077417,-0.2229478211313901,22.332171888701044,0.4187828035969629
33000,64,-14.617641175183936,-0.2322536556618365,21.674393548103676,0.4386097871964315
33200,66,-14.87215811812827,-0.2254448918685776,22.55508241135305,0.4221502968850207
33400,64,-14.216779462321742,-0.2275415629762296,20.836288773700065,0.4235451789692431
33600,62,-13.265500657448596,-0.2153287722534321,21.18901672822633,0.4191806107501382
33800,64,-14.488612607141892,-0.2356907042169429,22.556314890734885,0.4551571304609884
34000,60,-13.221680481255897,-0.221129496484769,21.565493909465783,0.45055024367456
34200,64,-14.486015554988734,-0.2380011597178036,22.943324991229836,0.4811593574900248
34400,63,-14.266322798610654,-0.2259629569033991,23.013835036211397,0.4302000629962563
34600,63,-14.550210184497026,-0.2196213124315049,22.695658082365327,0.4073641423639427
34800,57,-12.573388647762206,-0.230039564195274,20.549195816663637,0.4770642094108248
35000,59,-13.010534802152074,-0.2249215658220725,22.45549078793673,0.4719012086937312
35200,60,-13.491393234791254,-0.2238185743119832,21.767678935618715,0.4368653563395169
35400,63,-14.245350251609825,-0.2270450785911158,23.31385424350807,0.4399162833504124
35600,60,-13.65955229576147,-0.2302643247818395,22.60254491489973,0.4702145053128042
35800,58,-12.756093089917888,-0.2181054874787014,20.579222515387,0.4270945351660132
36000,62,-13.632055180655724,-0.2228457021634722,21.549767064979683,0.4276205323070507
36200,59,-13.50332684948785,-0.2216911776882697,20.77227424983172,0.4319565071365947
36400,61,-13.874160864241592,-0.2264646125622016,21.73342992665139,0.4481122054061646
36600,61,-14.096581452930891,-0.2205584848539352,21.84518680725502,0.4199226082421129
36800,59,-12.921414575298432,-0.2173782023099774,20.88443730486715,0.4292783718030554
37000,60,-13.869484662924563,-0.2302966989805986,21.12295252912056,0.4435274661185182
37200,60,-13.855267349246288,-0.2251158862854291,22.679836996267507,0.4561503848738664
37400,59,-13.123024071318364,-0.21720077803007,22.238609297199403,0.4393601448555816
37600,56,-12.251880475536575,-0.2132637664351711,20.7991233583168,0.4449455398567884
37800,62,-14.505780185523651,-0.2303130169860691,22.36320584414014,0.4415248361655122
38000,62,-14.23698678297588,-0.2216283242721444,22.39909753573012,0.4220556769435472
38200,53,-11.663917762607351,-0.2340348903481148,20.914761181673768,0.5102164032237461
38400,58,-13.507710725038448,-0.2275597854954945,22.28713963514471,0.4490380054139408
38600,63,-14.342951531392693,-0.2142692693343256,23.73411572815664,0.4065854389837945
38800,56,-12.710740401746234,-0.2292296415254844,20.822327407666748,0.4848760103693707
39000,54,-11.901220190715556,-0.2280375736834589,20.9014872942459,0.4903451652043059
39200,56,-12.30314292033516,-0.2191374655825182,20.60638093037858,0.4597159555287563
39400,55,-12.512430713792272,-0.2210461713787236,21.1416884422452,0.4482398256802455
39600,59,-12.821793843527573,-0.2202785067507032,22.936206518824747,0.47408492703393
39800,57,-12.20481632941969,-0.219180736035056,22.091946250832944,0.4733574045024858
40000,59,-13.363793899002692,-0.2259271046644784,21.93377107441945,0.4575369882262483
40200,58,-13.35629814118024,-0.2261706534756672,21.883025909123194,0.4596324540596943
40400,55,-11.994066024454328,-0.2233278750328598,20.539189327693247,0.4674920646938069
40600,60,-14.123999229205657,-0.2382829721074607,22.026343695797905,0.4713818350968924
40800,60,-14.483359097961996,-0.2261667395917686,23.630168294994345,0.4578716848223879
41000,59,-13.470596421501655,-0.2332950839760891,22.35907674097909,0.4704216791029894
41200,59,-13.515452051126292,-0.2243109275821119,22.51932094525952,0.4415545864260604
41400,58,-13.354924612163416,-0.2211409120981624,21.88232946075209,0.4462932816962515
41600,57,-13.009797879165768,-0.225909909600825,21.821474393708584,0.4685896317259514
41800,55,-12.672690786465417,-0.2363283261928963,22.29775367544008,0.4970150587762316
42000,53,-11.434143620146315,-0.2216360258421656,20.607081679429367,0.4834784379759218
42200,57,-12.498455863242723,-0.219049716530338,22.361818121192684,0.4527807046380666
42400,57,-12.37410466442332,-0.2098270414987282,22.122606960223397,0.4407245665303689
42600,58,-12.822062567177955,-0.2277045346068402,21.81645123294169,0.4768396137582016
42800,56,-12.217402450453026,-0.2161486491481787,21.659546336435213,0.4653825759383631
43000,57,-12.553043990088511,-0.2155178026077978,22.22840636813533,0.4455370266151343
43200,55,-12.491239072465316,-0.2243516303840573,22.184246663550745,0.4658101589777279
43400,56,-12.84270628063728,-0.2223409326131025,22.258496545795552,0.4470399125826512
43600,55,-12.020676848502058,-0.2197564103007339,22.067630632338865,0.4834242850409931
43800,55,-11.96096046552861,-0.2117989859153376,21.040122387765773,0.4515054458632814
44000,58,-13.005709727099203,-0.221562762185092,22.64898903845912,0.451403669921413
44200,57,-13.030409325614862,-0.2289472034171853,22.279668917004862,0.4906040169194804
44400,55,-12.661122257072837,-0.2202223497300516,21.459187160615315,0.4508065538690613
44600,53,-11.9500087228692,-0.2287750685862689,21.55873904742623,0.4913402734912773
44800,54,-11.941815226686083,-0.2200459000881322,21.799155841198377,0.476076410781393
45000,52,-11.749872165083554,-0.2258880741610417,21.211715606417577,0.4825663988710358
45200,57,-12.729404308802946,-0.2169295507805091,22.236217291634865,0.4360252128937791
45400,56,-12.97616281680746,-0.2230559423123184,21.687616871957847,0.4641102505947717
45600,53,-11.676954590257782,-0.2157664458501812,20.16262520854571,0.4441349288330953
45800,56,-12.534797418474373,-0.2207093327749794,22.26569368884975,0.4621941870272861
46000,55,-12.30148205572796,-0.2226393682050825,21.91781935545932,0.4754451841010554
46200,55,-12.013168192309086,-0.2147306947913228,21.61112321208135,0.4667796630100583
46400,52,-10.807629243069492,-0.2110302905827734,20.198616890180297,0.456934170715054
46600,55,-11.898351734623182,-0.2222492097407422,21.824690018171164,0.4723353349514855
46800,53,-12.016119411645038,-0.2257377143091577,21.2544907878293,0.4830437871556776
47000,56,-13.070004933123794,-0.2315395734748798,22.72873267762363,0.489863625057222
47200,53,-11.585339680324772,-0.2238903593677274,21.40069944438697,0.5039299758928614
47400,58,-12.99270730642332,-0.2219195275716459,22.950981428597743,0.47203245376824
47600,55,-12.76683239981704,-0.2207526277207502,21.63151713223276,0.456001727975604
47800,54,-12.15199323824877,-0.2256931670176,21.53734248959383,0.4914319929271227
48000,55,-12.465734829896585,-0.2265169570975262,21.95522877928528,0.4857209643091312
48200,54,-12.429138883278448,-0.2206624896765331,21.626767847598856,0.4517106612575047
48400,56,-12.614450379958862,-0.2239795836301828,22.00174853306436,0.4636555135412953
48600,53,-11.566886829001714,-0.2064711218359974,21.847928033261464,0.4348995458173917
48800,53,-11.991329824102586,-0.229721328884734,21.00914331221007,0.4957550493588885
49000,51,-11.945723199707295,-0.2353956200435922,21.470557040236507,0.5146921657172937
49200,52,-11.83320904873964,-0.2254185791983433,20.619289360993815,0.4833752401341561
49400,55,-12.45646317417158,-0.2306255343583395,22.298091352504738,0.491972895192706
49600,58,-12.858171335385348,-0.2095995150973386,23.67655924702745,0.4302687682252024
49800,56,-13.1043910799468,-0.2332376452951716,22.147873545797378,0.4891137931275394
50000,56,-12.448540806099963,-0.2222294397022075,21.655607023176373,0.468101869169853
50200,51,-11.266577137183472,-0.2308533971428166,21.3138755272787,0.5117680002899369
50400,54,-12.254822713855908,-0.2223948899552454,21.655228994973346,0.4633579026570965
50600,54,-12.144822018636358,-0.2177345819729655,21.72172245965042,0.4557657823559164
50800,48,-11.018184654622392,-0.2303146532732177,20.197594034223467,0.5328975352769612
51000,53,-12.144442032508742,-0.2252387246854274,21.574402502619638,0.4840483168169431
51200,52,-11.528271696329398,-0.213563456015269,21.667954296188118,0.4624304830160584
51400,51,-11.323239564582204,-0.2183605957331933,21.31335607595005,0.4794837923973661
51600,53,-11.755116804568775,-0.2227424288256908,22.24807532697672,0.4979721114623558
51800,51,-11.663011853428811,-0.223774993177686,21.00125111951032,0.4722136561295783
52000,54,-11.908009531625892,-0.2108012710935177,22.08317829057605,0.4464716106048298
52200,52,-11.50702289701692,-0.2226741251042598,21.65499133149441,0.4892111990741634
52400,51,-11.7556945614358,-0.2424762034089905,21.49992639076039,0.5345674134317949
52600,53,-11.950421814145493,-0.22655659866554,22.35364574519265,0.4758274768679367
52800,51,-11.599783970634752,-0.2436451264535562,21.517627395901226,0.5381978060487598
53000,52,-11.633565496593809,-0.2250627390586919,21.844885208393254,0.495798394375205
53200,52,-12.215078061199709,-0.238263763387275,21.003420498835485,0.5055441369690648
53400,52,-11.768659087769208,-0.2280620562011802,21.947186515165956,0.4926562310713892
53600,54,-12.006052263560424,-0.2170116743518794,22.354246723950983,0.4748944457671304
53800,49,-10.787724209142054,-0.2182158091682016,20.867317728933468,0.4804235142904346
54000,52,-11.2726636283589,-0.2210887570259972,21.425544472591145,0.4980194472735983
54200,50,-11.292194481835969,-0.2214006215377424,21.72805958603111,0.4866090478847361
54400,51,-11.911482595640582,-0.2296469946254316,21.888899332806865,0.4873270021760619
54600,50,-10.800302252242048,-0.2294920707882563,21.355122088390686,0.5197414676099428
54800,54,-12.901678293499767,-0.2314462501980125,22.58375695681777,0.4857217077101766
55000,51,-11.594160537081022,-0.2228171505075243,21.58815234028621,0.4803158419851208
55200,49,-10.782467242609629,-0.216934488012087,20.90330152156385,0.4723068422879011
55400,47,-10.166609663461484,-0.2203140845572046,20.55416499137773,0.5116884489844427
55600,47,-10.603472987535772,-0.2294052165001041,20.12627785832551,0.5222148543430111
55800,49,-10.79807198184062,-0.2198103872289235,20.67835598581601,0.4798491981193545
56000,52,-11.71617859630258,-0.2274023513998816,21.07798174996707,0.4885046384667565
56200,47,-10.555344879509455,-0.2273621865931979,20.5354574707912,0.4991964141514915
56400,51,-11.259852519271222,-0.2171689821147876,21.909277937429355,0.4717377654372177
56600,48,-10.081702510487313,-0.2040169332740313,20.539760976689927,0.4658896697675266
56800,49,-10.397189376712497,-0.208518403885917,20.92998168879435,0.4705515075259501
57000,47,-10.768856789208844,-0.2248264374082387,20.874136322153067,0.503102789746429
57200,53,-12.253832065254851,-0.2368086895184014,23.64339022853473,0.514141793824365
57400,47,-10.77151611245522,-0.233985278733419,21.058859090862796,0.5225474797091378
57600,47,-10.660746834541436,-0.2345083003390159,20.80799054901597,0.5256157516021279
57800,50,-11.76923893431104,-0.2249260130116069,22.5905977678114,0.5051432960832208
58000,49,-11.368323282215217,-0.2196032235358625,20.951172361850983,0.4749897778550807
58200,48,-10.917388045906293,-0.2199235041677289,21.18943304447976,0.4832098189670045
58400,50,-11.843196833201567,-0.227466518077428,21.93247153706891,0.5005273526838304
58600,49,-11.393989321533669,-0.2290958471761347,21.544555443487003,0.503809522443711
58800,49,-10.902234296671695,-0.2204334051030392,22.425620606720887,0.4891968470917632
59000,47,-10.948581027132796,-0.2204339485790592,20.835345244763847,0.4927567407455109
59200,47,-10.741784121080522,-0.2347497810786389,21.3953618134591,0.527271494926489
59400,51,-10.957082057696946,-0.2130003514014728,22.162832114534204,0.4750969930723178
59600,49,-10.607983971463876,-0.2201958259949818,20.82991814791777,0.4857821982680179
59800,49,-11.104016731343508,-0.2342124016759617,20.590457898001105,0.5145257190207091
60000,48,-10.74889504355209,-0.2237348249215235,20.67365541262426,0.5023758718927196
60200,49,-11.24633690156089,-0.2290735385182659,21.153487764301182,0.505223569776272
60400,45,-10.196141505646,-0.2292425871775772,20.225965225185856,0.5230753179056736
60600,47,-10.676363233929315,-0.225142858528258,20.67304352299816,0.50511813410769
60800,44,-9.869819495084643,-0.2367951546769735,19.662193455880264,0.5632605166336239
61000,51,-11.93104456816583,-0.2300869329898168,21.614716199991943,0.4879334930052869
61200,50,-10.873407750371356,-0.2115156950922176,20.82923574584139,0.4569561734155717
61400,49,-10.811639665984462,-0.2162972696315032,20.407480147002428,0.4724350090792381
61600,51,-11.832581321294208,-0.2296623727300499,21.8210577340264,0.4970939697444209
61800,51,-11.731076565142576,-0.2359177591358113,21.634350795312745,0.5155765513293379
62000,50,-11.602314930962155,-0.2282270520750982,22.42652999561735,0.4975778583037845
62200,47,-10.602972159250168,-0.2223335629378031,20.8971314142622,0.5083962271290736
62400,47,-10.994010531958198,-0.2382439938837974,20.536390122491618,0.5406519864382643
62600,49,-10.695089466664763,-0.2142229536883354,21.28360573032554,0.4747606159681062
62800,44,-9.437193124919254,-0.2248590685095821,19.55846045640848,0.5351881661295116
63000,48,-10.605586968103191,-0.226832887903069,21.59129465053676,0.511913538262661
63200,46,-10.376478164814408,-0.2297490742373575,19.34006940844532,0.5275156252854636
63400,51,-11.799470916218151,-0.2279319175170419,21.51905120050561,0.491713280949008
63600,50,-10.75233882708965,-0.210935837183005,20.97588980333633,0.4796936114634135
63800,51,-11.625362094941044,-0.2273346768214534,21.500068276434945,0.4855940455220568
64000,47,-10.733698496631929,-0.2272936681587267,21.201186859164647,0.5222065387438133
64200,47,-10.438370674125617,-0.2172102545781322,20.6298545073727,0.5016574667255245
64400,50,-11.437134481732546,-0.2293013013824506,22.15038301613325,0.5069645908298093
64600,47,-10.472997879324405,-0.2245478712028134,20.78258018284384,0.5068926446526058
64800,50,-12.072553153799351,-0.24405986091599,22.940405023525773,0.5475188324070399
65000,49,-11.130780207629066,-0.2236506161077364,21.59294878113513,0.4897728106260699
65200,49,-11.617654166598566,-0.23337015042589726,21.685871291398257,0.5118182992207027
65400,46,-10.068431254972067,-0.22517339885816098,20.302668722467438,0.5336647808258285
65600,47,-10.966407731434996,-0.23249668632996806,20.303179717640507,0.5113696969319352
65800,42,-9.277002398018286,-0.2288059402672224,18.81539273709087,0.5366028264380742
66000,46,-10.224142765310642,-0.21821655261778322,20.476591204395447,0.4911219192769573
66200,48,-10.940773843292316,-0.22841634756430512,21.187323601127442,0.5079861791794964
66400,49,-11.449265880965324,-0.22598712861052228,21.972342565907784,0.502727664288139
66600,46,-10.17919960076437,-0.22118685092222834,20.530179954708828,0.5094133244180032
66800,50,-11.41484984640666,-0.21956433950408338,22.18257720162597,0.4933957746789392
67000,50,-11.36966689736744,-0.22856220160060947,21.840671694624934,0.5092381095038225
67200,47,-10.622652370867648,-0.2504236728989097,19.885093219076467,0.5708392915471194
67400,47,-10.426246482380572,-0.22074402537755858,19.818001502746803,0.4877518590005925
67600,50,-11.772849402460151,-0.24746449086361064,21.59577213311996,0.5398729351444794
67800,45,-10.203343458136167,-0.22431231678828276,20.191616453752395,0.5140146031202174
68000,47,-10.42918962995687,-0.22561346571557583,21.008043987061065,0.5126244976834361
68200,43,-9.552392731822833,-0.23052211935095376,19.118615280732797,0.5272916552298019
