Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
22800,81,-16.303881868490876,-0.21179533707879156,15.132782226563426,0.284745547938877
23000,83,-17.07566494914485,-0.2236084889228812,15.581135515746627,0.3084159783521154
23200,83,-17.411703409516452,-0.20946777937098315,17.48255940034898,0.26558660077338203
23400,78,-15.920101701286852,-0.22086607027148714,17.07844746115662,0.3257340308439944
23600,79,-16.519191394684807,-0.21748849155325964,17.13904635454936,0.32535711968024217
23800,80,-16.371247653581673,-0.2119519722456983,16.362750719180077,0.29350597469864764
24000,78,-16.3181463404321,-0.2155631311009894,17.829002041250593,0.3272782305507262
24200,73,-15.17635485343424,-0.2279881423545169,17.225345733159532,0.3897128629331864
24400,80,-16.82007736560325,-0.2066636468265125,17.738375704163744,0.28635669012811266
24600,82,-17.749204775967726,-0.21467172739709908,18.984487260246784,0.2821396736783488
24800,76,-15.90820143818323,-0.21826492797488556,18.41966462694509,0.33226625603535326
25000,76,-15.993270718998595,-0.21715815005297692,18.93906026085062,0.34944861610102074
25200,76,-16.647975859376523,-0.2225384124939779,18.712079930289946,0.3541581264640559
25400,79,-17.110482056875313,-0.21699812922666817,19.15276953043989,0.31610975607374586
25600,75,-16.14145710885533,-0.21962493479665018,19.212954438889664,0.3377024320134811
25800,77,-16.31900670900875,-0.21452333972637397,18.8650716954931,0.31574820656606434
26000,71,-15.216918177053362,-0.21107810243956565,20.742668652592425,0.34678955849209714
26200,71,-15.345561450987887,-0.22707514002840143,19.385775163375868,0.40420249988780504
26400,72,-15.511113658120594,-0.22415927170344518,19.276794448679833,0.3671183634204231
26600,68,-14.770950382977274,-0.23679527958738056,19.663044516939873,0.45335109534884666
26800,71,-15.50815794098658,-0.23546126842957438,19.762173612548683,0.41453978173400935
27000,70,-15.084051630564407,-0.2256509956857518,20.262820953585205,0.4048982027210719
27200,69,-15.212380459376302,-0.2320797072336867,20.129266266179087,0.4026744772136485
27400,69,-15.10808308746327,-0.2262151159652738,20.18040646057348,0.3940963266761315
27600,73,-16.25426379918721,-0.21727230534673483,21.89742564087581,0.359685844632384
27800,74,-15.921722719332221,-0.21622889790408503,21.02112270293415,0.3454100365878604
28000,69,-14.60040176054185,-0.22543446116457339,20.697617199912397,0.4018327983740684
28200,69,-14.562819546284524,-0.21984743202975346,21.198906862354825,0.4055670566980676
28400,69,-15.573477369783722,-0.22395355835103475,21.264371120936506,0.39270645747255517
28600,67,-14.264356488095949,-0.2188022791840146,21.038455823046338,0.4032533512293338
28800,68,-14.77772383500313,-0.2179951099051988,20.295559372327368,0.37615043604475945
29000,67,-14.152148386485521,-0.21393207526198843,20.51890739141657,0.3808762287445935
29200,68,-14.93613928112863,-0.2197927317708334,20.819380774488646,0.38129761874697754
29400,72,-16.12036675741602,-0.2223367736174937,21.526607728253644,0.3639435322219262
29600,67,-14.598002967813748,-0.22049956817186406,20.90215119793752,0.40214912646680917
29800,65,-14.116733928008905,-0.22880766368964153,20.974894240288336,0.4559562119661663
30000,66,-14.490553913936758,-0.22042581492667757,22.571411230509963,0.41592790806791335
30200,64,-13.397675538809509,-0.209850094721475,22.015349712176675,0.4099270343035385
30400,65,-14.574075464501425,-0.22398497130421213,21.577141375292616,0.42171468758522834
30600,62,-13.591981872338067,-0.2252366177119377,20.133925941774887,0.43967424568489
30800,64,-13.869662249547467,-0.22036923670480238,21.2247582769338,0.4170758093627315
31000,65,-14.042202698712327,-0.22333116796335595,21.436700021374804,0.42680531895305757
31200,65,-14.051927272749142,-0.21830105800047106,22.270594559657262,0.4102950797719218
31400,63,-13.441664550566074,-0.21257104487695805,20.746518140266133,0.4019387410398334
31600,64,-13.918815953540586,-0.20838481181600468,20.193405147282217,0.3711347397209726
31800,63,-13.752469356306449,-0.21186123030497905,22.178297829391244,0.4153588684026009
32000,64,-13.788657448901466,-0.21383487845666735,22.202728237570767,0.4058536256503381
32200,60,-12.680314512872553,-0.21088801600905058,20.655455730756852,0.4102771017904089
32400,62,-13.1990004037639,-0.20969721641817235,22.656068636481503,0.43476784932480805
32600,64,-14.579188368633334,-0.23057959332627959,22.78703511253395,0.4421117365860918
32800,64,-14.356033188077415,-0.22294782113139017,22.332171888701044,0.4187828035969629
33000,64,-14.617641175183937,-0.2322536556618365,21.674393548103673,0.4386097871964315
33200,66,-14.87215811812827,-0.2254448918685776,22.555082411353055,0.42215029688502076
33400,64,-14.216779462321742,-0.22754156297622966,20.836288773700062,0.42354517896924315
33600,62,-13.265500657448596,-0.21532877225343217,21.189016728226335,0.4191806107501382
33800,64,-14.488612607141892,-0.2356907042169429,22.556314890734885,0.4551571304609884
34000,60,-13.221680481255895,-0.22112949648476904,21.565493909465786,0.45055024367456
34200,64,-14.486015554988734,-0.23800115971780367,22.943324991229833,0.48115935749002486
34400,63,-14.266322798610654,-0.22596295690339915,23.013835036211393,0.4302000629962563
34600,63,-14.550210184497026,-0.2196213124315049,22.695658082365327,0.40736414236394275
34800,57,-12.573388647762206,-0.23003956419527405,20.549195816663634,0.4770642094108248
35000,59,-13.010534802152074,-0.2249215658220725,22.45549078793673,0.4719012086937312
35200,60,-13.491393234791254,-0.2238185743119832,21.767678935618715,0.4368653563395169
35400,63,-14.245350251609825,-0.2270450785911158,23.31385424350807,0.43991628335041244
35600,60,-13.65955229576147,-0.23026432478183953,22.60254491489973,0.47021450531280423
35800,58,-12.756093089917888,-0.21810548747870143,20.579222515387002,0.4270945351660132
36000,62,-13.632055180655723,-0.22284570216347224,21.549767064979683,0.4276205323070507
36200,59,-13.50332684948785,-0.2216911776882697,20.77227424983172,0.4319565071365947
36400,61,-13.874160864241592,-0.2264646125622016,21.73342992665139,0.4481122054061646
36600,61,-14.096581452930891,-0.22055848485393523,21.84518680725502,0.4199226082421129
36800,59,-12.921414575298433,-0.2173782023099774,20.88443730486715,0.4292783718030554
37000,60,-13.869484662924563,-0.23029669898059865,21.122952529120557,0.44352746611851823
37200,60,-13.855267349246287,-0.22511588628542914,22.679836996267507,0.4561503848738664
37400,59,-13.123024071318365,-0.21720077803007,22.238609297199403,0.4393601448555816
37600,56,-12.251880475536577,-0.21326376643517114,20.799123358316802,0.4449455398567884
37800,62,-14.505780185523651,-0.23031301698606912,22.36320584414014,0.44152483616551225
38000,62,-14.23698678297588,-0.22162832427214443,22.39909753573012,0.4220556769435472
38200,53,-11.663917762607353,-0.2340348903481148,20.914761181673768,0.5102164032237461
38400,58,-13.507710725038448,-0.2275597854954945,22.28713963514471,0.4490380054139408
38600,63,-14.342951531392693,-0.21426926933432566,23.734115728156638,0.40658543898379457
38800,56,-12.710740401746234,-0.2292296415254844,20.822327407666748,0.4848760103693707
39000,54,-11.901220190715557,-0.22803757368345898,20.9014872942459,0.4903451652043059
39200,56,-12.30314292033516,-0.21913746558251826,20.60638093037858,0.4597159555287563
39400,55,-12.512430713792273,-0.2210461713787236,21.1416884422452,0.44823982568024556
39600,59,-12.821793843527573,-0.22027850675070326,22.936206518824747,0.47408492703393
39800,57,-12.20481632941969,-0.219180736035056,22.091946250832944,0.4733574045024858
40000,59,-13.363793899002692,-0.22592710466447843,21.933771074419454,0.4575369882262483
40200,58,-13.35629814118024,-0.22617065347566723,21.883025909123194,0.45963245405969433
40400,55,-11.994066024454328,-0.2233278750328598,20.539189327693247,0.4674920646938069
40600,60,-14.123999229205657,-0.23828297210746074,22.026343695797905,0.4713818350968924
40800,60,-14.483359097961996,-0.22616673959176864,23.630168294994345,0.4578716848223879
41000,59,-13.470596421501657,-0.23329508397608914,22.35907674097909,0.47042167910298943
41200,59,-13.515452051126292,-0.22431092758211194,22.51932094525952,0.44155458642606044
41400,58,-13.354924612163417,-0.22114091209816242,21.882329460752086,0.4462932816962515
41600,57,-13.009797879165767,-0.22590990960082508,21.821474393708584,0.46858963172595147
41800,55,-12.672690786465415,-0.23632832619289637,22.297753675440077,0.49701505877623164
42000,53,-11.434143620146317,-0.22163602584216568,20.607081679429367,0.4834784379759218
42200,57,-12.498455863242725,-0.21904971653033806,22.361818121192684,0.4527807046380666
42400,57,-12.37410466442332,-0.20982704149872825,22.122606960223393,0.44072456653036896
42600,58,-12.822062567177955,-0.2277045346068402,21.81645123294169,0.47683961375820166
42800,56,-12.217402450453026,-0.2161486491481787,21.659546336435213,0.4653825759383631
43000,57,-12.553043990088513,-0.2155178026077978,22.228406368135335,0.44553702661513434
43200,55,-12.491239072465316,-0.22435163038405737,22.184246663550745,0.4658101589777279
43400,56,-12.84270628063728,-0.22234093261310253,22.258496545795552,0.44703991258265124
43600,55,-12.020676848502058,-0.21975641030073395,22.067630632338865,0.48342428504099316
43800,55,-11.96096046552861,-0.2117989859153376,21.040122387765773,0.4515054458632814
44000,58,-13.005709727099203,-0.22156276218509205,22.648989038459117,0.451403669921413
44200,57,-13.030409325614862,-0.22894720341718536,22.279668917004866,0.49060401691948047
44400,55,-12.661122257072837,-0.22022234973005164,21.459187160615315,0.4508065538690613
44600,53,-11.950008722869201,-0.22877506858626892,21.55873904742623,0.49134027349127735
44800,54,-11.941815226686085,-0.22004590008813224,21.799155841198377,0.476076410781393
45000,52,-11.749872165083554,-0.22588807416104179,21.211715606417577,0.4825663988710358
45200,57,-12.729404308802946,-0.21692955078050918,22.236217291634865,0.43602521289377916
45400,56,-12.976162816807461,-0.2230559423123184,21.687616871957847,0.4641102505947717
45600,53,-11.676954590257782,-0.2157664458501812,20.16262520854571,0.4441349288330953
45800,56,-12.534797418474371,-0.22070933277497942,22.26569368884975,0.4621941870272861
46000,55,-12.30148205572796,-0.22263936820508257,21.91781935545932,0.47544518410105546
46200,55,-12.013168192309086,-0.21473069479132284,21.61112321208135,0.4667796630100583
46400,52,-10.807629243069492,-0.21103029058277348,20.198616890180297,0.456934170715054
46600,55,-11.898351734623182,-0.2222492097407422,21.824690018171164,0.4723353349514855
46800,53,-12.016119411645038,-0.22573771430915773,21.2544907878293,0.4830437871556776
47000,56,-13.070004933123794,-0.23153957347487983,22.72873267762363,0.489863625057222
47200,53,-11.585339680324772,-0.22389035936772747,21.40069944438697,0.5039299758928614
47400,58,-12.99270730642332,-0.2219195275716459,22.950981428597743,0.47203245376824
47600,55,-12.76683239981704,-0.2207526277207502,21.63151713223276,0.45600172797560407
47800,54,-12.15199323824877,-0.22569316701760006,21.53734248959383,0.4914319929271227
48000,55,-12.465734829896585,-0.22651695709752623,21.95522877928528,0.48572096430913125
48200,54,-12.429138883278448,-0.22066248967653315,21.626767847598856,0.4517106612575047
48400,56,-12.614450379958862,-0.2239795836301828,22.00174853306436,0.46365551354129536
48600,53,-11.566886829001714,-0.20647112183599747,21.847928033261464,0.43489954581739176
48800,53,-11.991329824102586,-0.22972132888473404,21.00914331221007,0.49575504935888853
49000,51,-11.945723199707297,-0.23539562004359227,21.470557040236507,0.5146921657172937
49200,52,-11.83320904873964,-0.22541857919834335,20.619289360993818,0.48337524013415617
49400,55,-12.45646317417158,-0.2306255343583395,22.298091352504738,0.491972895192706
49600,58,-12.858171335385348,-0.20959951509733865,23.676559247027452,0.43026876822520244
49800,56,-13.1043910799468,-0.2332376452951716,22.147873545797378,0.4891137931275394
50000,56,-12.448540806099963,-0.22222943970220757,21.655607023176373,0.468101869169853
50200,51,-11.266577137183472,-0.23085339714281664,21.3138755272787,0.5117680002899369
50400,54,-12.254822713855908,-0.22239488995524542,21.655228994973346,0.4633579026570965
50600,54,-12.144822018636358,-0.2177345819729655,21.72172245965042,0.45576578235591647
50800,48,-11.018184654622393,-0.23031465327321773,20.197594034223467,0.5328975352769612
51000,53,-12.144442032508742,-0.22523872468542744,21.574402502619634,0.48404831681694316
51200,52,-11.528271696329398,-0.21356345601526908,21.667954296188114,0.46243048301605844
51400,51,-11.323239564582204,-0.21836059573319333,21.31335607595005,0.47948379239736616
51600,53,-11.755116804568777,-0.2227424288256908,22.248075326976718,0.4979721114623558
51800,51,-11.663011853428813,-0.22377499317768604,21.00125111951032,0.47221365612957833
52000,54,-11.908009531625893,-0.2108012710935177,22.08317829057605,0.44647161060482987
52200,52,-11.507022897016919,-0.22267412510425988,21.65499133149441,0.4892111990741634
52400,51,-11.755694561435801,-0.2424762034089905,21.49992639076039,0.5345674134317949
52600,53,-11.950421814145493,-0.22655659866554004,22.35364574519265,0.47582747686793675
52800,51,-11.599783970634752,-0.24364512645355624,21.517627395901226,0.5381978060487598
53000,52,-11.633565496593809,-0.2250627390586919,21.844885208393258,0.49579839437520506
53200,52,-12.215078061199707,-0.23826376338727503,21.003420498835485,0.5055441369690648
53400,52,-11.768659087769208,-0.22806205620118022,21.947186515165953,0.49265623107138923
53600,54,-12.006052263560424,-0.21701167435187943,22.354246723950986,0.4748944457671304
53800,49,-10.787724209142054,-0.21821580916820163,20.867317728933468,0.4804235142904346
54000,52,-11.272663628358899,-0.22108875702599723,21.425544472591145,0.4980194472735983
54200,50,-11.292194481835969,-0.22140062153774243,21.72805958603111,0.4866090478847361
54400,51,-11.911482595640582,-0.22964699462543167,21.888899332806865,0.48732700217606195
54600,50,-10.800302252242048,-0.22949207078825637,21.355122088390686,0.5197414676099428
54800,54,-12.901678293499767,-0.23144625019801254,22.583756956817766,0.4857217077101766
55000,51,-11.594160537081022,-0.22281715050752432,21.58815234028621,0.48031584198512084
55200,49,-10.782467242609627,-0.21693448801208703,20.903301521563854,0.47230684228790115
