Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
22800,81,-16.303881868490876,-0.21179533707879156,15.132782226563426,0.284745547938877
23000,83,-17.07566494914485,-0.2236084889228812,15.581135515746627,0.3084159783521154
23200,83,-17.411703409516452,-0.20946777937098315,17.48255940034898,0.26558660077338203
23400,78,-15.920101701286852,-0.22086607027148714,17.07844746115662,0.3257340308439944
23600,79,-16.519191394684807,-0.21748849155325964,17.13904635454936,0.32535711968024217
23800,80,-16.371247653581673,-0.2119519722456983,16.362750719180077,0.29350597469864764
24000,78,-16.3181463404321,-0.2155631311009894,17.829002041250593,0.3272782305507262
24200,73,-15.17635485343424,-0.2279881423545169,17.225345733159532,0.3897128629331864
24400,80,-16.82007736560325,-0.2066636468265125,17.738375704163744,0.28635669012811266
24600,82,-17.749204775967726,-0.21467172739709908,18.984487260246784,0.2821396736783488
24800,76,-15.90820143818323,-0.21826492797488556,18.41966462694509,0.33226625603535326
25000,76,-15.993270718998595,-0.21715815005297692,18.93906026085062,0.34944861610102074
25200,76,-16.647975859376523,-0.2225384124939779,18.712079930289946,0.3541581264640559
25400,79,-17.110482056875313,-0.21699812922666817,19.15276953043989,0.31610975607374586
25600,75,-16.14145710885533,-0.21962493479665018,19.212954438889664,0.3377024320134811
25800,77,-16.31900670900875,-0.21452333972637397,18.8650716954931,0.31574820656606434
26000,71,-15.216918177053362,-0.21107810243956565,20.742668652592425,0.34678955849209714
26200,71,-15.345561450987887,-0.22707514002840143,19.385775163375868,0.40420249988780504
26400,72,-15.511113658120594,-0.22415927170344518,19.276794448679833,0.3671183634204231
26600,68,-14.770950382977274,-0.23679527958738056,19.663044516939873,0.45335109534884666
26800,71,-15.50815794098658,-0.23546126842957438,19.762173612548683,0.41453978173400935
27000,70,-15.084051630564407,-0.2256509956857518,20.262820953585205,0.4048982027210719
27200,69,-15.212380459376302,-0.2320797072336867,20.129266266179087,0.4026744772136485
27400,69,-15.10808308746327,-0.2262151159652738,20.18040646057348,0.3940963266761315
27600,73,-16.25426379918721,-0.21727230534673483,21.89742564087581,0.359685844632384
27800,74,-15.921722719332221,-0.21622889790408503,21.02112270293415,0.3454100365878604
28000,69,-14.60040176054185,-0.22543446116457339,20.697617199912397,0.4018327983740684
28200,69,-14.562819546284524,-0.21984743202975346,21.198906862354825,0.4055670566980676
28400,69,-15.573477369783722,-0.22395355835103475,21.264371120936506,0.39270645747255517
28600,67,-14.264356488095949,-0.2188022791840146,21.038455823046338,0.4032533512293338
28800,68,-14.77772383500313,-0.2179951099051988,20.295559372327368,0.37615043604475945
29000,67,-14.152148386485521,-0.21393207526198843,20.51890739141657,0.3808762287445935
29200,68,-14.93613928112863,-0.2197927317708334,20.819380774488646,0.38129761874697754
29400,72,-16.12036675741602,-0.2223367736174937,21.526607728253644,0.3639435322219262
29600,67,-14.598002967813748,-0.22049956817186406,20.90215119793752,0.40214912646680917
29800,65,-14.116733928008905,-0.22880766368964153,20.974894240288336,0.4559562119661663
30000,66,-14.490553913936758,-0.22042581492667757,22.571411230509963,0.41592790806791335
30200,64,-13.397675538809509,-0.209850094721475,22.015349712176675,0.4099270343035385
30400,65,-14.574075464501425,-0.22398497130421213,21.577141375292616,0.42171468758522834
30600,62,-13.591981872338067,-0.2252366177119377,20.133925941774887,0.43967424568489
30800,64,-13.869662249547467,-0.22036923670480238,21.2247582769338,0.4170758093627315
31000,65,-14.042202698712327,-0.22333116796335595,21.436700021374804,0.42680531895305757
31200,65,-14.051927272749142,-0.21830105800047106,22.270594559657262,0.4102950797719218
31400,63,-13.441664550566074,-0.21257104487695805,20.746518140266133,0.4019387410398334
31600,64,-13.918815953540586,-0.20838481181600468,20.193405147282217,0.3711347397209726
31800,63,-13.752469356306449,-0.21186123030497905,22.178297829391244,0.4153588684026009
32000,64,-13.788657448901466,-0.21383487845666735,22.202728237570767,0.4058536256503381
32200,60,-12.680314512872553,-0.21088801600905058,20.655455730756852,0.4102771017904089
32400,62,-13.1990004037639,-0.20969721641817235,22.656068636481503,0.43476784932480805
32600,64,-14.579188368633334,-0.23057959332627959,22.78703511253395,0.4421117365860918
32800,64,-14.356033188077415,-0.22294782113139017,22.332171888701044,0.4187828035969629
33000,64,-14.617641175183937,-0.2322536556618365,21.674393548103673,0.4386097871964315
33200,66,-14.87215811812827,-0.2254448918685776,22.555082411353055,0.42215029688502076
33400,64,-14.216779462321742,-0.22754156297622966,20.836288773700062,0.42354517896924315
33600,62,-13.265500657448596,-0.21532877225343217,21.189016728226335,0.4191806107501382
33800,64,-14.488612607141892,-0.2356907042169429,22.556314890734885,0.4551571304609884
34000,60,-13.221680481255895,-0.22112949648476904,21.565493909465786,0.45055024367456
34200,64,-14.486015554988734,-0.23800115971780367,22.943324991229833,0.48115935749002486
34400,63,-14.266322798610654,-0.22596295690339915,23.013835036211393,0.4302000629962563
34600,63,-14.550210184497026,-0.2196213124315049,22.695658082365327,0.40736414236394275
34800,57,-12.573388647762206,-0.23003956419527405,20.549195816663634,0.4770642094108248
35000,59,-13.010534802152074,-0.2249215658220725,22.45549078793673,0.4719012086937312
35200,60,-13.491393234791254,-0.2238185743119832,21.767678935618715,0.4368653563395169
35400,63,-14.245350251609825,-0.2270450785911158,23.31385424350807,0.43991628335041244
35600,60,-13.65955229576147,-0.23026432478183953,22.60254491489973,0.47021450531280423
