Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
66000,96,46.18,0.14119137378992083,17.888,0.06874198988366252
66500,95,43.834,0.13574656683857333,17.556,0.06905063558192473
67000,100,49.066,0.1428879828249776,18.69,0.06796952778924185
67500,101,48.684,0.1390685402269853,17.56,0.06507521483002104
68000,107,53.044,0.14400114945938955,17.724,0.05995523012631373
68500,108,54.356,0.14443373206820448,17.162,0.058602990017313374
69000,103,50.85,0.14131614524042435,17.252,0.06411561561004252
69500,106,51.824,0.1419505846469825,17.38,0.06058872693878297
70000,112,56.378,0.1426167343101619,17.068,0.05513509268184872
70500,112,55.932,0.14017112840087317,17.606,0.0565384623146352
71000,107,51.206,0.1356128612920516,17.58,0.06000679465041384
71500,103,48.414,0.1346138871788368,17.844,0.064802513127178
72000,95,45.722,0.14114228645976407,17.838,0.07202348456299403
72500,96,46.744,0.14120839534319418,18.534,0.07022347459353234
73000,97,47.114,0.13967438355270126,18.324,0.06969925806193812
73500,95,46.728,0.14293958991335595,18.4,0.07183767484804529
74000,100,48.626,0.14393907692688263,18.036,0.06560526107132622
74500,103,51.242,0.1442020149661998,18.518,0.06474695657694036
75000,109,53.87,0.14336480392425469,17.188,0.05723828251709889
75500,111,54.552,0.13971256955292166,17.292,0.056273980035327596
76000,108,53.122,0.13897321617770428,18.168,0.05998616031746693
76500,105,52.338,0.14161529578596582,17.492,0.061748889588767675
77000,99,47.26,0.14065629900292148,17.608,0.06702369855665836
77500,99,48.688,0.14390096550391104,18.404,0.06803457303858843
78000,102,52.248,0.14715924840723307,17.75,0.06437185136116735
78500,103,51.88,0.1477326983475886,18.056,0.06367554945021944
79000,105,54.486,0.1455166268293267,18.042,0.06266309544141686
79500,103,53.794,0.1518677138790066,18.694,0.06549343882705325
80000,98,51.39,0.1479595859426916,18.508,0.06881593370840758
80500,92,44.942,0.14375007408013202,17.286,0.07266909420138466
81000,96,48.22,0.14595026491611415,18.378,0.07049605748159747
81500,101,49.818,0.14324682488602933,17.978,0.06490169929654009
82000,113,61.944,0.15200950419302317,18.236,0.05720169721611451
82500,120,63.142,0.1451574050411253,17.772,0.0497163059491265
83000,123,65.84,0.14616605079472395,17.618,0.04794285013754595
83500,119,61.642,0.14661804257911645,16.554,0.049930479634688676
84000,109,56.294,0.14703608624017533,17.41,0.059508014931292916
84500,109,54.66,0.14615325263401052,17.228,0.05724306994896765
85000,111,56.844,0.14567929001504273,17.416,0.05626122855226899
85500,104,54.368,0.15303678117758715,17.828,0.06201773204477268
86000,100,50.41,0.14947797277033983,17.146,0.06625314800551682
86500,101,50.952,0.15231940376565273,16.522,0.06403917327129915
87000,106,54.994,0.14859180065894229,17.494,0.06072638206617058
87500,109,57.122,0.15060816937785554,17.618,0.058153582968385215
88000,106,55.478,0.15295217797395108,17.636,0.06041455998435637
88500,101,52.158,0.15083710454125476,17.556,0.06492968685641931
89000,99,50.35,0.15152261830289032,17.414,0.06729285817197272
89500,98,49.788,0.14949662818482692,18.214,0.06959495068898076
