Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
4100,151,-53.99,-0.07440572921732368,-13.65,-0.06404035731337036
4200,158,-52.77,-0.07468138125831109,-12.23,-0.061462213067376294
4300,158,-51.62,-0.07293050561327963,-12.96,-0.061669849837804776
4400,155,-52.32,-0.07406907330110543,-12.94,-0.06518172303820555
4500,159,-52.66,-0.07390103886715389,-13.42,-0.06552470157191083
4600,136,-54.69,-0.07696365667478776,-12.79,-0.06202409175720984
4700,153,-53.39,-0.07344062485333319,-13.58,-0.06431917444573379
4800,142,-52.87,-0.07433016003240521,-12.17,-0.06212039624470696
4900,155,-54.63,-0.07554076682831541,-15.99,-0.0747621774239819
5000,139,-51.5,-0.07276123899780715,-11.18,-0.056371931602444254
5100,168,-51.89,-0.07223081029173255,-13.89,-0.06692538935987935
5200,154,-53.72,-0.07536418135425683,-12.84,-0.06488194935517211
5300,155,-51.31,-0.07220999637650424,-12.51,-0.05988482308902915
5400,168,-50.98,-0.07107110000506477,-13.13,-0.06018860913940398
5500,175,-51.9,-0.071111505965331,-14.79,-0.07108961692808195
5600,170,-51.93,-0.07266115901215714,-13.54,-0.06612169375344608
5700,170,-52.83,-0.07289540403878235,-14.16,-0.06976487795290832
5800,150,-50.6,-0.07172432272556553,-11.94,-0.0577582379374142
5900,177,-50.1,-0.06823786986862794,-14.17,-0.06539806326087924
6000,153,-50.98,-0.06981360970216657,-12.74,-0.06210011213935642
6100,165,-54.6,-0.07569523072723086,-15.56,-0.07217709341428585
6200,176,-45.96,-0.06450982741260726,-11.7,-0.0547180014539636
6300,141,-56.69,-0.07950222351272145,-12.61,-0.061301506888152384
6400,169,-48.89,-0.06910748841495046,-11.86,-0.056789559558651045
6500,144,-53.3,-0.07698421125074692,-12.09,-0.053552306855450184
6600,160,-53.02,-0.07207654476204453,-13.7,-0.06614114506283868
6700,169,-48.27,-0.06754446147163815,-13.94,-0.06598595569486439
6800,149,-52.3,-0.07466355484279127,-13.82,-0.06662459037947578
6900,156,-48.93,-0.06999757623884581,-13.25,-0.062471639634094654
7000,150,-50.09,-0.07192909771224298,-11.17,-0.05492956316104589
7100,162,-47.14,-0.06666768373044284,-11.36,-0.055112608795682645
7200,148,-53.98,-0.07548064894124488,-12.91,-0.06421504940331606
7300,163,-55.4,-0.07732872164299986,-15.7,-0.07402857072200625
7400,147,-56.32,-0.07960219843967244,-15.04,-0.07190203555322157
7500,168,-49.87,-0.07267806264387254,-11.77,-0.0581706917583056
7600,165,-51.62,-0.07335579973571126,-13.05,-0.06195596393415371
7700,169,-51.98,-0.07173406071166673,-13.9,-0.06751343283933431
7800,181,-46.74,-0.06491737098910356,-14.82,-0.0681384038816413
7900,153,-51.58,-0.07473139201265959,-12.41,-0.06214560072072046
8000,138,-55.2,-0.0801824256732687,-12.99,-0.06531597938809415
8100,155,-52.92,-0.07456898856900428,-14.08,-0.06678809604014031
8200,164,-50.99,-0.07289505922077193,-13.89,-0.06637760815389054
8300,158,-52.12,-0.07532810374434075,-13.15,-0.06309142370930446
8400,143,-55.48,-0.07868145430024125,-12.91,-0.06296648570434854
8500,150,-54.52,-0.07629992205052998,-13.88,-0.06457899470640968
8600,167,-53.01,-0.07552965668509223,-12.85,-0.06315452789233278
8700,156,-56.29,-0.07909199632918473,-14.7,-0.07104481241817066
8800,185,-52.73,-0.06993865834800564,-14.3,-0.06567828767593405
8900,159,-53.07,-0.07524575405461065,-13.34,-0.06521992278160665
9000,164,-48.62,-0.07066091811249216,-12.77,-0.05930381319163359
9100,162,-55.09,-0.07455841559349174,-14.35,-0.06968176749585685
9200,168,-53.35,-0.07339930605980977,-14.67,-0.06967009139957321
9300,174,-51.49,-0.07022220864045461,-15.18,-0.07206391451494527
9400,156,-49.91,-0.07272876481242331,-11.58,-0.0567755906638316
9500,152,-51.54,-0.07364685135004662,-13.02,-0.06490522784525701
9600,149,-50.92,-0.074511498554546,-11.39,-0.0571375927057092
9700,152,-53.91,-0.0739546947432031,-14.19,-0.06938348354026504
9800,159,-53.66,-0.07644975426910035,-14.57,-0.06810238976132146
9900,164,-52.56,-0.07465109763479226,-13.4,-0.06755904803467698
10000,163,-54.29,-0.0756195029284992,-14.4,-0.06948276635196311
10100,148,-52.41,-0.07513182559382042,-11.34,-0.052017579303670895
10200,154,-54.8,-0.07610371665962512,-12.82,-0.06332531990361658
10300,156,-52.52,-0.07453058973109813,-13.06,-0.06516196351238007
10400,156,-49.97,-0.07131900976901315,-12.94,-0.0633174569290942
10500,161,-52.24,-0.07359143500784211,-13.55,-0.06476890446483535
10600,157,-52.2,-0.0754055020377931,-14.19,-0.06753419196109779
10700,140,-51.08,-0.07326798601088513,-12.89,-0.06171147117270198
10800,174,-49.27,-0.06863908924152791,-13.04,-0.05992579203530775
10900,168,-50.81,-0.07135752518778392,-13.42,-0.06487276945547558
11000,188,-50.65,-0.06912493025752017,-14.64,-0.07135865930269114
11100,146,-54.53,-0.07727302868795954,-13.36,-0.06615119730046802
11200,144,-51.04,-0.07344271000831543,-12.43,-0.05905398949528106
11300,141,-57.0,-0.08151905190839243,-13.75,-0.06824652625297721
11400,175,-49.28,-0.06930394575645572,-14.57,-0.06707801109452197
11500,153,-49.77,-0.07252239402863707,-11.4,-0.054145509827896364
11600,173,-52.55,-0.07163827255105662,-12.66,-0.0642669081774491
11700,145,-54.87,-0.07894230900034181,-13.95,-0.0675722794590579
11800,179,-50.8,-0.06890772523030528,-15.27,-0.0731203199370371
11900,169,-52.58,-0.07207790546756117,-12.73,-0.060782759813460145
12000,161,-53.65,-0.07526478408815404,-13.13,-0.06431142869088015
12100,172,-53.23,-0.07356393509371538,-15.39,-0.07276561481413925
12200,163,-55.57,-0.07693204888646787,-14.71,-0.07217777490459829
12300,184,-45.45,-0.06278204485857335,-11.36,-0.05402024790782027
12400,147,-52.42,-0.07549598012293467,-12.08,-0.058772260402544865
12500,158,-49.37,-0.06797173035804381,-11.7,-0.054444039882087146
12600,159,-46.9,-0.06802756155208933,-11.45,-0.05261942835239888
12700,170,-52.94,-0.07244217649399165,-15.63,-0.07349769364039306
12800,155,-53.22,-0.07402422930776348,-14.13,-0.06944352862318541
12900,156,-50.41,-0.07242209013841704,-11.39,-0.05303463654353978
13000,158,-55.04,-0.07669520313440459,-16.2,-0.07845836539792678
13100,152,-54.06,-0.07607701692168882,-13.76,-0.06680902086659657
13200,152,-46.25,-0.06733438832008719,-9.68,-0.046027672903941934
13300,151,-54.8,-0.07630425527955938,-15.69,-0.07487767178210183
13400,177,-50.84,-0.06906451972942447,-13.29,-0.06401462027892278
13500,168,-51.14,-0.07145947960911911,-13.59,-0.06462584252445873
13600,185,-49.87,-0.06685467499147174,-14.62,-0.06688138246668193
13700,174,-49.0,-0.0684659828933883,-13.49,-0.06453404615593901
13800,158,-49.84,-0.07087670890576195,-12.81,-0.06058239938967246
13900,142,-53.37,-0.0759822855264155,-13.81,-0.06539276801697848
14000,167,-49.19,-0.06907365948706769,-13.4,-0.06267398966525378
14100,177,-52.06,-0.07148468945425625,-14.65,-0.070740898691347
14200,146,-56.08,-0.07847685873981965,-14.24,-0.06941379264644038
14300,147,-52.19,-0.07549360780748096,-12.86,-0.06283638690729779
14400,173,-50.99,-0.071584872611852,-11.89,-0.058826605260033055
14500,158,-54.99,-0.07815373415085222,-15.57,-0.07339486408719512
14600,161,-54.84,-0.07751966860353413,-14.47,-0.07020232529318918
14700,181,-51.09,-0.07014461876566315,-15.38,-0.06986711116024179
14800,162,-51.97,-0.0741056325956155,-13.42,-0.06441928613071163
14900,166,-52.11,-0.07400090427337315,-14.64,-0.06847776829295575
15000,172,-51.26,-0.07153921953417738,-13.64,-0.06403239989632102
15100,160,-49.9,-0.07342351472897671,-14.19,-0.06588846677515306
15200,161,-53.41,-0.07655211955816797,-14.26,-0.0702940202582736
15300,182,-49.89,-0.07077474857439171,-15.46,-0.0705207027379287
15400,160,-50.63,-0.0714767745954786,-13.47,-0.06446608612966978
15500,160,-53.34,-0.07524174690612752,-13.66,-0.06762437011105864
15600,155,-54.11,-0.0762057908471373,-14.96,-0.07036902958119967
15700,177,-52.85,-0.07150774881297765,-14.58,-0.06694530355244549
15800,157,-49.71,-0.07095847894465881,-11.99,-0.0574705183121754
15900,161,-55.01,-0.07695301218088468,-15.03,-0.07286288452937793
16000,162,-52.87,-0.07476327045537129,-12.62,-0.059177197602294666
16100,162,-51.42,-0.07455145157297555,-13.32,-0.06368755216345727
16200,164,-54.4,-0.07574535282376532,-13.71,-0.06158649345326487
16300,170,-54.28,-0.07479904814986686,-15.27,-0.07279013311804851
16400,160,-53.51,-0.0756794604772385,-14.58,-0.06859660505862128
16500,168,-50.78,-0.07162204532648947,-14.75,-0.06827891176836318
16600,157,-53.76,-0.07773323833694744,-14.98,-0.07137738262514619
16700,158,-54.62,-0.0762504602466888,-14.88,-0.07116900288673951
16800,156,-54.06,-0.07790093602198439,-14.63,-0.07275999050707317
16900,177,-52.12,-0.07015394642830403,-15.95,-0.07505517879509452
17000,160,-54.11,-0.0752699604354713,-13.83,-0.06569032116815678
17100,165,-47.29,-0.06938067857913459,-11.22,-0.054190210789221906
17200,165,-49.77,-0.06944473280348396,-13.82,-0.06313115839063622
17300,149,-53.98,-0.07672863193018271,-12.71,-0.06366550993992058
17400,141,-56.98,-0.08037055778008595,-15.67,-0.07412285887018512
17500,162,-50.97,-0.07129306658142663,-11.65,-0.055691299343662216
17600,156,-52.03,-0.0757608604048692,-14.1,-0.06791114627483211
17700,155,-53.67,-0.07505406964370477,-14.4,-0.06974352302068737
17800,171,-51.91,-0.07302252529585586,-15.72,-0.07385129049853002
17900,161,-52.21,-0.07594697083839551,-12.58,-0.06090877027402152
18000,155,-55.38,-0.07765755962085924,-14.63,-0.07264469558806681
18100,155,-54.69,-0.07757851508001458,-13.93,-0.06792587612556292
18200,145,-55.95,-0.07951403874546968,-15.24,-0.07440126837674298
18300,183,-51.02,-0.06943583783440982,-14.75,-0.06735228036759111
18400,151,-54.17,-0.07621364536153896,-15.29,-0.07172636010129997
18500,164,-52.5,-0.07374838893681,-15.72,-0.07343508430249458
18600,167,-56.33,-0.07573904209464856,-16.66,-0.07751203672339327
18700,142,-56.33,-0.0794211345488129,-14.58,-0.0702126677411537
18800,175,-53.33,-0.07265205665730477,-14.38,-0.06825546252562584
18900,169,-54.01,-0.07552853736703921,-14.71,-0.07142610041626915
19000,156,-55.16,-0.07756251484062375,-15.05,-0.07322054536727265
19100,157,-54.54,-0.07701896168117014,-15.33,-0.07349116259248495
19200,159,-53.67,-0.07552151836686626,-13.74,-0.064841342098424
19300,162,-54.13,-0.07505367780381039,-14.29,-0.06958313314614965
19400,162,-55.94,-0.07703398847439936,-16.16,-0.07630235384766501
19500,162,-53.29,-0.07533492805808617,-14.56,-0.07149353702438112
19600,157,-52.59,-0.07429776961019569,-12.97,-0.06305191897859991
19700,168,-49.66,-0.07087857730224774,-12.52,-0.056720192545681745
19800,148,-57.22,-0.08164078618923665,-15.01,-0.07360517408930806
19900,166,-52.25,-0.0716726709302576,-15.43,-0.0714604965177695
20000,158,-54.1,-0.07566263949302299,-15.74,-0.07874354723988666
20100,159,-50.58,-0.07350853660181268,-12.44,-0.058091403541353524
20200,167,-52.42,-0.07322890843142799,-13.68,-0.06474714171055418
20300,177,-49.99,-0.0691514029503787,-12.43,-0.06060952191495514
20400,150,-56.62,-0.07796133677330774,-14.7,-0.07129138680114097
20500,177,-49.75,-0.07040728083581356,-13.31,-0.06771939893958753
20600,173,-52.71,-0.07175205002381466,-14.84,-0.07166724836433773
20700,169,-52.5,-0.07192689917024904,-15.18,-0.07071297595363035
20800,176,-49.06,-0.06788365213943444,-12.88,-0.058512439840986044
20900,156,-56.19,-0.07843516576500015,-15.78,-0.07378880985670634
21000,169,-54.67,-0.07514492017826728,-17.0,-0.08112112316676966
21100,150,-53.06,-0.07529044745357233,-13.83,-0.06707474685943748
21200,140,-54.11,-0.07727552424267899,-13.13,-0.06295516520793352
21300,155,-55.0,-0.07760270198285227,-13.73,-0.06697578167500237
21400,155,-54.02,-0.07485116186155777,-13.26,-0.06524210064405388
21500,169,-54.28,-0.07462371804101119,-15.59,-0.07202142071630947
21600,142,-57.75,-0.08170074778784875,-13.64,-0.06770232230673712
21700,171,-48.9,-0.07032504130453483,-12.84,-0.06193241235511817
21800,157,-55.92,-0.07844250033411408,-15.64,-0.07539358761069422
21900,171,-50.54,-0.07227897798717518,-13.53,-0.06533472406762457
22000,163,-52.28,-0.07188168601503178,-13.16,-0.06382469859708478
22100,166,-54.39,-0.07522854868322192,-14.06,-0.06714477888787085
22200,158,-52.84,-0.07578669369332973,-15.57,-0.07134044900667962
22300,158,-52.54,-0.0735248153381295,-13.16,-0.058738887782523584
22400,178,-51.95,-0.07040076290704106,-13.27,-0.06576682864831553
22500,150,-53.22,-0.07673903245113613,-12.63,-0.06128804935945995
22600,166,-52.27,-0.07295676995485315,-13.54,-0.0666630598296028
22700,164,-54.08,-0.0760813152851292,-14.62,-0.0704589945543449
22800,156,-53.16,-0.0755093254627238,-14.45,-0.06766638631942154
22900,173,-50.22,-0.07131748692138709,-14.29,-0.06765861170762158
23000,166,-51.48,-0.07208669763376575,-13.96,-0.067745996271156
23100,178,-49.39,-0.06941592932548771,-12.64,-0.06152158921095782
23200,169,-51.01,-0.07127824898738816,-14.31,-0.070518732706851
23300,170,-54.71,-0.07542051774887605,-16.38,-0.07802918555151499
23400,160,-53.45,-0.07516244489906802,-14.12,-0.06661704596624972
23500,171,-49.92,-0.06954530587671287,-13.81,-0.061922343450879186
23600,170,-53.83,-0.07216831753019191,-14.84,-0.07129310006637767
23700,166,-53.75,-0.07382228371013377,-15.01,-0.07137928544891659
23800,177,-49.22,-0.06868387609247133,-13.42,-0.06374742499450307
23900,149,-56.63,-0.08055507602946305,-16.15,-0.07809070611130907
24000,164,-50.83,-0.07303982366967372,-14.01,-0.06549830163136465
24100,153,-52.94,-0.07420108831245947,-12.52,-0.06190091819392064
24200,174,-51.77,-0.07219381850564054,-13.92,-0.0652615644956974
24300,155,-52.79,-0.07546708121889362,-13.61,-0.06609522649891192
24400,176,-51.78,-0.07185435894816564,-15.15,-0.07167026258236256
24500,149,-55.89,-0.07782280897806199,-13.36,-0.06445839015295296
24600,164,-52.39,-0.07157887604895104,-15.03,-0.07080372522046405
24700,172,-50.78,-0.07029326065039583,-14.73,-0.07038979678162267
24800,171,-53.59,-0.07475555562046514,-15.0,-0.07336882783105984
24900,156,-54.42,-0.0763622067933383,-12.85,-0.06351236043306663
25000,166,-51.27,-0.07239020025581101,-12.93,-0.05831753616155658
25100,173,-51.83,-0.07278445020883707,-15.42,-0.07207886413902402
25200,144,-58.36,-0.08251482383679556,-15.06,-0.0742449480343497
25300,193,-49.6,-0.06843489005270785,-15.53,-0.07014734038179223
25400,144,-50.95,-0.07322160839701518,-10.98,-0.05419574562327864
25500,178,-50.7,-0.07024639118789425,-14.89,-0.06954799052465355
25600,165,-51.27,-0.07219466349909773,-15.4,-0.07168839986202707
25700,163,-54.83,-0.07625322358224362,-13.04,-0.06645066616863399
25800,174,-52.36,-0.07354828788375803,-14.59,-0.06953459390852915
25900,170,-53.78,-0.07404058793962695,-14.08,-0.0682496690241465
26000,167,-51.44,-0.07273767550690957,-14.11,-0.06852892622095001
26100,154,-51.76,-0.07462824509097844,-12.66,-0.061012038037269824
26200,167,-48.44,-0.06912633350265335,-11.97,-0.061112648006754304
26300,169,-52.76,-0.07365439421085554,-14.29,-0.07019484058162229
26400,151,-53.24,-0.0762050336557512,-13.24,-0.06153941292960016
26500,176,-54.03,-0.07328416574276535,-14.56,-0.0706923713526858
26600,155,-54.75,-0.07703009130804625,-14.71,-0.0701708369999535
26700,142,-54.38,-0.0790285862692094,-12.07,-0.06011787526858571
26800,173,-50.74,-0.06952050251804717,-13.91,-0.0648828271359573
26900,169,-51.86,-0.07239207210255302,-14.15,-0.06769961921184733
27000,188,-49.59,-0.06932353913299535,-14.08,-0.06800229670571013
27100,169,-54.71,-0.07502811331873528,-16.05,-0.07742166594911942
27200,164,-48.15,-0.06890603460568177,-13.37,-0.057399211073517205
27300,161,-53.56,-0.07505812287383065,-14.35,-0.06667358589665826
27400,162,-53.46,-0.07448204885828524,-15.42,-0.07373639466851045
27500,147,-54.14,-0.07702428185953365,-13.73,-0.06786471930439225
27600,161,-53.61,-0.07541496753422006,-15.89,-0.07838377251487808
27700,205,-48.06,-0.0662969649364391,-15.63,-0.07461144264201654
27800,148,-55.64,-0.0792752365884572,-14.3,-0.06984348977269274
27900,160,-52.9,-0.07451410471941078,-13.68,-0.06609748194691996
28000,157,-54.78,-0.07659700569329173,-13.73,-0.06832582878924665
28100,162,-52.22,-0.07383029444539109,-12.71,-0.06260650578950594
28200,170,-54.72,-0.07512351081855266,-16.41,-0.07893272029518805
28300,169,-51.59,-0.07166911032771943,-13.08,-0.06340290952888973
28400,179,-49.93,-0.06702543261189114,-14.63,-0.07108080608843577
28500,164,-55.87,-0.07786635358729552,-16.06,-0.07641952233932779
