Episode: 10/1000, Score: 139.0, Prey Epsilon: 0.8721386717712716, Predator Epsilon: 1.0
Episode: 340/1000, Score: 103.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 350/1000, Score: 103.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 360/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 370/1000, Score: 111.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 380/1000, Score: 107.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 390/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 400/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 410/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 420/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 430/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 440/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 450/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 460/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 470/1000, Score: 103.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 480/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 490/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 500/1000, Score: 103.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 510/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 520/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 530/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 540/1000, Score: 111.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 550/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 560/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 570/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 580/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 590/1000, Score: 107.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 600/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 610/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 620/1000, Score: 107.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 630/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 640/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 650/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 660/1000, Score: 103.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 670/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 680/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 690/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 700/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 710/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 720/1000, Score: 103.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 730/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 740/1000, Score: 103.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 750/1000, Score: 111.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 760/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 770/1000, Score: 103.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 780/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 790/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 800/1000, Score: 103.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 810/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 820/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 830/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 840/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 850/1000, Score: 111.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 860/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 870/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 880/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 890/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 900/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 910/1000, Score: 103.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 920/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 930/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 940/1000, Score: 119.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 950/1000, Score: 103.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 960/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 970/1000, Score: 111.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 980/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 990/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 1000/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
