Episode,Avg length,Avg prey reward,Avg predator reward
940,256,-0.1732805869360173,0.37681963964912574
960,248,-0.174568291631166,0.3835980986949244
980,253,-0.1709020881026074,0.3687368418036502
1000,252,-0.16690078961759583,0.3684621995174284
1020,246,-0.1669688098333145,0.3581977723642809
1040,255,-0.1720133859528891,0.36293124129307236
1060,250,-0.16216835759873796,0.34665556941736553
1080,248,-0.166366737772258,0.34733181279660813
1100,249,-0.16554422003165453,0.3505615182733761
1120,246,-0.17160146091433873,0.3610353344007447
1140,255,-0.17170167398419645,0.3631879553640974
1160,244,-0.170803680329188,0.36247053325386325
1180,249,-0.17420213884016628,0.35589561034131256
1200,254,-0.1711985548983235,0.366998372999758
1220,260,-0.17223480459061608,0.3680103374551973
1240,245,-0.17401054510229141,0.366938514162879
1260,260,-0.1704451835217259,0.3694941013131777
1280,258,-0.1651122935654458,0.3550802026004837
1300,250,-0.1715680032058336,0.35670366723852526
1320,250,-0.17137525855664001,0.3626000559938533
1340,255,-0.17383903112264526,0.3695240178380029
1360,254,-0.17358838289740802,0.360227159621455
1380,251,-0.17018240712037372,0.3535650448350251
1400,249,-0.17696751143088943,0.35895794994726593
1420,248,-0.16942291467621334,0.35869021995933
1440,258,-0.16884405972782884,0.36504723417293333
1460,259,-0.16946738296056688,0.3666980695424336
1480,264,-0.1736224530378373,0.35936202477453455
1500,263,-0.16797301351721097,0.36847853969247046
1520,263,-0.1677118771475014,0.3521068788978912
1540,282,-0.17072948157980633,0.3501926331267863
1560,267,-0.17591318370734288,0.36684208150550746
1580,251,-0.16866257228949827,0.3496530072727993
1600,245,-0.1647094178115159,0.3524113419341287
1620,252,-0.16748860279941263,0.3445432296506323
1640,244,-0.16638821533604367,0.35870020683771414
1660,249,-0.16357842496733838,0.3472866582356492
1680,250,-0.17105224671171557,0.34575983018845385
1700,251,-0.168046687882967,0.34086544364823
1720,251,-0.1670989944455168,0.34937601804720236
1740,258,-0.1697666154672762,0.3390069534219436
1760,248,-0.16917036267253793,0.3352340749829488
1780,254,-0.16550739817715276,0.3407089551044321
1800,259,-0.1699962908070313,0.3400211168419983
1820,260,-0.17381519289264144,0.3462310092170033
1840,259,-0.17874857931945337,0.3656233075144871
1860,262,-0.1728046307597345,0.35416073732001974
1880,264,-0.17389158208030756,0.35015669838619967
1900,253,-0.17499511969638185,0.3637987797464649
1920,253,-0.17747207521885372,0.35963397366855826
1940,251,-0.17308488073324085,0.34271444298667064
1960,247,-0.16432081488380007,0.33312315113873336
1980,252,-0.17304337096022354,0.3444263772714873
2000,247,-0.1734715699073928,0.3460663053899149
2020,256,-0.16936427835559817,0.3365342479926015
2040,254,-0.17041220737510235,0.3498917092269929
2060,253,-0.170342113285167,0.34095028590867205
2080,252,-0.17518867400228502,0.3638553424374146
2100,259,-0.17459263069834174,0.3542935943017042
2120,261,-0.17481741418924784,0.3716268594714909
2140,260,-0.17859848254131258,0.35377455561336013
2160,257,-0.18014902538593916,0.3540277872981093
2180,257,-0.1723883190323173,0.3449603893832587
2200,262,-0.17135303807506733,0.33896251961256774
2220,256,-0.17465807707309758,0.35046821108895815
2240,254,-0.1769764866075174,0.35834825150169797
2260,248,-0.1767132182742419,0.3617310514810686
2280,251,-0.17246819189353654,0.33210636714267483
2300,256,-0.1717108675070118,0.3360698676502384
2320,247,-0.1675428284605239,0.34239955397590033
2340,243,-0.1671326457155919,0.33686174228835375
2360,253,-0.1707086736387877,0.32764724385367494
2380,247,-0.165121953932839,0.32703407542330354
2400,292,-0.17099479771253678,0.32863129098439153
2420,241,-0.17299012946567605,0.3390888349748965
2440,254,-0.16874316844412102,0.3379303586719807
2460,244,-0.17871842882572744,0.3555585856469089
2480,245,-0.17478266328638997,0.3432117284076341
2500,251,-0.1718425925317874,0.32240659482539524
2520,245,-0.170406958843675,0.33237813810994166
2540,314,-0.1636530895403287,0.32691629905779096
2560,247,-0.17471206915407367,0.3265699216874528
2580,262,-0.17132091151276424,0.3122198157700029
2600,250,-0.1723727107682428,0.32657717136038855
2620,245,-0.17085290364639777,0.34143371363810343
2640,248,-0.17416873708346597,0.33499497925968263
2660,254,-0.1712781132198312,0.33012661851449915
2680,252,-0.1696945217748461,0.31933758837182336
2700,259,-0.17186467119917265,0.3336372454657949
2720,244,-0.17461752127599245,0.3492457268515796
2740,248,-0.17233377482879703,0.3368009798115957
2760,268,-0.1659734940338331,0.31195244194621374
2780,253,-0.16777432647657084,0.3189555810833178
2800,240,-0.16673164957975412,0.3334287444925038
2820,246,-0.17604428721813192,0.3479784668340725
2840,252,-0.17805393416119172,0.33143029428254184
2860,256,-0.1736699955362017,0.3298591689068952
2880,247,-0.1748253986303759,0.33614313242318133
2900,251,-0.17093522718403256,0.3321259112608026
2920,256,-0.1700272414990641,0.3196592483962418
2940,260,-0.17215283827391398,0.32277887919153025
2960,250,-0.17502997480411703,0.3289444094766183
2980,247,-0.16843690396472558,0.31993150118516395
3000,248,-0.16685767734652432,0.31749349143894157
3020,248,-0.16443354177476938,0.3055199432521167
3040,256,-0.17298633912645917,0.31924170338582264
3060,256,-0.17068647888759308,0.3079187651646357
3080,258,-0.16966772981524672,0.31254968233449015
3100,254,-0.16954347632776115,0.3167929289415904
3120,259,-0.1779960824393982,0.3246123675013904
3140,252,-0.17009927240948147,0.32320866586542896
3160,259,-0.1732739126412572,0.3067317523086393
3180,256,-0.17060809273511066,0.32365647642694023
3200,251,-0.172346971866351,0.32477854641789683
3220,290,-0.16572736425677276,0.30600087762352624
3240,263,-0.17143085252988044,0.3152304412309527
3260,249,-0.17187193041127813,0.3016043698073379
3280,240,-0.1646121352769913,0.30588537591461307
3300,246,-0.1688401840103349,0.3185803949602813
3320,240,-0.16718070665864165,0.3149036538985827
3340,242,-0.16859052768247662,0.32243344972094184
3360,289,-0.16523297402349296,0.29261479599200413
3380,267,-0.16617035146899473,0.30769817373684905
3400,285,-0.1559259596107771,0.2866330358916477
3420,248,-0.16839745904876904,0.31987818444533694
3440,290,-0.16212167783373424,0.30432081485368717
3460,253,-0.16791309014510353,0.3139169866779325
3480,251,-0.1724346121843618,0.3228833716012742
3500,262,-0.1716064714604665,0.31356826620011036
3520,256,-0.17605726382781545,0.3184260919115635
3540,258,-0.1770595465880349,0.33002788000166594
3560,258,-0.17710461627020027,0.32405303079468945
3580,292,-0.1668542646153527,0.30009288521192307
3600,244,-0.17318366586310935,0.32481457018427584
3620,252,-0.1718955932781071,0.3175079791251779
3640,254,-0.17310219669876492,0.3145834390608939
3660,294,-0.1696454152116608,0.31333970284363694
3680,251,-0.1693457221984052,0.3090982355167343
3700,260,-0.16891307018537172,0.3188323911591947
3720,249,-0.169065283655019,0.30981863740268356
3740,255,-0.16988022363372604,0.3118643102833028
3760,260,-0.17561823286977324,0.3114173816611948
3780,253,-0.17076861454377806,0.3085283803284982
3800,255,-0.17385387158294333,0.30483497460451386
3820,251,-0.1724050590228097,0.31634921540152494
3840,257,-0.17023091789528882,0.2979789785403601
3860,247,-0.1695393850049339,0.29776186408961697
3880,296,-0.16261252585044317,0.30333357178634274
3900,255,-0.1686153191879473,0.3119529823649677
3920,256,-0.16301445483751734,0.2938304379387778
3940,234,-0.1660583031099172,0.31316583395689584
3960,321,-0.15910818633695856,0.30506937432882675
3980,451,-0.14881342162409084,0.252771419515382
4000,283,-0.16454343971108024,0.2930366969866852
4020,245,-0.16789836965204286,0.30977783690199084
4040,258,-0.17123413903225607,0.29224310864746533
4060,260,-0.16888440772855678,0.30159356679385385
4080,255,-0.16842639237279614,0.29714077684164825
4100,270,-0.16494424194644902,0.3021727381743062
4120,254,-0.16716395939650025,0.3007695791232106
4140,256,-0.16871139046003844,0.31021672111363496
4160,253,-0.16941400130294423,0.3278391330172083
4180,241,-0.16493531454946178,0.31318242859827644
4200,250,-0.16892675459204967,0.3122788758104464
4220,259,-0.1670843955191434,0.31489759772731646
4240,246,-0.16080306159038443,0.29398011529196233
4260,250,-0.17153549156877684,0.32321375497918137
