Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
53000,196,235.93564292796995,1.1977314482059889,0.0,0.0
54000,202,249.20814703526196,1.2257352730412552,0.0,0.0
55000,207,259.9267386587398,1.2485552961170567,0.0,0.0
56000,211,268.8341148198589,1.2671420071748667,0.0,0.0
57000,216,279.57173817164914,1.2851833288799526,0.0,0.0
58000,218,283.04083883262837,1.2907269593487223,0.0,0.0
59000,218,281.16911076660284,1.2843182843814118,0.0,0.0
60000,223,292.9053843303535,1.3062639760273946,0.0,0.0
61000,226,297.88106546734554,1.3119848647283943,0.0,0.0
62000,221,287.3716530499899,1.290167261004315,0.0,0.0
63000,226,298.4968297332868,1.3138212019403146,0.0,0.0
64000,226,298.4141978845241,1.3130007840458155,0.0,0.0
65000,228,302.43486858308466,1.3193612151575143,0.0,0.0
66000,227,298.8670425293706,1.312566038616038,0.0,0.0
67000,228,301.82774613167976,1.3177381228723157,0.0,0.0
68000,232,309.98520218859204,1.3316754726474804,0.0,0.0
69000,235,315.67782119755003,1.3415802964714407,0.0,0.0
70000,235,318.17440920431915,1.3482303321391542,0.0,0.0
71000,234,314.419854236871,1.341687272621719,0.0,0.0
72000,235,317.2834839575884,1.344273629890847,0.0,0.0
73000,235,317.7997148618104,1.3459103722164536,0.0,0.0
74000,236,319.5322351024784,1.3486906925681554,0.0,0.0
75000,240,329.00670553754344,1.367785982425408,0.0,0.0
76000,241,333.30943191550824,1.375862625586066,0.0,0.0
77000,239,328.18037638803844,1.3670911737065832,0.0,0.0
78000,241,333.20384118267316,1.377033220543518,0.0,0.0
79000,240,330.48818785963743,1.3721006919807563,0.0,0.0
80000,242,337.90105864261716,1.3890536324103235,0.0,0.0
81000,244,344.7255980438631,1.4064441641845429,0.0,0.0
82000,245,345.92895307473674,1.4080724595756413,0.0,0.0
83000,244,341.20752668503656,1.3951839861401933,0.0,0.0
84000,247,352.28867978053876,1.4248007935844786,0.0,0.0
85000,246,350.5985615218277,1.4199966414055598,0.0,0.0
86000,247,355.67340871921266,1.4365326622782908,0.0,0.0
87000,247,357.7318057894842,1.4419578732536786,0.0,0.0
88000,248,357.78356118276605,1.4406476950589566,0.0,0.0
89000,248,360.81366215164223,1.4507610476836699,0.0,0.0
90000,248,362.66280523827265,1.4566704665100882,0.0,0.0
91000,248,360.25917409408135,1.4503907813229595,0.0,0.0
92000,249,363.8688122937868,1.4603574112501345,0.0,0.0
93000,248,366.46091792743204,1.473064002065564,0.0,0.0
