Episode,Avg length,Avg prey reward,Avg predator reward
1100,547,0.014626355667113141,0.18897253898192484
1120,461,0.01310259218331874,0.19658163552864905
1140,518,0.02967778674193746,0.20526049267752464
1160,484,0.02592276882466533,0.20612112878894026
1180,483,0.015536752280730981,0.21503614625633016
1200,457,0.01890465069764234,0.22592484431730814
1220,490,0.018888439478824993,0.22181958568786708
1240,454,0.025139371169162282,0.22338315903939804
1260,454,0.02261516784054407,0.23096280311218975
1280,447,0.01650231007401205,0.2307960778213348
1300,491,0.014998430047861291,0.23293307811233865
1320,371,0.021478362440298333,0.2342285370779594
1340,403,0.020815788511011873,0.24775159067181093
1360,315,-0.003302592214307018,0.257646709577587
1380,377,0.018874145591335843,0.2537062014893083
1400,454,0.04160280825081765,0.21780821963615876
1420,425,0.020910801443402315,0.2550757627587103
1440,401,0.006889497449283366,0.2500935329069221
1460,368,0.0437009878925177,0.2516404531484848
1480,418,0.03783827289611695,0.24129843764572395
1500,416,0.0381011537302301,0.24805352096186128
1520,383,0.04000195951730803,0.2482754695396737
1540,391,0.0312685848980274,0.2532966201673169
1560,378,0.0475523125695653,0.2663826917516222
1580,365,0.036893668591668115,0.26534032952763364
1600,346,0.031170248151586883,0.27355224287956303
1620,339,0.03768627130765668,0.26795600997539726
1640,317,0.023459390761443245,0.2608207743013343
1660,358,0.026948776591218526,0.278030902281181
1680,361,0.03848508669282363,0.26826409466623724
1700,299,0.013967256709824325,0.2725902677181563
1720,384,0.039181959953876286,0.2509266075959228
1740,398,0.03742886000309005,0.26581393289194716
1760,380,0.04545409193342999,0.2566148479217302
1780,355,0.03759825689375505,0.24713619653747734
1800,419,0.049239627702749755,0.23963531457369253
1820,336,0.030976494001043763,0.2394067080980656
1840,387,0.043028132519156964,0.2498307878306322
1860,340,0.0249597801193874,0.27305928858302553
1880,379,0.04934968155509632,0.26647202360792166
1900,376,0.034994717556907556,0.2587303744064814
1920,340,0.011712875572562544,0.2527518937100402
1940,300,0.017880950636114525,0.2840765813044258
1960,329,0.044567584784212785,0.26326528952910466
1980,411,0.006425424849322688,0.24224018644262224
2000,310,0.013581226908905519,0.2600292438957184
2020,366,0.024553301482777568,0.2695988906699781
2040,349,0.04476870972520035,0.2727884357207333
2060,361,0.036579826955313366,0.2634319936569335
2080,320,0.03993643303675071,0.27086519136976306
2100,314,0.03508703693246769,0.267742784998258
2120,400,0.03849763043885873,0.2564051501280251
2140,285,0.01917485185985149,0.2634618322369183
2160,315,0.03746850814126393,0.2653074563884784
2180,405,0.028048813959660017,0.2595614152250275
2200,354,0.040494613202135835,0.26165846920814356
2220,316,0.04192766785117836,0.2782571573044919
2240,363,0.025962886612756135,0.27313575937027496
2260,341,0.04070914634248963,0.2873520531126702
2280,381,0.03788021491912709,0.27039607245791175
2300,310,0.041513343901481564,0.278791663278764
2320,335,0.04372006218042489,0.2754193441764006
2340,372,0.028212705702345787,0.260425693522556
2360,299,0.038764324740412415,0.27929188317491155
2380,297,0.0410180446782361,0.2863482338496914
2400,302,0.04701239060709821,0.2954894879934752
2420,332,0.03949186169743403,0.27663758207103994
2440,375,0.048614718630813514,0.26586565030582704
2460,355,0.058473407849594074,0.28145289513337046
2480,284,0.03595332914885189,0.29373749306221797
2500,317,0.04603731408043294,0.2931657291552902
2520,313,0.05427529913650152,0.2748728895132521
2540,331,0.04643656597553776,0.28115623206543544
2560,327,0.043918900356171596,0.28106597749858653
2580,353,0.04690898116755894,0.28743812352694714
2600,336,0.03953204655680031,0.27332898546188783
2620,372,0.051259834097678744,0.27502468723733187
2640,265,0.0328230558137548,0.30121088876390056
2660,352,0.04716547259745749,0.2684878529315671
2680,358,0.05128840750451016,0.28584223872467396
2700,343,0.05272797816543923,0.2872252745728885
2720,328,0.05124553093021913,0.2761492739351367
2740,345,0.048715112339016715,0.2874823982624197
2760,401,0.05980753003244473,0.2827865044508878
2780,305,0.03666490261770667,0.2861569019465543
2800,327,0.04377958316251157,0.2747144812214031
2820,312,0.04866013814663191,0.28260325237062495
2840,384,0.04005456741786674,0.26680386901270586
2860,400,0.0541201221756993,0.2872606850903181
2880,371,0.0460923398375905,0.28947094622176583
2900,373,0.039626369490548354,0.2792272805710852
2920,366,0.029556039785700833,0.26918556660118964
2940,363,0.021883715614468863,0.25967643517241024
2960,306,0.01557754636928701,0.2514278913359064
2980,381,0.03087772107953609,0.2676417136725578
3000,326,0.045548915427459466,0.27253045314686014
3020,340,0.04972661858254469,0.26600530200421285
3040,381,0.042322735140810475,0.26874943030446363
3060,309,0.057640862654397364,0.26471613614102696
3080,327,0.065786733472631,0.2777667692150243
3100,391,0.05323543541806297,0.25493670337714897
3120,348,0.04201305511386779,0.27386532808288383
3140,385,0.037215817193895086,0.26424114714200964
3160,333,0.06098267113785336,0.2678278454557455
3180,353,0.05197425679810537,0.2793015866951367
3200,445,0.04862441745926741,0.24146205544983307
3220,391,0.06353085132854627,0.2676374737499483
3240,377,0.057377941442923276,0.26648813222716605
3260,414,0.035458602393963465,0.2578210507402345
3280,326,0.054921297179996095,0.2964680808804421
3300,348,0.06034054669322812,0.2927793994300403
3320,320,0.04885446894146948,0.2907852916627246
3340,345,0.04989446889888902,0.2625396426183464
3360,368,0.042693032115188566,0.26826525688094816
3380,382,0.03818500355173132,0.2699335054346168
3400,506,0.0449198844899319,0.23888516620916259
3420,364,0.04227828555722193,0.26855528031646303
3440,351,0.05302995885142485,0.27502424866345887
3460,487,0.06247102560746307,0.2586790607385291
3480,389,0.044200579559977374,0.2566319936025948
3500,429,0.04411549437416789,0.25695080330199416
3520,387,0.02652007517892363,0.25499448529734375
3540,385,0.04349569352373982,0.2577525448798732
3560,396,0.018509673411261564,0.2697974436861377
3580,361,0.036851464669986386,0.2765440343676796
3600,439,0.02727618279225204,0.2643977246341257
3620,388,0.024833151213768362,0.2565187588404483
3640,404,0.03557883352755371,0.25876367346052154
3660,369,0.020298511327376458,0.264009861836108
3680,469,0.04485615544259656,0.25233307091130863
3700,378,0.029568958256151245,0.274904625468234
3720,395,0.04293232997966217,0.2752550545658434
3740,411,0.04016881633966239,0.25240909318376475
3760,308,0.036064448330878456,0.288715634317747
3780,438,0.04839547028273714,0.25367686836500786
3800,401,0.026844775245489665,0.26988832315267397
3820,365,0.03339072892206557,0.275992958384831
3840,370,0.038614523996348155,0.27201029730469944
3860,373,0.06032601518327711,0.2762996062838131
3880,393,0.051988541133517786,0.2617575802696695
3900,340,0.05326504168781413,0.2687969166704371
3920,424,0.053369588205069686,0.2900867526819315
3940,355,0.03867929090346359,0.2808937732809032
3960,386,0.031750670817538254,0.26067274325203327
3980,426,0.046951599873060024,0.2731878294465274
4000,370,0.039659940487242376,0.2560590165561696
4020,424,0.037048284910367206,0.27482026519907093
4040,305,0.04490155726479841,0.2901842515566602
4060,457,0.046177604456483876,0.25588353185725443
4080,393,0.04850192939759597,0.27920211247062243
4100,400,0.04223448024602533,0.26980585776975546
4120,388,0.03354753137918608,0.25988152321135016
4140,424,0.04860173642701822,0.269273142202065
4160,442,0.03566469662949012,0.26605571525963634
4180,419,0.046318723693338254,0.25619471817103084
4200,509,0.05641376123838889,0.2668511327510813
4220,409,0.04190010430889705,0.2480985576265863
4240,485,0.03853856622658272,0.2581949606743685
4260,438,0.043023922956717454,0.26500475847548244
4280,406,0.035260853285573004,0.2387484579491385
4300,354,0.0391658284921062,0.2649881776215091
4320,402,0.027558090266408812,0.2690217938562542
4340,380,0.041659782444547135,0.2661934805431126
4360,426,0.04040509882329049,0.26166560577827447
4380,403,0.037886673602891156,0.2582658868550681
4400,394,0.0349252752399552,0.2763103749600547
4420,457,0.03469023619568339,0.27109982879630456
4440,419,0.04923878870338474,0.2769182279361969
4460,351,0.06452506445862187,0.2878754771200863
4480,391,0.04251813503201878,0.27521630857800705
4500,460,0.059851854707581045,0.2562062678596165
4520,434,0.04662643890167189,0.2630058607527954
4540,377,0.05168588110082319,0.2645286680408252
4560,427,0.04743500620205507,0.25511797921618645
4580,478,0.03995042955157528,0.2682848462507019
4600,518,0.04552816043822576,0.24813303977514178
4620,490,0.04669722526372268,0.23419119348339787
4640,400,0.038885405501400835,0.26934090295594154
4660,453,0.03885307866803863,0.26294985757504236
4680,457,0.05747322828610738,0.2614080118633201
4700,492,0.061756606078962585,0.2539191492962743
4720,432,0.041767105445737286,0.25267768528157075
4740,464,0.042652082867968,0.26742086655613784
4760,465,0.04486847475673674,0.2667950613441622
4780,479,0.03865344204832629,0.278517565694946
4800,427,0.05133485453090657,0.26008019001819366
4820,523,0.06386722293623821,0.24548845668572788
4840,390,0.03006508553881132,0.2571944717781184
4860,460,0.03230767755130093,0.24804527205148674
4880,400,0.05427565408421614,0.2638303410519317
4900,495,0.03498849329663324,0.2503415340999551
4920,525,0.036050803924698845,0.2597407689614185
4940,462,0.04154567607765362,0.254062294543982
4960,558,0.0456688824724801,0.2367483242824458
4980,495,0.04316705581040288,0.24268035112855207
5000,417,0.032508524368597656,0.27310418791074975
5020,581,0.047198850551523,0.2316487554323503
5040,498,0.05519597796737206,0.2368418083886433
5060,492,0.02841149681269244,0.24427327323314835
5080,506,0.020586008653216782,0.22996465597957125
5100,563,0.03262585374154459,0.22622475947153048
5120,416,0.04746944420648754,0.2571295777283457
5140,533,0.040757169277035855,0.25691446824614717
5160,556,0.04017267773082627,0.21948373596767218
5180,382,0.022428655081979665,0.2564441400959222
5200,496,0.03483746494450413,0.23899413230273708
5220,597,0.03744098116189507,0.2257148408261742
5240,354,0.012418939910437228,0.2614375638792578
5260,410,0.036057194684696564,0.2511450595881669
5280,561,0.046002847692871864,0.24364323780845684
5300,477,0.03909004262913322,0.25367550760526114
5320,523,0.03056622137219604,0.23634719484289
5340,435,0.01582617008618686,0.24187578380058486
5360,456,0.024134089202323617,0.25018621910467304
5380,428,0.027376062030204807,0.24788427089457157
5400,420,0.0352035427946314,0.25075187886382244
5420,479,0.030072550718058033,0.2295636008888838
5440,434,0.020428747361435563,0.2446558725211872
5460,462,0.04099029928894639,0.251762907179784
5480,483,0.0378840503269353,0.2461781724859323
5500,483,0.03301891947838304,0.2485619958562677
5520,436,0.036926650465882185,0.26303775399268237
5540,486,0.02785774898660927,0.23907222311563764
5560,498,0.03314108488356737,0.24285387747053028
