Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
8400,238,60.47,0.08178709330555202,15.21,0.03456242909713183
8500,210,56.76,0.08288078007834696,16.97,0.031978945197318434
8600,247,60.36,0.07643493818339153,13.49,0.02903715916479653
8700,312,71.59,0.0737988073159331,13.5,0.024206331924536556
8800,270,66.01,0.07636032285077235,14.19,0.02694136477221929
8900,283,67.42,0.07578214441871242,14.76,0.025506556825187342
9000,217,61.8,0.08652966732148229,17.19,0.03101736871550977
9100,240,59.61,0.07844907235498902,15.67,0.02978227467765176
9200,211,56.82,0.08715428833870303,16.68,0.033883440646677705
9300,238,67.17,0.08546590501263865,16.56,0.03219005119700711
9400,251,65.38,0.08296221561140628,16.69,0.028165437834028063
9500,230,60.48,0.08073206747988015,16.52,0.03149221699456503
9600,198,56.0,0.08691228189400607,16.0,0.036241896186042975
9700,266,70.58,0.08151255946614817,16.2,0.026341344634417663
9800,241,63.91,0.08075172197238381,16.16,0.030740264257913028
9900,255,68.01,0.0826627209682181,16.73,0.030784153549896894
10000,278,70.68,0.08961208284064734,15.75,0.027148505646771084
10100,227,64.73,0.08296375538363926,17.15,0.029412207981132876
10200,263,72.64,0.08492837808009393,16.21,0.02992222265551812
10300,243,68.76,0.0856891428570631,16.25,0.027692368596993533
10400,241,67.39,0.08427765565486103,16.84,0.028735474437133715
10500,236,70.16,0.09253057770081022,17.33,0.03326298204349579
10600,251,69.73,0.08416616755054655,17.39,0.029585181971843514
10700,262,75.89,0.0924296735400947,18.2,0.026965294359447278
10800,296,81.07,0.08051151123083419,16.88,0.02525849340239301
10900,235,70.56,0.0881659767493067,19.24,0.030874802181165784
11000,264,71.74,0.08336225084097562,17.84,0.02953372123272477
11100,255,74.23,0.08626925799634906,18.32,0.030177403486720267
11200,252,67.19,0.08520558757288249,16.87,0.028983086756394508
11300,232,70.84,0.0864247323473182,18.26,0.029708401821392033
11400,287,83.03,0.07849061135720552,18.34,0.024848327723046175
11500,283,88.17,0.08645164441153223,19.39,0.025288644255193535
11600,265,74.31,0.07979460694752112,17.97,0.02797915912458289
11700,299,89.08,0.07935709817874768,17.86,0.025186254916080123
11800,300,86.54,0.08037121047183111,18.29,0.023548689319224856
11900,327,93.03,0.08183309365976993,18.2,0.023075459754782285
12000,288,80.9,0.08116596356969516,17.54,0.02578180554543037
12100,269,81.68,0.08350212094055529,20.19,0.027788816338361153
12200,246,74.52,0.08960255985925086,19.66,0.03153220996739294
12300,235,73.05,0.0927176520035257,18.98,0.031043304712174404
12400,225,71.07,0.094260529305372,19.32,0.03148050086940292
12500,204,63.91,0.09449919696719761,19.41,0.03431894058152574
12600,246,75.61,0.09139898028252565,18.66,0.029609637253635874
12700,208,65.64,0.09385736487726457,20.09,0.034609085471537855
12800,211,67.2,0.09309865234736846,20.53,0.035429463158705723
12900,222,69.98,0.09503522287736665,20.2,0.03280277051400295
13000,232,74.58,0.08962140774060312,18.96,0.032533658470897814
13100,256,80.12,0.08984725829719829,20.31,0.029903162133620285
13200,224,69.79,0.09729188133156105,19.39,0.0336712444810119
13300,237,74.57,0.09205310121511373,19.13,0.03199249847269423
13400,240,68.17,0.09385065252631179,18.27,0.03169672019536342
13500,242,73.03,0.09484045888775201,18.64,0.031118188569162895
13600,224,69.92,0.0932472364589588,18.35,0.03245433208575651
13700,198,64.16,0.09776078612292478,19.79,0.036951430423854126
13800,198,66.8,0.09603191850214801,20.49,0.0394446445101324
13900,198,66.41,0.09628600571933923,20.05,0.03806307104862807
14000,216,70.53,0.09799514315833367,19.73,0.03448303423153657
14100,215,71.05,0.09799633329405179,20.23,0.03545710542962887
14200,202,64.63,0.09827589596504856,19.24,0.03621510118488269
14300,208,68.46,0.0973951332955917,20.35,0.039957001613306016
14400,202,70.05,0.09786885840978356,19.77,0.03811282073867029
14500,201,66.12,0.09670802054044221,19.84,0.03884142647702483
14600,194,65.39,0.10595006541230358,19.3,0.037532201381653155
14700,182,60.09,0.10032620227644984,18.84,0.041227221461851184
14800,237,72.69,0.09633728874116151,19.44,0.03430324132791265
14900,230,71.49,0.09285372457888448,19.03,0.033878633636832654
15000,243,76.16,0.09591742023412085,19.4,0.02983901736797494
15100,241,81.35,0.0972001425029202,20.08,0.03381836340627491
15200,249,75.06,0.09237869379850194,18.84,0.03343183613627712
15300,240,72.55,0.0954349936088873,18.76,0.03282215312830097
15400,248,77.37,0.09319566558569922,20.1,0.031101505587835677
15500,234,73.78,0.09017821800959934,20.68,0.033277999311612655
15600,215,73.4,0.09771513942577423,20.35,0.03457107077668767
15700,186,63.63,0.10128288555281985,20.58,0.040400266967813445
15800,175,55.9,0.10069446190304861,18.96,0.04599134718590483
15900,176,58.31,0.10140674283420062,19.61,0.0426855538328931
16000,197,69.11,0.10649687295840903,20.1,0.03618098899469068
16100,249,83.38,0.09543988938970678,21.01,0.03148751305039787
16200,260,83.6,0.09305668353770175,20.36,0.028738805867714396
16300,250,78.3,0.09406973862403344,19.46,0.03068232090545523
16400,245,78.96,0.0994287070444128,20.45,0.03257427114604681
16500,215,70.01,0.09577105090919864,20.0,0.03701828863415823
16600,238,83.66,0.10074858303171404,21.59,0.033950067719980125
16700,193,62.26,0.10394647328905923,18.8,0.03736755828403283
16800,187,61.86,0.10447647571268578,19.45,0.04398497055890115
16900,191,65.43,0.10152131463354484,20.62,0.03722783690778797
17000,197,71.45,0.10633958657920839,21.5,0.03800286081250558
17100,182,61.74,0.10384912074692881,19.97,0.039395577660705866
17200,170,61.99,0.1060845326322716,20.6,0.044201858188493516
17300,182,61.56,0.10709384542669254,19.57,0.04263083407701596
17400,182,59.99,0.10002098482270365,19.72,0.038815603809549945
17500,182,64.53,0.10788087690254075,19.85,0.04108353825498688
17600,167,60.3,0.10567645447264683,20.06,0.042832741104990434
17700,182,64.14,0.10516897785923612,20.04,0.04292948504104808
17800,202,71.93,0.10565939481495899,20.52,0.0405108938056715
17900,205,68.77,0.10283313194705881,20.37,0.036351205919488566
18000,182,65.41,0.1068314825854564,19.92,0.045589833201335986
18100,211,70.54,0.11088625572197897,19.45,0.03986427399049263
18200,191,72.59,0.10920637059980086,20.86,0.038328227897442974
18300,190,67.09,0.10457883034867665,19.92,0.039566028423205064
18400,178,64.05,0.10536106723302638,20.52,0.04204823533818313
18500,182,61.8,0.1027383570945735,19.94,0.04347813994716345
18600,180,63.68,0.10402812116202417,20.21,0.04221199698437381
18700,204,68.48,0.10254483279659025,20.9,0.037702508235411006
18800,171,60.25,0.10855645194229,19.45,0.042224144431537054
18900,173,65.3,0.11454839422836065,20.06,0.042176587818367015
19000,177,62.64,0.11054952904931246,19.68,0.042777730892704834
19100,190,68.98,0.10482477474335557,21.04,0.03828744523782169
19200,163,57.99,0.10599623152113587,20.11,0.04813390946143929
19300,173,61.67,0.10693498793051129,20.06,0.041356039678872
19400,158,56.83,0.11159459202728933,18.7,0.04522567026257107
19500,167,58.82,0.109265641825112,19.38,0.047143592667816696
19600,178,61.34,0.10612619285569747,19.77,0.04394700902448343
19700,154,56.5,0.11123880459930852,19.86,0.04553977309300733
19800,161,55.75,0.10721114766922493,19.5,0.04644733282549182
19900,170,61.36,0.10268932687602032,20.74,0.043372921352668216
20000,172,60.43,0.10890877615951253,19.76,0.04286873936595631
