Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
12400,150,212.23154024306083,1.414876934953739,0.0,0.0
12600,150,216.73501899772336,1.4449001266514878,0.0,0.0
12800,150,216.4274713248285,1.4428498088321913,0.0,0.0
13000,150,210.15563720723716,1.4010375813815812,0.0,0.0
13200,150,206.79622182328438,1.3786414788218966,0.0,0.0
13400,150,214.6397346162158,1.4309315641081053,0.0,0.0
13600,150,215.64915817573458,1.4376610545048976,0.0,0.0
13800,150,217.26743041000668,1.44844953606671,0.0,0.0
14000,150,217.93236361723353,1.452882424114889,0.0,0.0
14200,150,222.0701210471886,1.4804674736479233,0.0,0.0
14400,150,224.63610996672287,1.4975740664448196,0.0,0.0
14600,150,220.4036580766271,1.4693577205108466,0.0,0.0
14800,150,225.05717917117607,1.5003811944745065,0.0,0.0
15000,150,219.07585950643784,1.4605057300429198,0.0,0.0
15200,150,225.91152444119703,1.5060768296079803,0.0,0.0
15400,150,228.019001369896,1.520126675799307,0.0,0.0
15600,150,223.45617218459014,1.4897078145639333,0.0,0.0
15800,150,224.554868824095,1.4970324588273007,0.0,0.0
16000,150,228.60710325132473,1.5240473550088323,0.0,0.0
16200,150,226.6650765776019,1.5111005105173465,0.0,0.0
16400,150,223.10878174538163,1.4873918783025442,0.0,0.0
16600,150,227.1223575825128,1.5141490505500856,0.0,0.0
16800,150,225.99244420680475,1.506616294712031,0.0,0.0
17000,150,231.11593118468966,1.540772874564598,0.0,0.0
17200,150,231.08033952431936,1.540535596828797,0.0,0.0
17400,150,230.11188018721316,1.5340792012480884,0.0,0.0
17600,150,234.56659426198087,1.5637772950798725,0.0,0.0
17800,150,233.48910876947502,1.5565940584631668,0.0,0.0
18000,150,231.35083269576324,1.5423388846384216,0.0,0.0
18200,150,234.91441031344024,1.5660960687562686,0.0,0.0
18400,150,234.24331767533099,1.5616221178355405,0.0,0.0
18600,150,235.24056971394876,1.5682704647596575,0.0,0.0
18800,150,231.97800979145532,1.5465200652763675,0.0,0.0
19000,150,230.9132718608327,1.53942181240555,0.0,0.0
19200,150,232.57586766848198,1.5505057844565484,0.0,0.0
19400,150,235.02642467701142,1.5668428311800762,0.0,0.0
19600,150,232.18000762093146,1.5478667174728773,0.0,0.0
19800,150,234.21661032236753,1.5614440688157847,0.0,0.0
20000,150,233.55850911314775,1.5570567274209863,0.0,0.0
20200,150,237.6804290716197,1.5845361938107985,0.0,0.0
20400,150,237.99441833282782,1.5866294555521856,0.0,0.0
20600,150,234.22269391994527,1.5614846261329671,0.0,0.0
20800,150,231.93594404256362,1.5462396269504237,0.0,0.0
21000,150,234.52030104898702,1.5634686736599144,0.0,0.0
21200,150,239.27027002031437,1.5951351334687613,0.0,0.0
21400,150,240.9160650834857,1.6061071005565717,0.0,0.0
21600,150,240.71431709681644,1.6047621139787767,0.0,0.0
21800,150,235.04644515335556,1.5669763010223698,0.0,0.0
22000,150,239.89936813451834,1.5993291208967901,0.0,0.0
22200,150,232.86344287035288,1.5524229524690187,0.0,0.0
22400,150,237.16896143942694,1.5811264095961797,0.0,0.0
22600,150,239.8727869415351,1.5991519129435674,0.0,0.0
22800,150,237.70659571567592,1.584710638104506,0.0,0.0
23000,150,242.3322084785664,1.6155480565237754,0.0,0.0
23200,150,245.3373350604195,1.6355822337361303,0.0,0.0
23400,150,243.83511154622013,1.6255674103081332,0.0,0.0
23600,150,242.97018692491983,1.6198012461661329,0.0,0.0
23800,150,240.22424951604913,1.6014949967736611,0.0,0.0
24000,150,240.26918637465977,1.6017945758310674,0.0,0.0
24200,150,242.39250436401457,1.6159500290934306,0.0,0.0
24400,150,241.52443743528838,1.610162916235255,0.0,0.0
24600,149,242.266439804508,1.615254211353752,0.0,0.0
24800,150,246.31507194421366,1.6421004796280911,0.0,0.0
25000,150,247.93537814141135,1.6529025209427415,0.0,0.0
25200,150,246.0593442511593,1.640395628341061,0.0,0.0
25400,149,246.13528055384714,1.6410973103008069,0.0,0.0
25600,150,241.34882279157847,1.6089921519438561,0.0,0.0
25800,150,240.9883891863,1.606589261242001,0.0,0.0
26000,150,244.69766922966096,1.6313177948644062,0.0,0.0
26200,150,244.82994601463477,1.6321996400975656,0.0,0.0
26400,150,245.00049441841944,1.6333366294561298,0.0,0.0
26600,150,245.79769080923387,1.6386512720615616,0.0,0.0
26800,150,247.38448769567577,1.6492299179711727,0.0,0.0
27000,150,244.52675451108198,1.6301783634072136,0.0,0.0
27200,150,236.4985457510628,1.5766569716737524,0.0,0.0
27400,149,232.01817798581172,1.5468861773081843,0.0,0.0
27600,150,243.8812004017218,1.6258746693448112,0.0,0.0
27800,150,241.62812140774497,1.6108541427183005,0.0,0.0
28000,150,243.36124178280548,1.6224082785520366,0.0,0.0
28200,150,245.6439978358562,1.6376266522390441,0.0,0.0
28400,149,240.10863198030748,1.6012440960830603,0.0,0.0
28600,150,246.71081677519928,1.6447387785013283,0.0,0.0
28800,150,245.20428306719467,1.6346952204479646,0.0,0.0
29000,150,241.1664421802313,1.6077762812015413,0.0,0.0
29200,150,248.90752094225908,1.659383472948393,0.0,0.0
29400,150,249.04905069862932,1.6603270046575278,0.0,0.0
29600,150,249.87588574301606,1.6658392382867755,0.0,0.0
29800,150,251.73407052605052,1.6782271368403372,0.0,0.0
