Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
5300,137,12.31,0.008111719214639615,-3.04,-0.007647202532526455
5400,123,4.96,0.002641518352572721,-2.97,-0.007564097630890312
5500,135,12.49,0.007920571256421663,-3.37,-0.008480005627827967
5600,125,7.75,0.004459540478564773,-2.61,-0.006668019670936396
5700,132,6.41,0.0038056370112479216,-2.96,-0.007532380147381101
5800,132,11.46,0.007016956599510249,-3.06,-0.007753861270897493
5900,120,-0.71,-0.001587827387696622,-3.08,-0.0077341648241520886
6000,132,9.1,0.005458184718818002,-2.86,-0.007209057039094587
6100,124,4.48,0.002379624026522247,-2.26,-0.005775646490646978
6200,119,0.62,-0.0007678904448591606,-2.73,-0.00689797769553828
6300,124,7.06,0.0038455912903755845,-2.59,-0.0065928414083656324
6400,117,2.93,0.0009198209314087014,-1.96,-0.005063324348721315
6500,122,4.2,0.001925779565344607,-2.17,-0.005566595640630093
6600,124,4.87,0.0025150249687204127,-2.16,-0.0055562613441631796
6700,118,2.64,0.0005559293544638415,-2.86,-0.007144374534157179
6800,120,5.04,0.002137919547223752,-2.13,-0.005447141315647548
6900,118,1.72,-0.00010466539415002048,-2.27,-0.005782647100459465
7000,120,0.41,-0.0006497719492435796,-2.05,-0.0052918809486140975
7100,117,-0.67,-0.0016566937689313328,-2.19,-0.005534962461498272
7200,118,1.53,-2.3829660641637223e-05,-1.93,-0.005017135219221437
7300,111,-4.94,-0.004564244878820342,-1.65,-0.004385992876421644
7400,129,7.89,0.00452601909748512,-2.36,-0.0060318869724730415
7500,122,3.35,0.0011229738803731416,-0.72,-0.0021032466021463072
7600,118,1.38,-9.782534270701613e-05,-1.83,-0.004736209155044426
7700,121,0.35,-0.0007039744468870635,-0.56,-0.0018268558282787224
7800,119,-0.02,-0.0008893960761359998,-0.29,-0.0011603464499221072
7900,112,-6.47,-0.005696436812609313,-1.73,-0.004579713112111343
8000,124,5.39,0.002981262654133682,-0.55,-0.00198140996338274
8100,130,4.33,0.0024404308065183013,-1.12,-0.0030601262008161144
8200,122,1.52,0.0004925324783318352,-1.69,-0.004544612509966477
8300,119,-0.96,-0.0014290021653932635,-1.06,-0.00292874064098685
8400,120,3.3,0.0013825324714816518,-1.05,-0.0030516302327779966
8500,114,-3.69,-0.0035171319530884664,-1.62,-0.004432234423697233
8600,126,10.63,0.00626774952631979,-0.5,-0.0017530931479696826
8700,112,-3.32,-0.0034484670451722537,-1.88,-0.004871874419101527
8800,114,-4.01,-0.003757878918512816,0.14,-0.0003410778914105121
8900,125,4.5,0.002464480030241197,-0.91,-0.0029837690608356528
9000,155,30.21,0.020653753578081496,-0.64,-0.002279543100964469
9100,176,47.68,0.03282125845684995,-0.41,-0.001972284592106015
9200,175,52.39,0.03601599697052987,-0.83,-0.0028391171631890464
9300,184,64.98,0.044132009979247204,0.29,-0.0007000404448460009
9400,174,57.87,0.03901340013736473,-1.29,-0.0037619329444259137
9500,172,52.57,0.03524763834574682,-0.51,-0.0021484968531199937
9600,154,27.79,0.018219616691136652,-2.07,-0.0056541510479178915
9700,134,10.3,0.00630307731154333,-2.3,-0.005952011196977676
9800,112,-4.47,-0.004399673096614527,-3.09,-0.007875920561913689
9900,113,-3.61,-0.0037014167996228748,-2.47,-0.006468074126410697
10000,109,-6.9,-0.006013221369399781,-2.58,-0.006568594972869357
10100,106,-9.22,-0.007870479498128396,-3.57,-0.008935368224332095
10200,114,-5.62,-0.00502832381259839,-3.14,-0.00795238927475713
10300,105,-8.85,-0.00760713506648096,-3.39,-0.008519617774220585
10400,106,-8.44,-0.007246494696467817,-3.05,-0.0076912001159648745
10500,109,-7.53,-0.006564405579550927,-3.17,-0.007973767788479007
10600,107,-8.03,-0.006930413312487952,-3.36,-0.008415531782654601
10700,103,-9.42,-0.008092081136023025,-3.35,-0.0084646847542011
10800,105,-8.28,-0.007192022057145786,-2.44,-0.006266371654729582
10900,115,-0.07,-0.0013450571731330474,-3.17,-0.007965233435877158
11000,113,-5.65,-0.005205077512744045,-3.2,-0.008021255816974377
11100,107,-8.05,-0.006992165554248298,-2.75,-0.006905485740711179
11200,116,-3.34,-0.00334806424498087,-2.62,-0.00661075682173853
11300,115,-3.31,-0.0034681470953096287,-1.8,-0.004677855202511791
11400,113,-5.5,-0.005047033984502906,-2.78,-0.006985107680144558
11500,121,0.27,-0.0006690245676233581,-2.15,-0.005396807838863411
11600,120,0.7,-0.00046052201188407466,-1.36,-0.003679822932167478
11700,109,-7.11,-0.006265554418944401,-2.46,-0.006190097290008114
11800,120,0.87,-0.00037444720032970863,-1.29,-0.003480709345803366
11900,132,8.85,0.005676952449781617,-1.24,-0.003644586154447983
12000,119,1.25,5.0308024115533824e-06,-1.25,-0.0036307202066981504
12100,126,2.92,0.0014385983412389782,-0.5,-0.002019294035438787
12200,115,-0.86,-0.001514489498754932,-0.51,-0.001714400807418012
