Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
14400,68,79.64081499423776,1.1505640746246508,0.0,0.0
14600,69,84.52048845313176,1.2010273473026798,0.0,0.0
14800,69,84.19783541254498,1.1968063260178001,0.0,0.0
15000,69,85.2057544689787,1.2086184244116809,0.0,0.0
15200,70,87.12804928894633,1.2286560366131292,0.0,0.0
15400,70,85.49448733129613,1.2119089864651682,0.0,0.0
15600,70,84.72160304197438,1.2030190331909478,0.0,0.0
15800,71,90.41378721931662,1.2613983921198504,0.0,0.0
16000,70,88.5629153901653,1.2395216270343876,0.0,0.0
16200,71,92.21807926550568,1.279035204144144,0.0,0.0
16400,72,95.90316571255545,1.3148549377968919,0.0,0.0
16600,72,95.682970490702,1.3100246430165319,0.0,0.0
16800,72,97.03215712637042,1.325239944972456,0.0,0.0
17000,72,96.94070298288321,1.3256530019428663,0.0,0.0
17200,73,98.318728910795,1.3367154790337492,0.0,0.0
17400,73,99.57777248568436,1.3504513898591606,0.0,0.0
17600,73,100.66528325881634,1.3598746378772797,0.0,0.0
17800,74,102.14630489894081,1.3737200763537254,0.0,0.0
18000,73,100.17947945273674,1.35537285904634,0.0,0.0
18200,74,101.96302291580957,1.3710839833575172,0.0,0.0
18400,74,103.35906620462868,1.3845765927141156,0.0,0.0
18600,73,101.60307921041374,1.3686945849574288,0.0,0.0
18800,74,104.16075943256092,1.3951779250208998,0.0,0.0
19000,74,103.48244714884785,1.3872442451910578,0.0,0.0
