Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
8400,118,105.04758912950106,0.882187963963437,0.0,0.0
8600,118,109.47857270533254,0.9148663489767185,0.0,0.0
8800,119,113.31652000310443,0.9391916192335549,0.0,0.0
9000,120,114.1900581218039,0.9451624315085949,0.0,0.0
9200,121,120.87579483485588,0.9890214535476811,0.0,0.0
9400,121,121.13133807796534,0.9868630060648416,0.0,0.0
9600,123,129.00947013263348,1.0415955795629304,0.0,0.0
9800,122,122.7444130732642,0.9981127279358039,0.0,0.0
10000,122,124.5059820369358,1.0079271207605698,0.0,0.0
10200,123,129.09908942020357,1.0372754650787868,0.0,0.0
10400,125,135.6981596081314,1.0806089088438076,0.0,0.0
10600,125,136.42945454307474,1.0821151171119718,0.0,0.0
10800,125,139.39139021891012,1.1039175508774555,0.0,0.0
11000,126,142.58988325919262,1.124117331387566,0.0,0.0
11200,126,144.01450742490346,1.1308355703710304,0.0,0.0
11400,125,137.95053932757935,1.0933923147539149,0.0,0.0
11600,127,147.292872120152,1.1499788668034803,0.0,0.0
11800,126,141.9050554582824,1.1150423472622089,0.0,0.0
12000,127,144.90834412208739,1.134725013670038,0.0,0.0
12200,128,148.1121180399149,1.1533511097043572,0.0,0.0
12400,128,148.21660646865777,1.1523397151429247,0.0,0.0
12600,129,153.11693811645645,1.182994863650752,0.0,0.0
12800,128,151.13709615501773,1.1667448701374166,0.0,0.0
13000,129,152.84549516707548,1.1764734706256978,0.0,0.0
13200,130,156.32548314267976,1.1952532411878216,0.0,0.0
13400,130,157.8455155623616,1.203843650860668,0.0,0.0
13600,131,165.33940309252142,1.2502703236139636,0.0,0.0
13800,132,164.993828007807,1.2473077596666067,0.0,0.0
14000,131,161.19860156572173,1.223699607519216,0.0,0.0
14200,131,162.93207612685265,1.2305895502926654,0.0,0.0
14400,132,165.03770362434483,1.2442133985135728,0.0,0.0
14600,130,158.9787265234278,1.2130101076608577,0.0,0.0
14800,133,170.01312577696973,1.2711764494389155,0.0,0.0
15000,133,170.99183178155351,1.2755852552386913,0.0,0.0
15200,134,174.27801157117835,1.2939512029748976,0.0,0.0
15400,134,175.68996465252334,1.3003856835922847,0.0,0.0
15600,134,173.96970342659435,1.288058468528749,0.0,0.0
15800,135,179.10710678758699,1.3167305623710823,0.0,0.0
16000,136,180.15989465343685,1.3201088323433705,0.0,0.0
16200,136,183.341180415275,1.3387643956744066,0.0,0.0
16400,136,183.47613542560867,1.3370558058120183,0.0,0.0
16600,137,185.57451887520216,1.3482823567376019,0.0,0.0
16800,137,185.3618883753796,1.3445541161686436,0.0,0.0
17000,138,187.94056876336802,1.3563597285194324,0.0,0.0
17200,139,194.20099161167838,1.3881715755058537,0.0,0.0
17400,139,195.41740706671334,1.3968648809972777,0.0,0.0
17600,138,190.52219234822894,1.3678708807959776,0.0,0.0
17800,140,199.12570496031069,1.413695874224869,0.0,0.0
18000,141,202.7863341728988,1.4297150394237466,0.0,0.0
18200,141,200.72786465105625,1.4207082165609979,0.0,0.0
18400,140,196.10857848724675,1.3953718271017355,0.0,0.0
18600,141,200.94926290191745,1.4225219944220704,0.0,0.0
18800,142,204.79843403865135,1.4398445817287147,0.0,0.0
19000,141,202.37487403274562,1.4276137320550333,0.0,0.0
19200,142,207.0962730068698,1.4496052972090447,0.0,0.0
19400,143,211.7666709908025,1.4711624422791774,0.0,0.0
19600,143,209.7496068002728,1.462293669347142,0.0,0.0
19800,142,206.46184217049674,1.4443592778545211,0.0,0.0
20000,141,201.70938073674535,1.4199682804299574,0.0,0.0
20200,143,210.92268395118182,1.4653880922750644,0.0,0.0
20400,143,207.7520553877652,1.4510645220126057,0.0,0.0
20600,143,210.05518042507626,1.4618447267881678,0.0,0.0
20800,144,214.6696354548823,1.4825280910690324,0.0,0.0
21000,143,209.51647580112527,1.4564456695686943,0.0,0.0
21200,145,216.64702113659524,1.491634770021893,0.0,0.0
21400,144,213.67865811395154,1.477437679476511,0.0,0.0
