Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
37200,110,174.64758927061513,1.5730506789706746,0.0,0.0
37400,111,176.21838848080031,1.5823568273589554,0.0,0.0
37600,111,177.7524178044179,1.589463463074317,0.0,0.0
37800,113,181.34087947061104,1.6032188275139563,0.0,0.0
38000,112,180.49074100491015,1.6017226903363189,0.0,0.0
38200,111,178.63240322749144,1.5859746543709834,0.0,0.0
38400,113,182.55824896916826,1.6039391099410583,0.0,0.0
38600,111,177.17908008698817,1.5785547609613904,0.0,0.0
38800,113,183.20616034251702,1.6101756836879364,0.0,0.0
39000,113,182.56627724399797,1.6081356257390136,0.0,0.0
39200,111,177.62709346005315,1.5862763692789414,0.0,0.0
39400,112,180.68227669144588,1.6017731184954482,0.0,0.0
39600,112,181.2212142726556,1.6027793880799137,0.0,0.0
39800,111,176.6189734437174,1.5802627841951027,0.0,0.0
40000,114,184.42041231154474,1.615961850908698,0.0,0.0
40200,113,183.47105445861325,1.6108292585959503,0.0,0.0
40400,113,180.99440015406861,1.5934908750360153,0.0,0.0
40600,113,183.4442913761076,1.6032844314366992,0.0,0.0
40800,114,186.72584275854868,1.6231389091103716,0.0,0.0
41000,113,181.6246530964952,1.5972794409834419,0.0,0.0
41200,113,181.5028223700319,1.5962558724714746,0.0,0.0
41400,113,182.41976213206726,1.6081891200254055,0.0,0.0
41600,111,177.36695189695928,1.5856363500628814,0.0,0.0
41800,112,180.44409790046572,1.597258295217127,0.0,0.0
42000,107,164.04150391683478,1.5175727102124297,0.0,0.0
42200,113,182.9661784461455,1.6086299583143866,0.0,0.0
42400,112,180.61275179640637,1.6018858725727458,0.0,0.0
42600,111,176.50481614545592,1.5845619772792543,0.0,0.0
42800,113,183.61103174154283,1.6112635787004974,0.0,0.0
43000,114,184.15282385629092,1.6099209967248242,0.0,0.0
43200,113,182.01467559401385,1.5885607828340071,0.0,0.0
43400,113,182.49029447146015,1.5982177267759465,0.0,0.0
43600,114,185.52665115113666,1.6203389689521484,0.0,0.0
43800,114,185.91228962173452,1.6225924036879658,0.0,0.0
44000,115,187.28120494130062,1.6272840737095056,0.0,0.0
44200,114,186.82031304602265,1.6243843785802738,0.0,0.0
44400,114,186.83931381812627,1.6160373174287619,0.0,0.0
44600,115,188.8797354585773,1.6302554225442245,0.0,0.0
44800,114,184.48309651704508,1.596059482241192,0.0,0.0
45000,113,181.2549514949919,1.585797520992484,0.0,0.0
45200,112,178.47129653720467,1.5860272966844704,0.0,0.0
45400,111,177.05865031618706,1.5825731300598316,0.0,0.0
45600,112,178.02389179488821,1.58543873829313,0.0,0.0
45800,112,177.94352899388204,1.5869733270177226,0.0,0.0
46000,114,185.1982381935876,1.6183598970609046,0.0,0.0
46200,113,182.96497930174394,1.605815094261892,0.0,0.0
46400,111,176.04892700681665,1.5748804786027517,0.0,0.0
46600,113,181.37198695798102,1.5973066428695117,0.0,0.0
46800,112,178.8942212370749,1.5830099432884615,0.0,0.0
47000,115,188.47593050454464,1.6285990969227973,0.0,0.0
47200,113,182.8142653596404,1.6067045712455692,0.0,0.0
47400,112,178.96757689818355,1.5891255128362385,0.0,0.0
47600,109,168.63381111226238,1.536203661500904,0.0,0.0
47800,111,176.72738986830154,1.577945672788972,0.0,0.0
48000,110,171.86353304231463,1.5582006574969727,0.0,0.0
48200,112,178.90382260835588,1.5875246870584139,0.0,0.0
48400,114,186.1283176381368,1.619188088886397,0.0,0.0
48600,115,187.22399574189578,1.6224637845671885,0.0,0.0
48800,114,186.18929926935823,1.6198990932778883,0.0,0.0
49000,115,189.22067171268282,1.6329227500444523,0.0,0.0
49200,113,182.66873130545937,1.6043972032719749,0.0,0.0
49400,113,182.02994047333397,1.6021538350465994,0.0,0.0
49600,113,180.5303790440512,1.593248933942944,0.0,0.0
