Episode,Avg length,Avg prey reward,Avg predator reward
2400,400,-18.88427981167681,30.373652673293105
2420,350,-41.72524121679629,41.75736384052141
2440,375,-24.864905920698956,25.428675085290124
2460,400,-40.99987504168846,47.50891869191605
2480,350,-39.10864762047852,40.11016161678491
2500,325,-42.586931254904,38.790750454050084
2520,400,-31.54532211474206,40.505011231254684
2540,325,-35.329413874278735,32.9183292206443
2560,325,-41.949407405105305,39.92133765586382
2580,300,-42.536439317166774,36.8717237859211
2600,325,-24.171148116107524,24.794960853093006
2620,425,-22.001716733430968,37.70210789510169
2640,400,-31.481701095659822,41.29063557736688
2660,375,-28.530368257782612,40.53677887312608
2680,250,-46.48573775892192,26.456253092237723
2700,375,-38.60663712046717,43.41246115432826
2720,275,-37.47588043189144,26.36058809828986
2740,275,-39.343248247186615,24.335407210286768
2760,325,-24.110322419473157,27.602543349119223
2780,275,-41.63989500096126,27.758833623966456
2800,350,-37.11433291344663,38.43397476715771
2820,375,-33.789446828890156,41.45767974173329
2840,325,-31.702904074525833,28.80734471119473
2860,275,-28.88974643515838,20.14841585383761
2880,275,-36.706109313756144,27.531892584627048
2900,400,-13.05327925455693,21.24517006953252
2920,300,-35.65057368478628,28.6127594690561
2940,425,-13.193390936313287,34.73606804943404
2960,375,-18.722617198252802,30.803754363158212
2980,325,-22.32776544851731,30.46327707358887
3000,450,0.35457852000885703,35.69070799179677
3020,400,-26.938374323805625,38.59524919229411
3040,400,-16.57609139871294,37.79298998568091
3060,400,-33.9850424133818,46.39956313132748
3080,325,-18.984664728765953,29.386280443671165
3100,475,-13.010693722260507,37.9343814907141
3120,375,-9.281163616841678,28.56753543109189
3140,400,-18.448128402445818,39.157346059571914
3160,400,-20.483127214689034,37.38963498187341
3180,450,-11.594501084520335,38.10405216941193
3200,450,-11.945724787635637,31.707844215187116
3220,450,-5.531787811493419,35.604001040102496
3240,350,-20.062255690243493,25.048284586647
3260,400,1.8107077432137726,20.761624955529616
3280,325,-23.671054227415276,30.22332096986351
3300,425,7.580031033053094,29.417066762999514
3320,450,-0.24713945150679856,33.13651672748945
3340,525,9.672869713521385,40.42456320313967
3360,550,74.17845904478675,27.00741461457694
3380,575,99.2152922032026,23.591513248484645
3400,575,115.44287009128865,29.50595124227477
3420,600,75.46454810958814,40.93860572986474
3440,575,154.58126948203503,17.36026978447443
3460,600,187.93450262230004,22.458434890701703
3480,575,169.42440291607076,16.593245631953007
3500,600,182.05201435767185,22.937706146191555
3520,600,144.09511442065497,24.164443631652592
3540,600,143.2906995044614,23.40224279961801
3560,600,103.33231915664228,36.72693201938685
3580,600,157.59117417736582,26.905439571298256
3600,600,125.63886283505262,33.17492967504633
3620,575,183.76338930907684,20.38786108405058
3640,575,94.91886086058517,34.63736192910729
3660,600,141.73721242283958,25.35452566123806
3680,600,81.29865492767715,34.14438303840889
3700,575,151.2408740492004,27.047474595739505
3720,600,179.44632532401073,21.298894850634973
3740,575,113.70336591321686,32.57898264595088
3760,600,112.00827133835264,27.270008620190872
3780,600,148.87343339467014,27.941998938582763
3800,600,121.39458607829047,34.981115749860344
3820,600,73.2229219318841,32.83989398589788
3840,575,108.71069926837852,25.52384849889829
3860,600,58.98098150923895,33.696003122119166
3880,575,151.83721818752886,34.00742545241343
3900,600,124.69587407287206,33.33656008634714
3920,600,119.47377022363557,39.026751290670774
3940,600,108.24902837267447,35.79904393186736
3960,550,82.02899454979452,30.959874928966286
3980,575,54.80494426382093,40.56296220491021
4000,600,116.02347940635488,30.556095567917378
4020,600,100.22264398724715,32.8863271421069
