Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
8400,118,105.04758912950106,0.882187963963437,0.0,0.0
8600,118,109.47857270533254,0.9148663489767185,0.0,0.0
8800,119,113.31652000310443,0.9391916192335549,0.0,0.0
9000,120,114.1900581218039,0.9451624315085949,0.0,0.0
9200,121,120.87579483485588,0.9890214535476811,0.0,0.0
9400,121,121.13133807796534,0.9868630060648416,0.0,0.0
9600,123,129.00947013263348,1.0415955795629304,0.0,0.0
9800,122,122.7444130732642,0.9981127279358039,0.0,0.0
10000,122,124.5059820369358,1.0079271207605698,0.0,0.0
10200,123,129.09908942020357,1.0372754650787868,0.0,0.0
10400,125,135.6981596081314,1.0806089088438076,0.0,0.0
10600,125,136.42945454307474,1.0821151171119718,0.0,0.0
10800,125,139.39139021891012,1.1039175508774555,0.0,0.0
11000,126,142.58988325919262,1.124117331387566,0.0,0.0
11200,126,144.01450742490346,1.1308355703710304,0.0,0.0
11400,125,137.95053932757935,1.0933923147539149,0.0,0.0
11600,127,147.292872120152,1.1499788668034803,0.0,0.0
11800,126,141.9050554582824,1.1150423472622089,0.0,0.0
12000,127,144.90834412208739,1.134725013670038,0.0,0.0
12200,128,148.1121180399149,1.1533511097043572,0.0,0.0
12400,128,148.21660646865777,1.1523397151429247,0.0,0.0
12600,129,153.11693811645645,1.182994863650752,0.0,0.0
12800,128,151.13709615501773,1.1667448701374166,0.0,0.0
13000,129,152.84549516707548,1.1764734706256978,0.0,0.0
13200,130,156.32548314267976,1.1952532411878216,0.0,0.0
13400,130,157.8455155623616,1.203843650860668,0.0,0.0
13600,131,165.33940309252142,1.2502703236139636,0.0,0.0
13800,132,164.993828007807,1.2473077596666067,0.0,0.0
14000,131,161.19860156572173,1.223699607519216,0.0,0.0
14200,131,162.93207612685265,1.2305895502926654,0.0,0.0
14400,132,165.03770362434483,1.2442133985135728,0.0,0.0
14600,130,158.9787265234278,1.2130101076608577,0.0,0.0
14800,133,170.01312577696973,1.2711764494389155,0.0,0.0
15000,133,170.99183178155351,1.2755852552386913,0.0,0.0
15200,134,174.27801157117835,1.2939512029748976,0.0,0.0
15400,134,175.68996465252334,1.3003856835922847,0.0,0.0
15600,134,173.96970342659435,1.288058468528749,0.0,0.0
15800,135,179.10710678758699,1.3167305623710823,0.0,0.0
16000,136,180.15989465343685,1.3201088323433705,0.0,0.0
16200,136,183.341180415275,1.3387643956744066,0.0,0.0
16400,136,183.47613542560867,1.3370558058120183,0.0,0.0
16600,137,185.57451887520216,1.3482823567376019,0.0,0.0
16800,137,185.3618883753796,1.3445541161686436,0.0,0.0
17000,138,187.94056876336802,1.3563597285194324,0.0,0.0
17200,139,194.20099161167838,1.3881715755058537,0.0,0.0
17400,139,195.41740706671334,1.3968648809972777,0.0,0.0
17600,138,190.52219234822894,1.3678708807959776,0.0,0.0
17800,140,199.12570496031069,1.413695874224869,0.0,0.0
18000,141,202.7863341728988,1.4297150394237466,0.0,0.0
18200,141,200.72786465105625,1.4207082165609979,0.0,0.0
18400,140,196.10857848724675,1.3953718271017355,0.0,0.0
18600,141,200.94926290191745,1.4225219944220704,0.0,0.0
18800,142,204.79843403865135,1.4398445817287147,0.0,0.0
19000,141,202.37487403274562,1.4276137320550333,0.0,0.0
19200,142,207.0962730068698,1.4496052972090447,0.0,0.0
19400,143,211.7666709908025,1.4711624422791774,0.0,0.0
19600,143,209.7496068002728,1.462293669347142,0.0,0.0
19800,142,206.46184217049674,1.4443592778545211,0.0,0.0
20000,141,201.70938073674535,1.4199682804299574,0.0,0.0
20200,143,210.92268395118182,1.4653880922750644,0.0,0.0
20400,143,207.7520553877652,1.4510645220126057,0.0,0.0
20600,143,210.05518042507626,1.4618447267881678,0.0,0.0
20800,144,214.6696354548823,1.4825280910690324,0.0,0.0
21000,143,209.51647580112527,1.4564456695686943,0.0,0.0
21200,145,216.64702113659524,1.491634770021893,0.0,0.0
21400,144,213.67865811395154,1.477437679476511,0.0,0.0
21600,144,213.27769740168785,1.4739202541521095,0.0,0.0
21800,145,216.4466445078797,1.4898409218999966,0.0,0.0
22000,144,214.18320627680157,1.4794759131743274,0.0,0.0
22200,145,217.33917849619186,1.4940446975142379,0.0,0.0
22400,144,211.72044476547512,1.4653369138652552,0.0,0.0
22600,143,208.67083421730538,1.4528607578865802,0.0,0.0
22800,145,218.18020018268334,1.497637699580093,0.0,0.0
23000,145,219.05138342954768,1.5024715524439696,0.0,0.0
23200,146,223.5413273750004,1.5221953595732136,0.0,0.0
23400,145,218.12107844489566,1.4966667199680614,0.0,0.0
23600,145,218.51687182584715,1.5000830282694742,0.0,0.0
23800,146,222.73520510346364,1.518661258602127,0.0,0.0
24000,143,207.6674884509956,1.4479541512149805,0.0,0.0
24200,146,223.32371105001127,1.518969784770866,0.0,0.0
24400,146,223.34858548494702,1.5195704069806946,0.0,0.0
24600,146,219.64091891756922,1.5015094903820962,0.0,0.0
24800,146,221.8355781346901,1.5122114324166407,0.0,0.0
25000,146,219.64085271075666,1.5022804710734292,0.0,0.0
25200,145,219.2523570015411,1.5012399670772765,0.0,0.0
25400,146,220.53797251485153,1.5055409163894586,0.0,0.0
25600,146,223.24313681836463,1.5193107956640028,0.0,0.0
25800,146,223.1408089041194,1.5207080938318673,0.0,0.0
26000,146,220.86150344696705,1.5101856468446915,0.0,0.0
26200,146,222.4344886014656,1.5172054737898575,0.0,0.0
26400,146,224.11483225663812,1.5251725916576007,0.0,0.0
26600,146,222.514281751485,1.5162095846411068,0.0,0.0
26800,148,229.88937172022793,1.5519268094588856,0.0,0.0
27000,145,216.91386286206966,1.4910937654505592,0.0,0.0
27200,144,211.88539076136666,1.468912385294242,0.0,0.0
27400,147,224.8964425886684,1.5290623232820135,0.0,0.0
27600,147,224.87737071494743,1.5290377238123114,0.0,0.0
27800,148,230.7998382000173,1.5555290915997515,0.0,0.0
28000,148,229.48983749059136,1.5499478002672908,0.0,0.0
28200,148,230.53940317569078,1.5557609900547802,0.0,0.0
28400,147,225.97337930953236,1.52904986778685,0.0,0.0
28600,146,219.99184647595993,1.5019212889600713,0.0,0.0
28800,148,230.9122347461636,1.5558384419608475,0.0,0.0
29000,148,231.4121248146948,1.5587825038574616,0.0,0.0
29200,148,234.58666010553966,1.5752043761905352,0.0,0.0
29400,148,233.59681145335574,1.5691169044502167,0.0,0.0
29600,146,219.9697984685486,1.493840965076367,0.0,0.0
29800,145,218.90282980112025,1.495922867613552,0.0,0.0
30000,146,223.29830033058064,1.5191279540806333,0.0,0.0
30200,148,228.92773432283056,1.5445757983998616,0.0,0.0
30400,146,222.8543145577453,1.515444669743516,0.0,0.0
30600,147,225.25663915270195,1.527768035472511,0.0,0.0
30800,148,233.67201710736106,1.5683324032448291,0.0,0.0
31000,149,235.36010264880917,1.5781484471939677,0.0,0.0
31200,148,229.54591540127217,1.5484533585177849,0.0,0.0
31400,148,232.2872699610981,1.5613622840437071,0.0,0.0
31600,149,234.52861667383294,1.5718184826257666,0.0,0.0
31800,149,234.95953801424417,1.5750570840870148,0.0,0.0
32000,148,232.1633664474109,1.5605107807907561,0.0,0.0
32200,149,237.13503273939568,1.5878425622170684,0.0,0.0
32400,148,232.73930820055085,1.5627431965578316,0.0,0.0
32600,145,215.37026569425544,1.4779217382517646,0.0,0.0
32800,148,230.45299774149282,1.551811391196955,0.0,0.0
33000,149,237.17973602214,1.5883831047463874,0.0,0.0
33200,147,225.94363615215082,1.5296701829865769,0.0,0.0
33400,149,237.59766825713007,1.5892256764175008,0.0,0.0
33600,148,233.94970606688898,1.571309112829487,0.0,0.0
33800,148,229.97366511193823,1.5513504314369049,0.0,0.0
34000,148,234.1304215426539,1.5716290039262595,0.0,0.0
34200,148,231.0422115787281,1.5562103256069022,0.0,0.0
34400,149,237.99922714551602,1.591813097944145,0.0,0.0
34600,149,235.444393711798,1.5786141327792245,0.0,0.0
34800,149,240.137622267247,1.6056358222942202,0.0,0.0
35000,149,240.45223326129425,1.6064915989145925,0.0,0.0
35200,149,243.1934117235209,1.6233440541643003,0.0,0.0
35400,149,241.65638714651982,1.6135136481799301,0.0,0.0
35600,149,241.03874534569553,1.6105182852544864,0.0,0.0
35800,149,241.34525450645685,1.6115235578008813,0.0,0.0
36000,149,240.96450463247947,1.6092931709881249,0.0,0.0
36200,149,241.75157210454054,1.61581222844186,0.0,0.0
36400,149,236.85189242208227,1.5866585309689756,0.0,0.0
36600,149,242.23966230485416,1.6177113294951044,0.0,0.0
36800,149,245.54429943561902,1.6382366686855405,0.0,0.0
37000,149,243.49873199328624,1.6263161789792542,0.0,0.0
37200,149,242.7262613082421,1.6204831477348076,0.0,0.0
37400,149,244.41846976187986,1.6311390230512428,0.0,0.0
