Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
8400,238,60.47,0.08178709330555202,15.21,0.03456242909713183
8500,210,56.76,0.08288078007834696,16.97,0.031978945197318434
8600,247,60.36,0.07643493818339153,13.49,0.02903715916479653
8700,312,71.59,0.0737988073159331,13.5,0.024206331924536556
8800,270,66.01,0.07636032285077235,14.19,0.02694136477221929
8900,283,67.42,0.07578214441871242,14.76,0.025506556825187342
9000,217,61.8,0.08652966732148229,17.19,0.03101736871550977
9100,240,59.61,0.07844907235498902,15.67,0.02978227467765176
9200,211,56.82,0.08715428833870303,16.68,0.033883440646677705
9300,238,67.17,0.08546590501263865,16.56,0.03219005119700711
9400,251,65.38,0.08296221561140628,16.69,0.028165437834028063
9500,230,60.48,0.08073206747988015,16.52,0.03149221699456503
9600,198,56.0,0.08691228189400607,16.0,0.036241896186042975
9700,266,70.58,0.08151255946614817,16.2,0.026341344634417663
9800,241,63.91,0.08075172197238381,16.16,0.030740264257913028
9900,255,68.01,0.0826627209682181,16.73,0.030784153549896894
10000,278,70.68,0.08961208284064734,15.75,0.027148505646771084
10100,227,64.73,0.08296375538363926,17.15,0.029412207981132876
10200,263,72.64,0.08492837808009393,16.21,0.02992222265551812
10300,243,68.76,0.0856891428570631,16.25,0.027692368596993533
10400,241,67.39,0.08427765565486103,16.84,0.028735474437133715
10500,236,70.16,0.09253057770081022,17.33,0.03326298204349579
10600,251,69.73,0.08416616755054655,17.39,0.029585181971843514
10700,262,75.89,0.0924296735400947,18.2,0.026965294359447278
10800,296,81.07,0.08051151123083419,16.88,0.02525849340239301
10900,235,70.56,0.0881659767493067,19.24,0.030874802181165784
11000,264,71.74,0.08336225084097562,17.84,0.02953372123272477
11100,255,74.23,0.08626925799634906,18.32,0.030177403486720267
11200,252,67.19,0.08520558757288249,16.87,0.028983086756394508
11300,232,70.84,0.0864247323473182,18.26,0.029708401821392033
11400,287,83.03,0.07849061135720552,18.34,0.024848327723046175
11500,283,88.17,0.08645164441153223,19.39,0.025288644255193535
11600,265,74.31,0.07979460694752112,17.97,0.02797915912458289
